rank,score,bucket,relevance,id,name,status,asset_type,capacity_mw,duration_hours,energy_gwh,investment_eur_bn,location,developer,planning_reference,technology,counting_rule,source,url,reasons
112,87,Promising,in Ireland,storage-news-a1fa521d8f99,1GW of solar and battery storage projects on Irish electric grid targeted by Gresham House partnership - Energy-Storage.News,Watch item,Battery energy storage,,,,,Ireland,,,1GW of solar and battery storage projects on Irish electric grid targeted by Gresham House partnership Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNTDM4Nkw2YWgxMU56dEhzNDRtY2dCNlJDVUY4blhrSENoQmFwclBnckF0dTlHa19mMURYMnJNSlRMY0FfNjdUZ0VKUWlmdGFwZUpTSHpWUXYwR0dNY1dCM2RaR0lUYUVqckVORGl2aUZ2ZGtqTUlOQTlQOXFYdWhJcm5WOWJPV2VRMlVQNVBzLVBIb0hnUVhkREdyQllsN3dFdWgyWVBrRHVNaUVNUFVTSm9yblRVTXNFRGZJX0JiV0JKNTJ1SXdyVkhiUzh6T0VI?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
113,87,Promising,in Ireland,storage-news-429ef370cf4b,"GridBeyond Storage funds behind-the-meter BESS across UK, Ireland - ESS News",Watch item,Battery energy storage,,,,,Ireland,,,"GridBeyond Storage funds behind-the-meter BESS across UK, Ireland ESS News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMiowFBVV95cUxQN08zdGVtXzBfVVduZzBQY1AtSE5DN0h2WU9VWHNGZmVvMjBBdGI5Q29qYWo0WGNISlZXcW5QZG8tTWdFb1ppalNnVVJEMjU1WFRjTDI1MkcwV3dZZUFPMGJrRHBGckhSbUUxNEZud3NZSFJsYlZuYnpJNklFc211dENXMC0yTVEtYkZiZWp1WGc1cmdhckN6cXFDVWNFbjh3dWpF?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
114,87,Promising,in Ireland,storage-news-97f7ab639b14,Stormont shining a light on Northern Ireland energy storage - Belfast Telegraph,Watch item,Storage / grid flexibility,,,,,Ireland,,,Stormont shining a light on Northern Ireland energy storage Belfast Telegraph,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Belfast Telegraph,https://news.google.com/rss/articles/CBMivAFBVV95cUxOQVZmdUJuRDBaejNzQTNLcmRwcVlyX1lZUGtCNF9FSXFwWEFWOFJQd0RnT2tXSE5YSE1hMmxTUjhJR3kxV3F0RkloaDlpSU0wOE9tWDhhSVlfVFhuanowaFVSMzZGbUxjQ0xXS3g0ZTF4Ymk1T1NlVjFSQ1EtRU1UUlRuSWRMVElEdjVrWVlTUGFVX1BqVW9McHU3WnFBQ1dKOTc4NEhPRGE0LTFkeW1VMm9iMHB0Mm1LOGcwaA?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
115,87,Promising,in Ireland,storage-news-8379675c6562,Green Hydrogen From Ireland: HYreland Project - Fuel Cells Works,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Green Hydrogen From Ireland: HYreland Project Fuel Cells Works,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Fuel Cells Works,https://news.google.com/rss/articles/CBMikAFBVV95cUxNTXl5S0RfcGRkeEg5SDhhMEx5dTJQQmFadzdxcExrXzZmX3F3VTFDdDdDWVM4QzM2Y0dHRV9RbUtTck96bjhWZVcyMUpFVTRnblZZaEQ2bzF0VnJDN053a3BfYzVFQW12N05TMEVSWGhodHk0UlIwZGdVTENWYXdEUWYwVFd1QmpydEI5S29ITVE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
116,87,Promising,in Ireland,storage-news-8672cd64888b,DCU Researchers Show Hydrogen Storage in Salt Caverns Could Transform Ireland's Renewable Energy Future - Dublin City University | DCU,Watch item,LDES / green hydrogen storage,,,,,Co. Dublin,,,DCU Researchers Show Hydrogen Storage in Salt Caverns Could Transform Ireland's Renewable Energy Future Dublin City University | DCU,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Dublin City University | DCU,https://news.google.com/rss/articles/CBMisAFBVV95cUxOa3kxYkNUa29GMy1xekZDcW11cGtmblNfRFQxTk5oTWJURy1iSFh4Rk82c09xX21HRGl3TXRGamxXU1l3RDNocHptMFlDVGp2UFJiTFpSUi1NcGZqRGdHMXpDaXhEdXZBY3hxSk5fdHF1cTZsazA5THJNWHQ1UjJEODA2UEtDdGxQZHFOenZqRUF3ek1KamQ4bkhfcG1kUFR0VTQ2aDBIeGhYSTQ4OGR4UA?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
117,87,Promising,in Ireland,storage-news-30ed6bd70a70,"The Hydrogen Stream: Ireland’s LCOH on par with Morocco, Brazil - pv magazine Global",Watch item,LDES / green hydrogen storage,,,,,Ireland,,,"The Hydrogen Stream: Ireland’s LCOH on par with Morocco, Brazil pv magazine Global",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,pv magazine Global,https://news.google.com/rss/articles/CBMiogFBVV95cUxQT21nLURZR1RLVWFRN2YwVS1lUkxiTklHSjRTeXFUYkJ1Vms2UWhIZzhBUXJyTkhWV1pRWmZoV0pxN1lnc2pmRTZfWDhkSm9MbkVucm90VVBCZDV2cVJDSWJnZUllaFJTUnRQbEZaMGFmQkMzcGVWT3VBQ1lRNlhfc1FQd0RQWFlEZ1NTcEcxa3huSi1KeUg5TU5rYWF1Q1VzZlE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
118,87,Promising,in Ireland,storage-news-ab763e445e63,"€2bn plan to store hydrogen in caves under Carlow will cut electricity prices and allow more data centres, say backers - Irish Independent",Watch item,LDES / green hydrogen storage,,,,2.0,Co. Carlow,,,"€2bn plan to store hydrogen in caves under Carlow will cut electricity prices and allow more data centres, say backers Irish Independent",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Independent,https://news.google.com/rss/articles/CBMikgJBVV95cUxNMjUwYnF3TlJaSWpzeFYwZzJ5S3REdEVzaFIxd2Z4TTIzWTVkeXhkMkdDY1AtVlBMcm81WnNxblVVd19rUlRaLVJXcE8xWkJuMmpzY0Y5emhwSHlkd211REJvUmoyY1QzWnhFbW5jNWlHX3ZQNHhodHQ2LUtnZVBzU2xOMENjMXc0anctZ05WUER0eTVjSUtHTkJrY3cySmRpdFhfQm9hTnVDT3o4b0xlRmdVX3hKWUo0eVdMbnNCWFp0ZFpKRTNOc0huLXdkcnhLWWtWajFiUTdndWU0Y3EtVmpaTTQyT1VrajZiTHYza3VDZjcyWkdiREg5Ymhvdl80bERoYXU3djFHNm9TQ19vN1N3?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
119,87,Promising,in Ireland,storage-news-a9cbb05611e0,Ireland’s Dublin Bay Plant Set for Hydrogen-Capable Upgrades by GE Vernova - Fuel Cells Works,Watch item,LDES / green hydrogen storage,,,,,Co. Dublin,,,Ireland’s Dublin Bay Plant Set for Hydrogen-Capable Upgrades by GE Vernova Fuel Cells Works,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Fuel Cells Works,https://news.google.com/rss/articles/CBMixgFBVV95cUxOTEJMUlVzTjBqNTdTWXJ2YlRqdm9DM0xTenBCVVhzLXc0SjFpT0NRMldCUmNUa3pBLTRRYUd1Vy0ydWV5d1Q0UExHOFNBOW55d3J2UDJTdmY3MmdQTlZ3aENndDByVVFLYVlZWmQ5YWwxNnhrcjBsemZrZ2UyeEd2VjFmLUlpazY0N0RMaUdSbVlXTHdiMExMdm05YTQ2V3F1Vl8xNUNKUEp0ZnNNRy1aem40eWVzcDQ0STlERlQxU05rUzAxLWc?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
120,87,Promising,in Ireland,storage-news-b0d909a9b952,Dr James Carton features on the Irish Examiner discussing green hydrogen's significance - Dublin City University | DCU,Watch item,LDES / green hydrogen storage,,,,,Co. Dublin,,,Dr James Carton features on the Irish Examiner discussing green hydrogen's significance Dublin City University | DCU,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Dublin City University | DCU,https://news.google.com/rss/articles/CBMisAFBVV95cUxPSnhLdFNacVZiMk5NSVVDUXViUmVNSjhsbm40LWxDVW5HdkpoUnk2R2ZMYU15dXhjMjF0MTJuVVJGdm5XMUU5TlVHZWY0RkxmVl93RlJhWTE0VXhQMW00MERLQy1rZE9WSW9hbl9pTnliZTBMaGRuMHdLWHFOT3FJdEsxbVRCVHJ1cGJRMkhiQzJaY2J3clROZ0Ftb3NaT3YzUW5aZ1kwbDd0S25VVFlHRw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
121,87,Promising,in Ireland,storage-news-1d8f0ea99577,Ireland Launches Call for Evidence on Underground Hydrogen Storage Development - Fuel Cells Works,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Ireland Launches Call for Evidence on Underground Hydrogen Storage Development Fuel Cells Works,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Fuel Cells Works,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQWEhKLTBvT0hoUVc2Um5wTVVHbUNrZDJDSGZlOGc5dXg2U3JiY3h2bzhXd1JYbEdWaEpSN25pVThHVW44X2hmTG5tU3hiNVhtaDJBazVWZWpQNHRtZmdNeWdnbXZKdFBCRkR3a3UyMlIzNmJESlU1X0N3WTdVcTZUbElveUxxSDFQTDhYY2ptcnVaLXE5eDRPdWY1eWNobG5nY2lhMmFKcVR4TEhqcmpRaDBKR042TTFZZm40X2gtQnA0ZFlpTnJ4eg?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
122,87,Promising,in Ireland,storage-news-02791d55ff4c,Irish firm NZE proposes 600-MW hydrogen-based storage project - Renewables Now,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Irish firm NZE proposes 600-MW hydrogen-based storage project Renewables Now,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Renewables Now,https://news.google.com/rss/articles/CBMiowFBVV95cUxNcUVNQlJ0MzA2bWNQcG9qekk3OThYQjBURGlnallLbVZibVk0b3ZWc0h2MmRrMThFRHpteDFzNjhSWDF0MnBLREl3WTY3U19Wd05DdFl3Q18xSGw3WG9obU5NSWhvNEdycjdmdXdTU2twUms3ZGFYb1V2RkNia19yTVpmNTJ5aFAyaWdrNFZEQWU3MjRaX3Rmd3JZcW52QjFtVXk4?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
123,87,Promising,in Ireland,storage-news-7e5f2119e241,Bord Gáis Energy joins ESB and dCarbonX on green hydrogen storage project - Offshore Energy,Watch item,LDES / green hydrogen storage,,,,,,,,Bord Gáis Energy joins ESB and dCarbonX on green hydrogen storage project Offshore Energy,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Offshore Energy,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQWUNBY1Y2b1lscmNUN0V3ZlVxdGYxbzBhUUVYUzI5bFVBNEQ5OFJtM3BNeHhnYmxRcC1PeWVWTlZMSVhobVpnQ1JfVjBhNWgwa1BoZjZKWXpwb2s2WVZVcXBoY19OQ3dxcTU4Wk4zY2xSaXZ4bG5TSDVoNllTR05nQTZNYlNWYXJfUC1ENEtkUUV0LWRtSHBjYVA2YUo5Y1ZuYi11UDJ2Z1hwUQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
124,87,Promising,in Ireland,storage-news-59366ad09d51,Bord Gáis Energy joins project to explore green hydrogen storage in Ireland - Solar Power Portal,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Bord Gáis Energy joins project to explore green hydrogen storage in Ireland Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiwwFBVV95cUxObTk4ZFBmWV8wWmVhdEhnWWtNZE5VV24xaXNrSTR1UVFNTDZCbGtJTGNvakpIb05IeThhcFRfZjREZTNGU280MDlhRTRHSUc3aFQ0OG9yQ1hVM2R0TGk0RXBXb2VmLTdFREVKd0Q2bmQ0RXBKTDRMUm1FaTFVQUxlYm01eXFUaGZFOFVHYUVSYWdPZDNLNm5DNG41VXI2UTJSY0Racmd4elowb09BSkZmanhlVkJxR0hOZU9XZWpOVGwzNnM?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
125,87,Promising,in Ireland,storage-news-9ed466b552bb,Ireland and Germany Investigate Cross-Border Hydrogen Energy Agreement - afloat.ie,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Ireland and Germany Investigate Cross-Border Hydrogen Energy Agreement afloat.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,afloat.ie,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPV0xnVkI0NE9BWU85QmtjcHNTM1Y4N1BBMDNUc3VvdFlMTjlRbG9mVXVJTXBnYkR1TV81a3RvWTI5UmhYd0l0UkRMOE5DbENMT1RTYWxDdlpNQktzSllidUNsYWZUYnZERzJRWk1NUlAtREVZWXBSZkNlZGRxZWNSS3FmRnRsRV93Mk1PdHpCMkRpcm9UUjR2TUN3WFliZmxHSGFtZnFqZ0FWSHo1ZVItYlB6T09qMjdwQzhyMEZ5anM1M0xXVUlwOExyZDNzck5tdlZJ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
126,87,Promising,in Ireland,storage-news-10ec84e94544,Major Green Hydrogen Plant Revealed for West of Ireland - Industrial Info Resources,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Major Green Hydrogen Plant Revealed for West of Ireland Industrial Info Resources,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Industrial Info Resources,https://news.google.com/rss/articles/CBMixAFBVV95cUxNeGtXN1FaNzhMUml6M2xiWnZsWjJSOV9idmxnbjZBc3NOMkJjUWZyc053Zm93RURoc0pBQlVlcFlZalNtWVZEQjJpZTRwSzJRWGJ3M1lqdHlrZ2ctZGE2LWFUVGxhNmhGbGwtZGxjVkdoQ3JYN2k1M3ZqSEZIMml5R3BuNU1xNEtRcmpjdlM3cHlSMVpuMFRiN2MyZ3h4UGxnd2R1bGhQT2ROZVV1WDI2ejM4VjNqVGY4WUZwUm9Cd2RTVkNH?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
127,87,Promising,in Ireland,storage-news-3c40ecb62ca5,Why pumped hydroelectric energy storage is a perfect fit for Ireland’s path to zero emissions electricity generation - Engineers Ireland,Watch item,Pumped hydro storage,,,,,Ireland,,,Why pumped hydroelectric energy storage is a perfect fit for Ireland’s path to zero emissions electricity generation Engineers Ireland,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Engineers Ireland,https://news.google.com/rss/articles/CBMihwJBVV95cUxPWFdlVXhSa2ZpcFNYWEJPSzBfUmVKdGlEVlRvMUh1WGIxTnZET0VWdURYRnc4aWtfcjZCSFRNclJ1VHBlZER2dzBpQmRsblE0YWRyY091V3RVeGZmSlZFeEtNdUFvdlZmTGtrNmlqLVNPZ1c5TXRuR21IbGxfTS1feFJZZEwwb25QTElzeXJtUGlOSG8xanBoUVpKS2xSNXpJeU1RcXphRzA3cVJoWHpURnpmeTBYQjh0cWtlbExqMWtEMDhRWHpoRktxUnJwN01aUXJRMm4wMmtDbFdudzNzSnRVc252aWdMWHpMVEM0X3p5cXFwZ1dDS0UxZ0FnQVZYVXhMRFZmTQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
128,87,Promising,in Ireland,storage-news-52a3bf7ab3e9,Storage will be key to Ireland's energy security and transition - RTE.ie,Watch item,Storage / grid flexibility,,,,,Ireland,,,Storage will be key to Ireland's energy security and transition RTE.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,RTE.ie,https://news.google.com/rss/articles/CBMipwFBVV95cUxNV1cxc2JTZnZQbjZGSTFyaXlpYTVwMnJhUU83a3dFNExOQXhOZXU4ZGJXMGdwZHlQbklZTzlka2x0SUVvWE12RS1jVWxwaUFGeFA0c2VlMWJfU19TbnFPZmluUVBhRk85eWNCNHZWTDVzVEFOa1NFV1B0RVhvUENNc3JYTjJtekJEcENKQUd1dnpJR1VyQXo4XzNHMXRydkN4MHd3Mmpsbw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
129,87,Promising,in Ireland,storage-news-84c796dc2a48,Contracts for electricity interconnector to be signed shortly in significant step for project - Irish Examiner,Watch item,Grid flexibility / interconnector,,,,,Ireland,,,Contracts for electricity interconnector to be signed shortly in significant step for project Irish Examiner,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Examiner,https://news.google.com/rss/articles/CBMibkFVX3lxTE9iWHdEbXRweE9hazlJejduaWxqRktRZnZZRWQ2cy04ZHdUX1RvQWw4RzRlNjBzQml1UEkydk5VN2I4bGgxZm01Z2JXanl3UklxSzgwdE41R2hOY014OUg3QXUtNkZqd1dqWWNlQ2ln?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
130,87,Promising,in Ireland,storage-news-5f070ffd0b79,ESB to upgrade Dublin Bay power plant turbines to be hydrogen ready - Quantum Commodity Intelligence,Watch item,LDES / green hydrogen storage,,,,,Co. Dublin,,,ESB to upgrade Dublin Bay power plant turbines to be hydrogen ready Quantum Commodity Intelligence,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Quantum Commodity Intelligence,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPR3YxVkNMRnZ5cFdhdHdoUmVDZnNNaFhlbnVCUmdudmZvQ2szNkFsVDVQM3pkc1Vic3ExeWZqQlFkenl6X2VtSVdEMk1pNmUzNFpJOVVySThKbmlnTU5LaHQ5YzNSbEFITmZNdEgtVklqYnZaRktJUEY2NzJlR3FHV2F2SjFENGMzbG1fVUlEcjQ2cnVoX2MwcXZQSkpleDVQaXJfUHF5WHVidVZubnF4S3pkRWNRN2J2aDJZ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
131,87,Promising,in Ireland,storage-news-20db35f6e051,Ireland could produce cheapest green hydrogen in Europe by 2030 - Aurora Energy Research,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Ireland could produce cheapest green hydrogen in Europe by 2030 Aurora Energy Research,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Aurora Energy Research,https://news.google.com/rss/articles/CBMipgFBVV95cUxQMU4yWTVyWE9uM0N0S3JvRGd3cGFBRnVlNF9VN00tTVBZb3NVZEk5NzJGaGpjSWJWME45WWlFbXdHTEhOWHB3M0JFbG1CQmU3OFNVbHpvN0NSSHhJc2pfRHFRZzVMcEhpTVAzV2loS2JVeTFyRnIxbmRZSHk2Zm1JLTNpdmhDeTNqdHhRQjNVaGEyVFNSY2Fma181NHFZamh3MmRLVnBR?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
132,87,Promising,in Ireland,storage-news-488deade9b76,ESB and dCarbonX unveil green hydrogen storage project off Ireland - Splash247,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,ESB and dCarbonX unveil green hydrogen storage project off Ireland Splash247,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Splash247,https://news.google.com/rss/articles/CBMikwFBVV95cUxOc0p4MXA0dDlrQ0NTSGR5ZDdWanNUdDBvVEZ0WHRZQkwzeUo2TUMtME1FVDk4dVdCXzNxWTlBcDdYWUU4ams2clRwRW5VM0ZWdU9RZm5melpSdmJsRDI5enM3bWM4QXhkc1VLT19pLXZVUHVXTEJYX0xTQV9YNmN4b2V3aWduaXk0VGYxN3V3RDcwclE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
133,87,Promising,in Ireland,storage-news-3d2f206d7a30,Former Kinsale Head gas field assessed for hydrogen storage - Irish Examiner,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Former Kinsale Head gas field assessed for hydrogen storage Irish Examiner,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Examiner,https://news.google.com/rss/articles/CBMidkFVX3lxTE8xMm1kR2xqNVlvN1dYbTJXaV9JX0E0NlZ0TjFGM3ZrX1o2WU5FNXJGMXpGck9Bc3ZsQnJRUy1iMXd3OVpHVThjeGV5Ym04MXJDaVFiYnFtQjJ6RTM0TWRnSWt6SW9wNTRZMk9zZ1pUaGl1VzBoRXc?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
134,87,Promising,in Ireland,storage-news-06c6fee7bdfd,Ireland’s great grid stabilizer - Siemens Energy,Watch item,Storage / grid flexibility,,,,,Ireland,,,Ireland’s great grid stabilizer Siemens Energy,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Siemens Energy,https://news.google.com/rss/articles/CBMikwFBVV95cUxOSWhvSUpPYy1kbjNfbmNYcnhZZmd1VjUxTF93dUQ5eTZuaHpVUGtmY3FLdW1RZGw3YTlIZzFrcHpVTEh0dlBkVGt1aXNZNlBRS29TZ01fQTcyVTVLT201M3JNNHRuSkg4QkY3NG1PYUhGTWhqS0tSaUFGb2RzNVA5NTM5ZmxXSVlTUFJQZWQyajdPWDg?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
135,87,Promising,in Ireland,storage-news-3f361d62fa52,Enterprize plans 4GW offshore wind farm off Ireland to power 3.2GW green hydrogen project - Recharge News,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Enterprize plans 4GW offshore wind farm off Ireland to power 3.2GW green hydrogen project Recharge News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Recharge News,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQdi1vSVFOZzYyblRFQl95OERORkc3WDFTTXBQRF9lazdlOFQxZkhWTGllZkRoRjA3VmtFVl94ZmRmbER2dDNHLWdER1dWNlRPRzBRZlkzUVRPRlpCUEUwTHhDRzQzTjFqYjZ5dXhmbHhPWlJtRUxRRWptei02RUZLM2dPbHdfSXZxQkhnTHUwbDc5VVBPMjgwUzZCUXVXNUFjNWFsY0VjSjZELUpVcldzc21Nb2VNOFdQV2lDU3FVMTJDRXAySHp6aEFtc2xUVFJqWUdhdFlpcy1BYnRmZ1BNdVhR?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
136,87,Promising,in Ireland,storage-news-21497bdd0ee3,Northern Ireland: A renewable energy success story? - Solar Power Portal,Watch item,Storage / grid flexibility,,,,,Ireland,,,Northern Ireland: A renewable energy success story? Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQalFsUVBiTURCcXNrTlFGRTJqcjNuWWY2TW9CWFpyT2RmRTFtODRJa0IyS29mSUlWQmpfM3FQNnZkQ0NfNE01WmhSd0I2Z2oxTXB6aGlhVUpKV3d3cHB2djNrMDVsWkw1UXNIa3dGS1J1LWdLSWVxN0Z3bERPT2tjOFRodnVKamc0b1NidVZZenpValdkZXVDeVljeWd3cFh5ZmlTZVBBcXQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
137,87,Promising,in Ireland,storage-news-20fa0ec1922a,Renewables generate 47% of Northern Ireland’s annual electricity - Solar Power Portal,Watch item,Storage / grid flexibility,,,,,Ireland,,,Renewables generate 47% of Northern Ireland’s annual electricity Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiswFBVV95cUxPX3hJUVhHQWYteXpZRWNhVmlKQzRheXlka2V2VzVLSFRyTEIxdGk5YzVZVFpTZ1RCWVp3Vk5JYkRES3MxWGxHY20yNGVtUzlxcFVtQXphSzRLZDY5cElMVTBrWVFISXM4VlNpUzM3OUROY0VoY192RGZiNnpTdjFNcVR2YXRWdmthdW41bHRXWFVnVjZfOVRBU1BFM0YwaVFzTGlSWW5icGxOOURfX2Z2VzNaSQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
138,87,Promising,in Ireland,storage-news-d2c5f7809247,Microsoft and ESB to launch green hydrogen pilot project in Ireland - Hydrogen Fuel News,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Microsoft and ESB to launch green hydrogen pilot project in Ireland Hydrogen Fuel News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Hydrogen Fuel News,https://news.google.com/rss/articles/CBMifEFVX3lxTE5JY0s5NE55THZ5cHVDX3RSVUQtR1Y0ZnBlcmNValMzR191RXFwM2hldmpMX2ZkZVRWZVBNSzVKQTdqZGVYeDZpNFpQOUJ5Qi1fcVRHUEVOMDVqQXB4QnhtVWpNMjc0TzFUa2JuZ2hvamZ5U0FobzVlc3FiUHo?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
139,87,Promising,in Ireland,storage-news-fc7dda9b1645,Study finds salt cavern hydrogen storage feasible in Northern Ireland - Power Technology,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Study finds salt cavern hydrogen storage feasible in Northern Ireland Power Technology,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Power Technology,https://news.google.com/rss/articles/CBMinAFBVV95cUxOYUYzemNEZVVpcHJ3MURZRUQtbFdyWWlUbnRtZG5JRG90NDhiNW8xSnhPaE5qMFp4ajV3b3ZVcmwxaUNGaF9TbWRuZVV2ZTBrODZPVmZOOFZidUdsUnJQY0NOdlFyVEJiYjhtc2V3b04tVVdYV2tPNWZpMXN5NGRaU2h0R2gwQTFDMEJqTjgzZnJtOFQ3LU9ib3pULUI?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
140,87,Promising,in Ireland,storage-news-78dbf4d40a24,Singapore-based firm to build $13.7b wind farm off Ireland for green hydrogen facility - The Straits Times,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Singapore-based firm to build $13.7b wind farm off Ireland for green hydrogen facility The Straits Times,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,The Straits Times,https://news.google.com/rss/articles/CBMivwFBVV95cUxQVWRURWc2Szh1cnkwVk1qNWQzbUJudWl6ZWQ0UUdQZGpDb245Y296M2NuSHZ5YnRBVW44MjhGU1QxOVE1S1d4elpJMEJvQlBjQ1RnNjhzbEdRSXlXSk9YYWtSQVZCNmZuVkl0bFpBZHpTRHd5eDgwMEMtZ0FUNW9xZVNGRkZTYzBsUDZPTlUtYTVaZVo4QkpCdUVBMDJpM2JybUV6OWp5ZW1UQ09aOHdNZDJpS1V2YmVnOEVEM3Y1TQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
