rank,score,bucket,relevance,id,name,status,asset_type,capacity_mw,duration_hours,energy_gwh,investment_eur_bn,location,developer,planning_reference,technology,counting_rule,source,url,reasons
59,87,Promising,in Ireland,storage-news-22e7ef73a873,Policy vacuum on long duration storage threatens Ireland’s renewables growth - Cornwall Insight,Watch item,Storage / grid flexibility,,,,,Ireland,,,Policy vacuum on long duration storage threatens Ireland’s renewables growth Cornwall Insight,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Cornwall Insight,https://news.google.com/rss/articles/CBMi1gFBVV95cUxObVVwVGdEbjlIUWM5N0J1VlAtV0JCbjU0N21EUjFkcFllVU11Z21XMThFaFM5ZHBETmhrdlVoX0EzdzlpREhQc2NmNTRCbEs5ZkRtaGpVcFl2SThjTGFDZW91MXVjQ1hxSzJtSWdmOUFjbDFxdElsNHhhLTBOVHdqaEljaURMME90TEJma2JWc1VEaGVvdVppNWoyaGRjZTAxVERULUFhUlNoNWR3SVpkV1IzeG4tVmpYd3ZNX2hqMHdyWGFLek1OcDQxVFNlYXktZWpLNVNn?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
60,87,Promising,in Ireland,storage-news-66f83e85893b,The benefits of longer-duration storage and energy project co-location: Ireland's first 4-hour grid-scale BESS - Energy-Storage.News,Watch item,Battery energy storage,,,,,Ireland,,,The benefits of longer-duration storage and energy project co-location: Ireland's first 4-hour grid-scale BESS Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMi2AFBVV95cUxORVZBNkozWXRjSHlSUGJUM0ktRHY1WnVaS3JMNThmcVhKbkVhNUJpdURrSXpkT0pBOGYxbjJuNEl3ZWtZUFhjUll2bmp5STNMUjQ0a2NKMjVjcHB4dE05S3cyQ3RkSmMwZTNYSFh6QVR0dVFQLVFmWS1xOUwzdGlOSDc5UklIRlhfY3dSVFRDSHVFRHBsMDlOTlVZNnpiT24tWk1fTm9teDhPVlNUOUk3UXVPVUx2c2MxUUxucXBSaWQybjJSN0hURGdHNGY1TDBDdHVZbGFWSFI?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
61,87,Promising,in Ireland,storage-news-d65f7274c651,Massive new “reversible rusting” batteries could help Ireland’s electricity grid shift away from fossil fuels - Dublin InQuirer,Watch item,Storage / grid flexibility,,,,,Co. Dublin,,,Massive new “reversible rusting” batteries could help Ireland’s electricity grid shift away from fossil fuels Dublin InQuirer,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Dublin InQuirer,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPS29icFJscjBjRktBVVQ2bTdsb1BLVUNHUURDYld2LUJrUzJuTFV0THRNNExhc2RGR2lPOTJneDJmQWI0MkpFSllRWkZwWW0xeVBGOWFTTkhQdlJCcER1T3BnMEh5SnY0SVRidWlDZmZrejdVYlBkbWUta1B0Yy1STWJCVXp5YmdQM3F6X0VhLVZjcWdBaWtxRGdBVEY0RElPSkwxWmh2X3JydDNRUk5sSF9sZjBvWjBRRWxtbzh1RXllNGFCaVZPYzNNM0FMZWhUemhOaA?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
62,87,Promising,in Ireland,storage-news-3e4524f91946,Ireland to see major battery storage boom to 2030 - Enlit World,Watch item,Battery energy storage,,,,,Ireland,,,Ireland to see major battery storage boom to 2030 Enlit World,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Enlit World,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQMmxSNzVYQmFSNGY4S3k3V2NxR3FmWDVuR0dpcXJZQy03OUxNbmRSLWlJQWZncHhqaGM0b09pNHBsMkYzQXlrbXJiMXZ6Sm1QSS15V2RvSkNFOVdmZVNZQktQRTlycWZUZWVvZlBESENQU0lnZW1abG5VNHlaV0xzZ2Yyd1lOU2xR?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
63,87,Promising,in Ireland,storage-news-9b3ef128586f,Why Ireland’s 10 GW energy storage pipeline is delayed by revenue uncertainty - ESS News,Watch item,Storage / grid flexibility,,,,,Ireland,,,Why Ireland’s 10 GW energy storage pipeline is delayed by revenue uncertainty ESS News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMiogFBVV95cUxNWURzendSX0lfT0JfcXg4TlZfR3pGd1U4TndZZTFpcWVSNjBoQ25scldReTljSWgwOVJLcm5MYmdIWThkZ1d0MUlVS1YtNGM1SUw0RHd4VFB0dl9BOXVyM1N4UGJkUEk4TFVUUHdlTHJTckxzeDRTdHhWVlNhT09GYmthTWkxOHRUWnRSalpLanl3UnlYb1JjNkpiVVN2cWtOZkE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
64,87,Promising,in Ireland,storage-news-1ed26e82fb74,Irish single electricity market set for ‘significant’ battery storage growth - Solar Power Portal,Watch item,Battery energy storage,,,,,Ireland,,,Irish single electricity market set for ‘significant’ battery storage growth Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPTThsRnFOa2tFanpUemdhQzQxcGIwclBtcDZWcmdWUkQyWFAtdFc3SW92d1JZZERQdzRaRlBVODZsVEtQQ21BMGlQZG16ZUo3OTZDOUNYWVlfeEZnSjgxV2dnU1JDZ3NwTm81V2VFTmJ4T1RSamVwQkJOVEZHWFpiMUlScUhZUkJLTVZwa0lrRFgwMjh6d05xUWQ2NzRIS3c2TjJHOVNkYlpxV2t6UVNEUm95amVtbHM5MjIzQmIyWGhJSzQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
65,87,Promising,in Ireland,storage-news-bca883ef5cd1,"LDES deployments in Ireland held back by lack of incentives and market design, report says - Energy-Storage.News",Watch item,Storage / grid flexibility,,,,,Ireland,,,"LDES deployments in Ireland held back by lack of incentives and market design, report says Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMivwFBVV95cUxPZF9va19yaXJrNm5BNHhjYVJBUEdTZVdsdGFjZG5ydG1ZNC1tSmRYRTd0QU5RTWtSUDNYeUhqd2NqdkoxTFU3REF1ZFRxWEY4WHlYZ3VKbW1rNXJXWGwwaGdpa1Zqd2VHUmlsOTU1NHlFSTFKRDNEQ204bExmcDNielF3UldBbmF1T2owcjE0Y1lYYmVqN1psS0xqUEVNSWNWdktPdllvRVlLYVRscXpJcGVpRkJtV3R2bXpNTE5FTQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
66,87,Promising,in Ireland,storage-news-f3c1d756a39f,Developer in Ireland submits application for Europe’s first multi-day iron-air battery project - Energy-Storage.News,Watch item,Battery energy storage,,,,,Ireland,,,Developer in Ireland submits application for Europe’s first multi-day iron-air battery project Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMixAFBVV95cUxNcm5PTDJIaWdwUDViNlhQMlpaYVdBWmFXNjJucHFIbk1ZRXluY0tJTmFFSElVYXpVeFRBWkpyS1ctRDFjNTJJekx6VEw0d3JPU09RTlUzVUtFSnhwVlZaUElBbERYVktEMFp6dXFCa0ZUbE5fYVBRa0FRZk1VN0huWkJlLVF3bmg0LUpneGt1R2k2SVZ5dnlKbVlKeXVWREVTME1VWHB6UHItRURjaHFEbS1aRjduaDM4N0c5eXRDbXlETzRE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
67,87,Promising,in Ireland,storage-news-52b0f2be425b,Ireland: ESB Networks says energy storage on grid now exceeds 1GW - Energy-Storage.News,Watch item,Storage / grid flexibility,,,,,Ireland,,,Ireland: ESB Networks says energy storage on grid now exceeds 1GW Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMingFBVV95cUxNQVlVSUJRd29lbVBkVVF1V1c3RWxqSkRTdnIyNWNSU202bUpzMkhYeGZwWERJc1pENTFJbmdYZ3hUUjZpel96WWtZbDU2RFBnRFdTcFg5b0lTZkJwai1SbkNhTVM2LTVPZWd5YWcwZERzRmhudkpnSjVMQTJoUGlncjN3MjIxdjR6SU9tTkFabDRlWHNWRHUydlZnVUVSUQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
68,87,Promising,in Ireland,storage-news-b5eaf7d81614,"Ireland’s first 4-hour battery project indicates market evolution, challenges remain - Energy-Storage.News",Watch item,Battery energy storage,,,,,Ireland,,,"Ireland’s first 4-hour battery project indicates market evolution, challenges remain Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMitgFBVV95cUxPbXcyNDBvYkx1eUhNWU9zcjRuV0xoZ2ktRS13c0x1ei1ZYVpLaUdRamlSUHVtZHRjQnFGNHlwWEhJNVlZekhxRjdOdU9sQWV1cm1wV1ZLVmJlR3BwN2NMbV9wZWthSUJ4LVFwbFNhcnRzTVRNLXhlQXo2WDF3eEw1R180d3V1UTFZNHBZNWtxZlJpMzlXVGlpS2dGMHNJZjEzbDhuOWN2RWdCZl9iVkNCdHFKZjZNUQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
69,87,Promising,in Ireland,storage-news-cce0338602dc,"Ireland has just launched its first giant four-hour battery, and what is most impressive is not only its size, but also the fact that it can be activated in just a tenth of a second to supply renewable electricity to 10,000 homes when the wind stops blowing - ECOticias.com",Watch item,Battery energy storage,,,,,Ireland,,,"Ireland has just launched its first giant four-hour battery, and what is most impressive is not only its size, but also the fact that it can be activated in just a tenth of a second to supply renewable electricity to 10,000 homes when the wind stops blowing ECOticias.com",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ECOticias.com,https://news.google.com/rss/articles/CBMi1AJBVV95cUxNcnBfMzVZakNzaGFkYWN0RnRURTlOZVp2WERBZzJxdFp3dFpoRUJ5QUNjck9BVFZ0a3RnbDUtVENiZ19hTTVvbEpFalRZWUZfRWJHejdROGpxS2tDem9IMkM5WjhkWEVBS3JMaHpKWFBNc1RSZ01pem9NQnBFQk5FT1ZoUHV5OENiUTRRbVgxQmVxRnkwdlJ1N09xYkxucUxKS3ItNjd1QnhWblpFLVpsTEkyTWhRc3NvcllnVG1BbHIzMkdtNzhqNFU5cFZFbldVNnBMNzQtQUFqQjEzdEVpRi0xcnpJWk5WQVVmSEN3eUNTb3d3MmpVS3d2OHkyVXJNNnZ1WUQ0Y0FDZHFfbzUzcEJOZk5fLUFhb19EWWNfX3pXZlJ0SVFMQVNMX0dvbGVJNm5HeTdHTm53TzJocnVGUmt1QzM5TG9fMXVTeF85LWU1dDhN?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
70,87,Promising,in Ireland,storage-news-83fdc5f11515,Fieldfisher identifies challenges in Irish battery storage market - Irish Legal News,Watch item,Battery energy storage,,,,,Ireland,,,Fieldfisher identifies challenges in Irish battery storage market Irish Legal News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Legal News,https://news.google.com/rss/articles/CBMitAFBVV95cUxNZHV3TkphNndUVndDUUZmQ0lHVXBqNVpuLUJRMDNxVDBpVk1qa05PZ29tU2lmTU00SWg2SENiVUI3ZGJid0hkbEVkeVM5SnRlRVp1dWY4dXBpc2pEMVkxLVZXNV9qUEpQdm5Ya2JWRDc2RkYwR3F2T1E0VTVtemF0Vi1NZUo2ZDAxdVF5Yi1XLWI0OFUyaUdVX1RHR2pHcE8tS0JFY3FnLXktb0loRmJFa254MHM?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
71,87,Promising,in Ireland,storage-news-6da3af304ad2,Ireland’s battery moment has finally arrived — but it’s not quite what developers wanted - The Currency,Watch item,Battery energy storage,,,,,Ireland,,,Ireland’s battery moment has finally arrived — but it’s not quite what developers wanted The Currency,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,The Currency,https://news.google.com/rss/articles/CBMic0FVX3lxTFB5d2JoRUh5bWlPallKVGcza04weVo5TW9scHpLbzFNOERwWjRFcVA0U0ZzYjRTQ3hDU0t5dWdmSjJvWXF1WWY0ZjMzbU9WdjgxUENuNmJQblBpMHJ5Q0tmTmhIRHRXYzZrSHlVUHJVXzZqSXM?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
72,87,Promising,in Ireland,storage-news-4518351661f3,Renewable energy giants open Ireland's first four-hour battery storage system in Offaly - Offaly Live,Watch item,Battery energy storage,,,,,Co. Offaly,,,Renewable energy giants open Ireland's first four-hour battery storage system in Offaly Offaly Live,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Offaly Live,https://news.google.com/rss/articles/CBMixwFBVV95cUxOc3VkYkM3dFBNNzR5MGNxSDBrdVJBNDk2dFp1SWdHSnA4b29za0tvSWVOWkM1ZktsdmV5UmVGSnlxdjlLWURMWVozVWpPX2cwMFNPZk8wdkc3SHlTZjNlLTZDNy1Xb3lJVG5jNHJPemtNM3VqNUNhY2VFSG9Oam1OcVJaOWtudHJXbEswOGFrdW13NjRpcmw1NkFpVVpCZ0d2cTZjOV9VN0RQdk9nWXh1WVJxTmRtMnVsNkgzS21Vd1BPeTNoWFBB?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
73,87,Promising,in Ireland,storage-news-4d6ea55a5851,Electricity Supply Board opens Ireland’s largest battery storage facility at Dublin energy hub - Energy-Storage.News,Watch item,Battery energy storage,,,,,Co. Dublin,,,Electricity Supply Board opens Ireland’s largest battery storage facility at Dublin energy hub Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMixAFBVV95cUxQX000bkJOeWZtcmdoQTAtSUpybV9SU0I4bFJrTi0wZHBHQ2ZMdFJuYkREUTkxZVFLR2JkZS0wTWRYRjBSb2E4S2hyZG4teUE1U0V0VWdjekItZWxUZmhXQlNkLWdGTFRVZnptRTRiSVFsclV3S2FRRHk2N0F2SkwwYU9NalNoNWFoVkItbVBIbmV0Z3ZLcG1VaTcxdU4xaUxiN3JZZFFnbzc2aTFXZ2tuLXA1OWtFZ1pOMmVlMURVWTlsa3B6?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
74,87,Promising,in Ireland,storage-news-8315edab0477,Battery storage – the most valuable lease in Ireland? - Irish Farmers Journal,Watch item,Battery energy storage,,,,,Ireland,,,Battery storage – the most valuable lease in Ireland? Irish Farmers Journal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Farmers Journal,https://news.google.com/rss/articles/CBMipgFBVV95cUxPMWJzaV9kYllHYXpGdWlQX2d4Nzd1emJuY0YyYkdmVElDZWxLWGZKTEhybVU2VGN1N096RFFvamYzdFBqZnVkejA4UjZFQkk3VGdfNVF6U1hJbDdoWERrYU5kaG9WSkhxbTg2d2VsSzY4eWJRX2FjNENUOUluRHVuTEg4bDg3NU9hSW9uNmV3VG12d1ZUYmFsenRlRUJBNkJEOEpsM2ZB?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
75,87,Promising,in Ireland,storage-news-1b43994a5299,Irish regulator plans to reduce grid fees for energy storage - ESS News,Watch item,Storage / grid flexibility,,,,,Ireland,,,Irish regulator plans to reduce grid fees for energy storage ESS News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMingFBVV95cUxQelhBc0h5UG13eVNoQnpBc0M4SUZnVnRzZkZUTTVIM096QTVaa1VmOTlhZTU2QUNWYkpCTlZSVFhia2pIX2hWU2NxUWxZa3NEUVRjM0Y5MzBYUUIwMm84WnQ5aXNUN0hJaFB4a01wODB2NTJCVU5IUlZXRy1TeGdHTGZlcG9vUDJXNG16cGZPZTZvb083RjE4dTRkdDBkdw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
76,87,Promising,in Ireland,storage-news-7c2eb879035d,ESB: Irish electricity network reaches 1GW of available energy storage - Solar Power Portal,Watch item,Storage / grid flexibility,,,,,Ireland,,,ESB: Irish electricity network reaches 1GW of available energy storage Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQcHZtVWNQMkxCTDEwYThtenlxSlpNQXpWMkRMaGl5WmtxaG4xcENWbElESS1najVFTURoVGdjcE91T05WeHFDQ1RNUjBlZTVsY2RhaWtxbklnUWRmV1Zfc3J6OExmZHkzTU9WZXE4d0RGS1Vza0JheTZDeUpyZ25qTXJKVkFnUEZ0eWJUYm9ZWWlLQkRna2lHZ3F3VWxxZVBGVWlKTmd1RWppS3ZPeXBoQXI1TW5QcFk0eVdZ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
77,87,Promising,in Ireland,storage-news-b100c39b0da1,SSE acquires battery storage project in Co Offaly - RTE.ie,Watch item,Battery energy storage,,,,,Co. Offaly,,,SSE acquires battery storage project in Co Offaly RTE.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,RTE.ie,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOR2hvNzN3WHlpRldBMUhBRHI0NEltUS1TSklzcGVBcndiU0hDbzBJSzdjSzI0THdiWEluS2dLWnlSdFRBbS0tSFhmSjVoVW5oWjBkc1NVZnRkVmdTX1JwTmRHQUQ2VE4wR3ctZVVxQ1h4WDJPMWVTTGVWbUxPTGdBSWJhMXB4cmduZjU0R3Fvc2xHeEY0eERWY1FNU0dLUkJXT2pNU0RoZ3I?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
78,87,Promising,in Ireland,storage-news-f7b012a7b2e2,SSE acquires Irish BESS - Energy Global,Watch item,Battery energy storage,,,,,Ireland,,,SSE acquires Irish BESS Energy Global,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy Global,https://news.google.com/rss/articles/CBMigwFBVV95cUxOdGVIWWI4MExwVDB4M0NZbTAxX3A5QnhrekZIQ2V0NXNoMF8zWGYyXy1zSmZGVjRkS3gxMW4xTENBMjhhQ0Y4ZjB3TFFMbm5FQnJ2Um81Yy1meEVwWlo3MnlRZWlRQ1hIVzYtOWZtd2lQQUF0VUF0V3BMT3FvWFhNN0Vfbw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
79,87,Promising,in Ireland,storage-news-29b451076154,SSE Renewables to develop battery storage site in Offaly - Silicon Republic,Watch item,Battery energy storage,,,,,Co. Offaly,,,SSE Renewables to develop battery storage site in Offaly Silicon Republic,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Silicon Republic,https://news.google.com/rss/articles/CBMinAFBVV95cUxOOGVFWk1IQXVTMzNSX3NHdDRVVlV0MEZ4TU1JTDdmVkc0Tkl6dUJYOGZjYW53UW05X3VMTlF6VDJRQ0tJN3ctcUR5QnBLcTdhMWN5bjFfVk5SMk8yLXd5VnpiczFVdmFRYWhnRkZrRU84Qk50ZDdMNkk0bW5YZVJReTJaSmpzc3VQVk1iQnMwa1pPOVdXTFAyZE5scjU?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
80,87,Promising,in Ireland,storage-news-3e65cbe0de8c,Iberdrola commissions its first large-scale BESS project in Ireland - Energy-Storage.News,Watch item,Battery energy storage,,,,,Ireland,,,Iberdrola commissions its first large-scale BESS project in Ireland Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMiogFBVV95cUxPYkpYZDlRN0VpcmZITFE1Mk8xaUt1Um9NMU05eHZDTWxpdTJxOUg2UDNhYnBXRlliMzVFckxlZ0g0OTNjcXlQd0lFbExTZWZSVk03OEQ4eFVpOWdhRk9lLU5rQlBRa0JURGtyWWxvd3N1aXZPOEVMY2pKMnhsZTJPS0xMOU9nUXJzUjk2LVFNRVVxN1J2TF9rQm1KZUE0ZzduR1E?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
81,87,Promising,in Ireland,storage-news-314dd03fe87a,Buncrana's big battery is only the start as Ireland's energy goes green - Donegal Live,Watch item,Battery energy storage,,,,,Co. Donegal,,,Buncrana's big battery is only the start as Ireland's energy goes green Donegal Live,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Donegal Live,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQaG9ncXNuQ0V3QUU4VG5XUkdRYUJNczBzQ1dUdDYyeWt4cU8zU0NZUlRXZVJIcEtfU2dGQ2ZqckUwaDBtNmk5WjRXZ2pVVjZCTTk1TEpSbFBSUmFIdDkzR3lxM0E2aWZiZ1NkRkNxbWRVQ3FnU2VRTm9sbm1yTmpKQ2tLSlZfdUlwc1F3NWRDNFVIRS1EV0NiSGhJa3RZd0tMend1WkpYaDMtZmRrb0RuMEM2QXd1VjZm?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
82,87,Promising,in Ireland,storage-news-1caca959ba63,Ireland has more than 2.5GW of grid-scale battery storage in development stages - Energy-Storage.News,Watch item,Battery energy storage,,,,,Ireland,,,Ireland has more than 2.5GW of grid-scale battery storage in development stages Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMisgFBVV95cUxONUNkQ1lsV3U2aUFINGpnMTh0T2NQQjEyZlJQa1AwMWw0R0JIWHdNd3NDX2RzMHpzWnRWNGRGSVQ3azBIdE5EeGFQalFuYVNqS2tpWFhlR0FTOW1Udl9mRnFNVFlGakJZeG13ZEl4SDRWQUpoSWFZa1hDNmRoVERCMXFTYlpaQ0JBZHZXdzJtVlFvYnYyS1RsdzVHNWpsUkVLWHBPUDdlVy1yQ2VGNVBPRkVR?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
83,87,Promising,in Ireland,storage-news-2accf480ada5,British and Irish BESS investors make big moves in Japan - ESS News,Watch item,Battery energy storage,,,,,Ireland,,,British and Irish BESS investors make big moves in Japan ESS News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWlptMHZaRlBzY0pnd2ptbjQ3YUFzQjVmOUdLTlJRUDdJb0FnUjJyQXBGbW9wQ1M2eU0xeDJ6c2I1VUlwUTJaTUFyMHd0T1NXWUFKSXQzbHFvZVNCZ1hHckppYzJlemRGWW1wZ3BPVGpEcG9sZjdIak4zQkt4YVdDQmFkeGR5cTB3T01UcktEM2l0VlBPSlhJMg?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
84,87,Promising,in Ireland,storage-news-75970014507b,Novel hybrid stabilisation tech to optimise renewables on Irish Grid - Enlit World,Watch item,Storage / grid flexibility,,,,,Ireland,,,Novel hybrid stabilisation tech to optimise renewables on Irish Grid Enlit World,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Enlit World,https://news.google.com/rss/articles/CBMiogFBVV95cUxOcHc2eU1jazZzMjhZbUJJcC0wV3BLMUV4RkhFOEZjZmdQRVc3MmdHNFFpTFRTdlNWN2szQ09mUkhidGVBbkhQa0dNZVBMMHh6S2FZeW0tVFBIWlQtb1k3MzV0ZlNUUTNySXNoNEVfX0J1LTAtSFJQaS0yQXVSQWhhQnhELVNKbFpmOVJKWE9iZE9aWVdXRmxJQjhEdlQ5TnRZNlE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
85,87,Promising,in Ireland,storage-news-abb277e44d62,Siemens Energy combines synchronous condenser and battery tech to stabilise Irish grid - Enlit World,Watch item,Battery energy storage,,,,,Ireland,,,Siemens Energy combines synchronous condenser and battery tech to stabilise Irish grid Enlit World,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Enlit World,https://news.google.com/rss/articles/CBMiugFBVV95cUxPVDN3WXp1UGZKUmpCM3VWVkZ2QS1VUDZIeTRUNklBNEJrVXEzMmtSU0htUkVabGlWbzhsd1NKSEhVUGxONEJfZS05VW1iUlo0SXVWY3Q3TXIzZHFzOEhLdHdyNFhNNEtINnJRa0tRZjBEejFVdDd4eFV3cnR6QnhsYUtUMmlsT0o4d3A4bjJFTlpBYzdoWlc4cDRKR2hoRXlGd05PbzM2OU5hWTZBM3ltSmNNZ2xwc2ZWVHc?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
86,87,Promising,in Ireland,storage-news-e69c06755aa7,Siemens Energy to deploy ‘first’ synchronous condenser-BESS hybrid project in Ireland - Energy-Storage.News,Watch item,Battery energy storage,,,,,Ireland,,,Siemens Energy to deploy ‘first’ synchronous condenser-BESS hybrid project in Ireland Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMitwFBVV95cUxQM3BoNi1STzVudVBSZWpYWnlHRndoT05ZNjdqM0FjcE9kOTRoSlNGLVN6MTNFaDNydEZPYi1OR3BsaHB1X2tlSjY4S0R0UzVscXlwX1R0N1dfeElwbE1FNnJNUC0xMlU3WUFvVUxPdklKdjR0aUttcXQ5ZUlfMzlObFRseERvQWt5SUt6dTdWejlSX3l3OHZ1OUtOYTF0OUhaZHNLazQzRHYya2lpb3VGZnRpalJTSjQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
87,87,Promising,in Ireland,storage-news-a1fa521d8f99,1GW of solar and battery storage projects on Irish electric grid targeted by Gresham House partnership - Energy-Storage.News,Watch item,Battery energy storage,,,,,Ireland,,,1GW of solar and battery storage projects on Irish electric grid targeted by Gresham House partnership Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNTDM4Nkw2YWgxMU56dEhzNDRtY2dCNlJDVUY4blhrSENoQmFwclBnckF0dTlHa19mMURYMnJNSlRMY0FfNjdUZ0VKUWlmdGFwZUpTSHpWUXYwR0dNY1dCM2RaR0lUYUVqckVORGl2aUZ2ZGtqTUlOQTlQOXFYdWhJcm5WOWJPV2VRMlVQNVBzLVBIb0hnUVhkREdyQllsN3dFdWgyWVBrRHVNaUVNUFVTSm9yblRVTXNFRGZJX0JiV0JKNTJ1SXdyVkhiUzh6T0VI?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
