rank,score,bucket,relevance,id,name,status,asset_type,capacity_mw,duration_hours,energy_gwh,investment_eur_bn,location,developer,planning_reference,technology,counting_rule,source,url,reasons
59,87,Promising,in Ireland,storage-news-530d64542043,Google Backs CO₂ Battery Breakthrough of Energy Dome in a First Bilateral Energy Storage Project in Ireland - CarbonCredits.com,Watch item,Battery energy storage,,,,,Ireland,,,Google Backs CO₂ Battery Breakthrough of Energy Dome in a First Bilateral Energy Storage Project in Ireland CarbonCredits.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,CarbonCredits.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOcVNtcDY2Q3FDdTROSzNYdDJha2ZzSWVNX1dnQTVfT0o1SDJjeVVCanlMQ0ttY2FSejNvdEpDYWZWTUdOdzltRER1X01YQW1mUjEyMTZZbUVkc2h3aXRfNi0yaXpsUnNYTFR3VmlhYVpkQkpETWRwLXRMaTQwU0xmZnJaQnY1akp3TDd4NjRXWWR5WGFFcDBKZ1JkNFdLTThRSk5fNWJWdEhoZW9PYkZvQ1pScmxSVUtoSzhFRkhMaTl6a3YycHNmdXlvRkRoRmNpNmVsMF9KU2xwUQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
60,87,Promising,in Ireland,storage-news-38d734b520b0,Google expands CO2 battery technology portfolio with new Ireland project - edie.net,Watch item,Battery energy storage,,,,,Ireland,,,Google expands CO2 battery technology portfolio with new Ireland project edie.net,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,edie.net,https://news.google.com/rss/articles/CBMimgFBVV95cUxObjIzTEpHOG1SQzdidVlDRDlSOWRmNkhrbndhNnlzb19GZ1NFWHRqbnRyVWd1V0F1c3NRTmdicHZRemNYRVljZFFtcE04MUZ2TVQ4MnoyTlZic2FoQnRqLU5aN1RNMndVXzZobWJSM3pWeENTTExjS3llMnc4TGp3S3NhQlduRzZLOTNnZDV1VTkwaWtfM1g5c0Jn0gGmAUFVX3lxTE1mSVhBMG1Uc0ZCb3RKSmxpdGt2NEZpMHJrVXRZVktwUmNvd0JENkVxc1AyakJ2eVJxUk9sbktzWTlWMFJHbUl5cmwtNE5XLXpZbGRVclJESXRWQTRGZWZ1R1lpQ3hvTGpvamJRSV9OZ3dsdDBydkU4S0xjMWVKbW1RTktZeUdncXNxbUdTT0NOd01jdFpRcGFvaUNVQnhRd3JfNVRMVUE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
61,87,Promising,in Ireland,storage-news-4f9503d09da6,"Capital Dynamics, Solo Renewables partner on 150-MW LDES in N Ireland - renewablesnow.com",Watch item,Storage / grid flexibility,,,,,Ireland,,,"Capital Dynamics, Solo Renewables partner on 150-MW LDES in N Ireland renewablesnow.com",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,renewablesnow.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxNVzViaUhrWkltUEpHbnRwc0RsbGpudnRsT3VhOGxQWHJwRWVLR0ZXdzA4OUtZOUVoMVI3aEg5RHlEZ0gtUEZHT3c3WnVmYy1DMGpfNThWbmdUdF92RzVZWWdfTXBGTXBIQ2R1SUpXajZUc0hiOXJNY3VLS21GYlZ5X3dkeGthdlA3cXdZblVkSzlyUDEzV3U3Q3dnanA2NVJRRm9mbzdSNWtIMXgx?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
62,87,Promising,in Ireland,storage-news-dc55d3cb8235,'We're looking forward to delivering a landmark facility': Global investor and Cookstown firm unite behind £100m Northern Ireland Energy Storage Scheme - newsletter.co.uk,Watch item,Storage / grid flexibility,,,,,Ireland,,,'We're looking forward to delivering a landmark facility': Global investor and Cookstown firm unite behind £100m Northern Ireland Energy Storage Scheme newsletter.co.uk,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,newsletter.co.uk,https://news.google.com/rss/articles/CBMinwJBVV95cUxPVDQxMTAzTG01aWVjRUFpV2xQR0xnT1ZNTUVmb203eVJSdTBCUUF6Q3dXaG91U3hGVTZZMU1pZ0FrQlR4ejBGWlFjdjl6aEdTSndjTDZQeFhidUhPZWJIOUN2WGUyRm4yNlpQeXExZFAwNmY1TnNxWDljUFJqTnB2NllIQk9STjJ3c2dmVTRfZ01lYU1JeGM0MEZLOUpYRFFjc2pJNTJQOTc1SG1MNVhKMXlFOXoxVlZLOG1oOEZodEJLd1lhVW8tbkgyRy0xT2NsVGo4Z0pBYWhvNVg5alRnMHY3MzhPQTJnd3FSdllnWEpKSHBWRnNxVVp0azJnZm42VUNqRGZFVElYQWRzNld1Njc5R25RUHczMFZDSmoyUQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
63,87,Promising,in Ireland,storage-news-8c6b3a40b21d,Energy storage systems hold key to unlocking Ireland’s renewable potential - IDA Ireland,Watch item,Storage / grid flexibility,,,,,Ireland,,,Energy storage systems hold key to unlocking Ireland’s renewable potential IDA Ireland,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,IDA Ireland,https://news.google.com/rss/articles/CBMiekFVX3lxTE5YLWphdWxMeHExVzRNczVmSzBpUll5WUdRcEpTY3FOZFNwQ3gzM2hZaTdWYUNhcUJhTWdKUWoxUlR3T3ZtelQydXk4Y3hqZHcxSEVaM1hSYkVHRVJHSVRwOFpDTTRBeUFpWmkyS3JOWmxEQ2wwOEUycVFR?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
64,87,Promising,in Ireland,storage-news-7d58cdfe5828,"Solar project in Cork, with ‘improved’ battery storage, planned for site outside Macroom - Irish Independent",Watch item,Battery energy storage,,,,,Co. Cork,,,"Solar project in Cork, with ‘improved’ battery storage, planned for site outside Macroom Irish Independent",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Independent,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPMnExMmJ4WTVaY3YwRWxDYnVHaDluMFN6NjJnVXViNWMtNUFHM2dSVDAxeDlUd3d6LXBZc2hKWGRITjA1S1RoQ05VcTI1RU5yajlieFlqRFE0YUxSOENDcks3c3BKVGtwMlBBdzRhTGF5ZzYwaW95ekNCaFAzeUhJdXdMcUVNNjZ0ano1akRqblJKUktaa2NVOXZMSXhYR3oxclZIY0diMmZyel9xcnR2Wnp3VXZ3emRaZm9UcGtVSFFRWHFxUU8yN1RsdGxHVWVqZTlibUhhOA?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
65,87,Promising,in Ireland,storage-news-350310c4675f,Ireland ‘enters new era’ with battery storage units participating in wholesale market for first time - Energy-Storage.News,Watch item,Battery energy storage,,,,,Ireland,,,Ireland ‘enters new era’ with battery storage units participating in wholesale market for first time Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMiywFBVV95cUxQNlBNcnphblByZ3g1Ukc1ZDhCNlpqR0pYemdYN1FZZlBwQzUxUFRvRi1LYUljTl9FTU5zMi1QNkd3TEFLOVFzVHZ0MWRnWW55WjRjRk8yS3lvR0FoLXFkbFlrbkpvLVFEV0s3QjdRNnBGam9qRkRVZ0FnT2Vub00xaHd3NHlWN3FTTVhkWmM1MjQwa3BROFFDaGo0YXc0T3lBSFluWkQwZEwyODdSVzB0elFQWXVCV3JJN08wNG9tbDNhLXBuSDRUVXBzbw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
66,87,Promising,in Ireland,storage-news-99e2836d7ee0,Grid update to provide major boost to battery storage in Ireland - Energy Storage - ESS News,Watch item,Battery energy storage,,,,,Ireland,,,Grid update to provide major boost to battery storage in Ireland - Energy Storage ESS News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMivAFBVV95cUxPbS1tMVRWQ3d0MVpaRlJ5YkI4dmEzQlQ4c3dJcGNEcm5waXZrd3V0R0N5TTRBbU9kUXRtODlKcnlWT3o3dUU0cDNQb3p4Ul8tOVJCb2pzQzJOVXZyNzdnSlVfRG05X3BCeE1IVW0xYWlia21oTFFoZk1TVGtnakxwWEdhQl9KUDQ1OXF4SzdfYi01QzNzNW4tVmhUSkkzdTI5YzRyb1V4R3VqQTJjbEdzbnJIWDJuOGZpWm5CeQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
67,87,Promising,in Ireland,storage-news-01d8833a3e2a,Policy vacuum on long duration storage threatens Ireland’s renewables growth - Cornwall Insight,Watch item,Storage / grid flexibility,,,,,Ireland,,,Policy vacuum on long duration storage threatens Ireland’s renewables growth Cornwall Insight,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Cornwall Insight,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZGlaQ0p6X0VSUy1VN3VuTXIyS3FESGtHTERGQTkxa1FPNEZxOW9mVzBSemVpbEpGWUkwVk8xRmhxTnoyeUIyT09qeEM1SGIwcHNTUHMzNjNJV1M4aEdmdkxtZnQtZm1KTzgwTDFTRDQ2VGlsYmt4T2x2UTN3dHBxM01VZ0lOWUtxblVvQXg1TXJlb0UyUFpoMjMzeVRqaGpvWWtCQ2xUbVJSdkpBRnBnMDlZZWdjbkkxRkJFaDBLdGZSUQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
68,87,Promising,in Ireland,storage-news-66f83e85893b,The benefits of longer-duration storage and energy project co-location: Ireland's first 4-hour grid-scale BESS - Energy-Storage.News,Watch item,Battery energy storage,,,,,Ireland,,,The benefits of longer-duration storage and energy project co-location: Ireland's first 4-hour grid-scale BESS Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMi2AFBVV95cUxORVZBNkozWXRjSHlSUGJUM0ktRHY1WnVaS3JMNThmcVhKbkVhNUJpdURrSXpkT0pBOGYxbjJuNEl3ZWtZUFhjUll2bmp5STNMUjQ0a2NKMjVjcHB4dE05S3cyQ3RkSmMwZTNYSFh6QVR0dVFQLVFmWS1xOUwzdGlOSDc5UklIRlhfY3dSVFRDSHVFRHBsMDlOTlVZNnpiT24tWk1fTm9teDhPVlNUOUk3UXVPVUx2c2MxUUxucXBSaWQybjJSN0hURGdHNGY1TDBDdHVZbGFWSFI?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
69,87,Promising,in Ireland,storage-news-f64d14ddcacf,Battery Energy Storage Systems (BESS) in Ireland and Northern Ireland and the Key Challenges - Cornwall Insight,Watch item,Battery energy storage,,,,,Ireland,,,Battery Energy Storage Systems (BESS) in Ireland and Northern Ireland and the Key Challenges Cornwall Insight,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Cornwall Insight,https://news.google.com/rss/articles/CBMivwFBVV95cUxPLTJTN293NnJLZlJTaWxORUZxbjFwVzItNEE5d053cV9mVFlucGZGVUhjQWhZa0JHc25pYWM3RzBxZm9TZWlEVmVJNHpzeDhVbUJaWEdXNFdxYzFqWHdXcDMwc05ORXcxTTZNWmZhZUt0aDQzN1BHTlJTWFgwdlk4OFplTHNKb3BYNkQ5YzVSbjVkTno0NUVVN0RPcnR5OGVxdFM0MDV3ZTlnRVZTblpCeUJ2eFp0MjA1djRkRXFVaw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
70,87,Promising,in Ireland,storage-news-1ed26e82fb74,Irish single electricity market set for ‘significant’ battery storage growth - Solar Power Portal,Watch item,Battery energy storage,,,,,Ireland,,,Irish single electricity market set for ‘significant’ battery storage growth Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPTThsRnFOa2tFanpUemdhQzQxcGIwclBtcDZWcmdWUkQyWFAtdFc3SW92d1JZZERQdzRaRlBVODZsVEtQQ21BMGlQZG16ZUo3OTZDOUNYWVlfeEZnSjgxV2dnU1JDZ3NwTm81V2VFTmJ4T1RSamVwQkJOVEZHWFpiMUlScUhZUkJLTVZwa0lrRFgwMjh6d05xUWQ2NzRIS3c2TjJHOVNkYlpxV2t6UVNEUm95amVtbHM5MjIzQmIyWGhJSzQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
71,87,Promising,in Ireland,storage-news-f3c1d756a39f,Developer in Ireland submits application for Europe’s first multi-day iron-air battery project - Energy-Storage.News,Watch item,Battery energy storage,,,,,Ireland,,,Developer in Ireland submits application for Europe’s first multi-day iron-air battery project Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMixAFBVV95cUxNcm5PTDJIaWdwUDViNlhQMlpaYVdBWmFXNjJucHFIbk1ZRXluY0tJTmFFSElVYXpVeFRBWkpyS1ctRDFjNTJJekx6VEw0d3JPU09RTlUzVUtFSnhwVlZaUElBbERYVktEMFp6dXFCa0ZUbE5fYVBRa0FRZk1VN0huWkJlLVF3bmg0LUpneGt1R2k2SVZ5dnlKbVlKeXVWREVTME1VWHB6UHItRURjaHFEbS1aRjduaDM4N0c5eXRDbXlETzRE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
72,87,Promising,in Ireland,storage-news-a7ea21f1adfd,Renewable generation in Northern Ireland declines - newsletter.co.uk,Watch item,Storage / grid flexibility,,,,,Ireland,,,Renewable generation in Northern Ireland declines newsletter.co.uk,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,newsletter.co.uk,https://news.google.com/rss/articles/CBMinAFBVV95cUxNcUstVzNlWXFRUkwwbGNWWGVQdW50SDRkSTJYUTh2WGlnS1V1WHRHTWJ6S0s1X3BTU01vcy14SnZtWFotd3FabTc1YW1XdXJpYXVneFNZMFFBTzdzQ0k0RGpjbUN6MW5LbnAzajNtelZ4MTVreEVDQ2dJVHAzTnFUNXJ2emlBX2pxTjl5cmFSNTlsYWt4ZnFVN19mcHc?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
73,87,Promising,in Ireland,storage-news-b5eaf7d81614,"Ireland’s first 4-hour battery project indicates market evolution, challenges remain - Energy-Storage.News",Watch item,Battery energy storage,,,,,Ireland,,,"Ireland’s first 4-hour battery project indicates market evolution, challenges remain Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMitgFBVV95cUxPbXcyNDBvYkx1eUhNWU9zcjRuV0xoZ2ktRS13c0x1ei1ZYVpLaUdRamlSUHVtZHRjQnFGNHlwWEhJNVlZekhxRjdOdU9sQWV1cm1wV1ZLVmJlR3BwN2NMbV9wZWthSUJ4LVFwbFNhcnRzTVRNLXhlQXo2WDF3eEw1R180d3V1UTFZNHBZNWtxZlJpMzlXVGlpS2dGMHNJZjEzbDhuOWN2RWdCZl9iVkNCdHFKZjZNUQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
74,87,Promising,in Ireland,storage-news-78fabf134428,Renewable energy production falls in Northern Ireland - bbc.co.uk,Watch item,Storage / grid flexibility,,,,,Ireland,,,Renewable energy production falls in Northern Ireland bbc.co.uk,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,bbc.co.uk,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5mYVJvSHo1Mjl4eU5WWHYwRkhtbmx6Nk1PeldzWFF3VXN6cGtWN1Z5VnBLWGd2MUNVMEFLdERBNzYtakV3Y2Exa2dkVWVMSFZ4MTN0VWo1MHd6NzEw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
75,87,Promising,in Ireland,storage-news-4518351661f3,Renewable energy giants open Ireland's first four-hour battery storage system in Offaly - Offaly Live,Watch item,Battery energy storage,,,,,Co. Offaly,,,Renewable energy giants open Ireland's first four-hour battery storage system in Offaly Offaly Live,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Offaly Live,https://news.google.com/rss/articles/CBMixwFBVV95cUxOc3VkYkM3dFBNNzR5MGNxSDBrdVJBNDk2dFp1SWdHSnA4b29za0tvSWVOWkM1ZktsdmV5UmVGSnlxdjlLWURMWVozVWpPX2cwMFNPZk8wdkc3SHlTZjNlLTZDNy1Xb3lJVG5jNHJPemtNM3VqNUNhY2VFSG9Oam1OcVJaOWtudHJXbEswOGFrdW13NjRpcmw1NkFpVVpCZ0d2cTZjOV9VN0RQdk9nWXh1WVJxTmRtMnVsNkgzS21Vd1BPeTNoWFBB?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
76,87,Promising,in Ireland,storage-news-6da3af304ad2,Ireland’s battery moment has finally arrived — but it’s not quite what developers wanted - The Currency,Watch item,Battery energy storage,,,,,Ireland,,,Ireland’s battery moment has finally arrived — but it’s not quite what developers wanted The Currency,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,The Currency,https://news.google.com/rss/articles/CBMic0FVX3lxTFB5d2JoRUh5bWlPallKVGcza04weVo5TW9scHpLbzFNOERwWjRFcVA0U0ZzYjRTQ3hDU0t5dWdmSjJvWXF1WWY0ZjMzbU9WdjgxUENuNmJQblBpMHJ5Q0tmTmhIRHRXYzZrSHlVUHJVXzZqSXM?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
77,87,Promising,in Ireland,storage-news-4d6ea55a5851,Electricity Supply Board opens Ireland’s largest battery storage facility at Dublin energy hub - Energy-Storage.News,Watch item,Battery energy storage,,,,,Co. Dublin,,,Electricity Supply Board opens Ireland’s largest battery storage facility at Dublin energy hub Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMixAFBVV95cUxQX000bkJOeWZtcmdoQTAtSUpybV9SU0I4bFJrTi0wZHBHQ2ZMdFJuYkREUTkxZVFLR2JkZS0wTWRYRjBSb2E4S2hyZG4teUE1U0V0VWdjekItZWxUZmhXQlNkLWdGTFRVZnptRTRiSVFsclV3S2FRRHk2N0F2SkwwYU9NalNoNWFoVkItbVBIbmV0Z3ZLcG1VaTcxdU4xaUxiN3JZZFFnbzc2aTFXZ2tuLXA1OWtFZ1pOMmVlMURVWTlsa3B6?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
78,87,Promising,in Ireland,storage-news-1b43994a5299,Irish regulator plans to reduce grid fees for energy storage - ESS News,Watch item,Storage / grid flexibility,,,,,Ireland,,,Irish regulator plans to reduce grid fees for energy storage ESS News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMingFBVV95cUxQelhBc0h5UG13eVNoQnpBc0M4SUZnVnRzZkZUTTVIM096QTVaa1VmOTlhZTU2QUNWYkpCTlZSVFhia2pIX2hWU2NxUWxZa3NEUVRjM0Y5MzBYUUIwMm84WnQ5aXNUN0hJaFB4a01wODB2NTJCVU5IUlZXRy1TeGdHTGZlcG9vUDJXNG16cGZPZTZvb083RjE4dTRkdDBkdw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
79,87,Promising,in Ireland,storage-news-88a0c570b163,Public invited to view potential materials for Offaly battery storage site - Irish Independent,Watch item,Battery energy storage,,,,,Co. Offaly,,,Public invited to view potential materials for Offaly battery storage site Irish Independent,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Independent,https://news.google.com/rss/articles/CBMizAFBVV95cUxORkFaRWstVExvbDBOeUgwNy1KZzRGeEtPWVFnSXVmVkk2Z09iREkwYVM1RmdBbTVuaWNGRndMd2tQQ1NJbFJJMS04N2ZYczhwLUVXMTFhckZMMHBwNC1xTHBlcEVLMW9pWHpyX3pHRWNNck5DSDlySnhGSGt1M29FWEN2ZVJDclJxN1JzVE1CaHVpUUJDbjFpUXRkUjhqRFVMcW9DdFVnWWJwNGUyRzdlemJsWUxtV0Z2V0JHMXJTSmZLVjh1eGhOZVNfZjI?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
80,87,Promising,in Ireland,storage-news-8315edab0477,Battery storage – the most valuable lease in Ireland? - Irish Farmers Journal,Watch item,Battery energy storage,,,,,Ireland,,,Battery storage – the most valuable lease in Ireland? Irish Farmers Journal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Farmers Journal,https://news.google.com/rss/articles/CBMipgFBVV95cUxPMWJzaV9kYllHYXpGdWlQX2d4Nzd1emJuY0YyYkdmVElDZWxLWGZKTEhybVU2VGN1N096RFFvamYzdFBqZnVkejA4UjZFQkk3VGdfNVF6U1hJbDdoWERrYU5kaG9WSkhxbTg2d2VsSzY4eWJRX2FjNENUOUluRHVuTEg4bDg3NU9hSW9uNmV3VG12d1ZUYmFsenRlRUJBNkJEOEpsM2ZB?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
81,87,Promising,in Ireland,storage-news-1d5184e06592,Spotlight on Ireland: Waiting for market maturity - Energy Storage - ESS News,Watch item,Storage / grid flexibility,,,,,Ireland,,,Spotlight on Ireland: Waiting for market maturity - Energy Storage ESS News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMijgFBVV95cUxOUG1BcTFVb0lZa0ozcmFfRjFVMUFXczZPLXp6d1Q3cUdLNnlHNUhJU29JNmgxMDdDZHcwYXVwSXhQVXZOTVJjcjFhRGJYNHFRQlNsRXp6ZzhPS2NIQmI5RTAyWk4ySWF1cjJiSmJmUURJWE84Smx0SGhjRm1RZjc1REZJXzdPY0owLWVEYUFB?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
82,87,Promising,in Ireland,storage-news-e0a68a40a792,Buncrana's big battery is only the start as Ireland's energy goes green - Donegal Live,Watch item,Battery energy storage,,,,,Co. Donegal,,,Buncrana's big battery is only the start as Ireland's energy goes green Donegal Live,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Donegal Live,https://news.google.com/rss/articles/CBMixwFBVV95cUxQRExKTmExYzJzaHpSTU9yb0ZhLWFNZHlfd1JETzB1NWEteE9nc18zbElHN3NROHpIQXAtWElsSTRRQjhqNXBicnNxQjFaSENJck5kZWQ4SERmdjlxTVE5cm1haXcxVG9BS2gtR3JERk9DZkRMWGI1UkRBamtLUm5WZmI0SGxRWHpCUzdpb1RKd3FnN1E3NU94MVhGMHNfbXkxR0ItN1lWZDhPcDhETU9meTFSLWx1Rjg1VTQxSWVKQzl1REhmSzBB?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
83,87,Promising,in Ireland,storage-news-75970014507b,Novel hybrid stabilisation tech to optimise renewables on Irish Grid - Enlit World,Watch item,Storage / grid flexibility,,,,,Ireland,,,Novel hybrid stabilisation tech to optimise renewables on Irish Grid Enlit World,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Enlit World,https://news.google.com/rss/articles/CBMiogFBVV95cUxOcHc2eU1jazZzMjhZbUJJcC0wV3BLMUV4RkhFOEZjZmdQRVc3MmdHNFFpTFRTdlNWN2szQ09mUkhidGVBbkhQa0dNZVBMMHh6S2FZeW0tVFBIWlQtb1k3MzV0ZlNUUTNySXNoNEVfX0J1LTAtSFJQaS0yQXVSQWhhQnhELVNKbFpmOVJKWE9iZE9aWVdXRmxJQjhEdlQ5TnRZNlE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
84,87,Promising,in Ireland,storage-news-52b0f2be425b,Ireland: ESB Networks says energy storage on grid now exceeds 1GW - Energy-Storage.News,Watch item,Storage / grid flexibility,,,,,Ireland,,,Ireland: ESB Networks says energy storage on grid now exceeds 1GW Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMingFBVV95cUxNQVlVSUJRd29lbVBkVVF1V1c3RWxqSkRTdnIyNWNSU202bUpzMkhYeGZwWERJc1pENTFJbmdYZ3hUUjZpel96WWtZbDU2RFBnRFdTcFg5b0lTZkJwai1SbkNhTVM2LTVPZWd5YWcwZERzRmhudkpnSjVMQTJoUGlncjN3MjIxdjR6SU9tTkFabDRlWHNWRHUydlZnVUVSUQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
85,87,Promising,in Ireland,storage-news-2754ac037416,RWE Renewables’ first battery storage project in Europe completed in Ireland - Energy-Storage.News,Watch item,Battery energy storage,,,,,Ireland,,,RWE Renewables’ first battery storage project in Europe completed in Ireland Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMirAFBVV95cUxOYnNwdGFGYmFMaEZiQWRYZVZnX3RzRnNQXzdOT1FtWExrSUszWGhFbzdscXZGWXBYdVpqYkQ4eC1Vc25CNkduQi12NEZSb09pUU1kblRNVkxfU1NrdGxpTGFTbHZzcWN0MGIxc1dxZ3hDSkJaR08taTdoRlBLRkFYQ01LMWJ3WnpYVkZod0c5V3RsSFQ2TmVxZ0d2VU9WWUFyNGNoMVBVdVlWVG14?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
86,87,Promising,in Ireland,storage-news-1caca959ba63,Ireland has more than 2.5GW of grid-scale battery storage in development stages - Energy-Storage.News,Watch item,Battery energy storage,,,,,Ireland,,,Ireland has more than 2.5GW of grid-scale battery storage in development stages Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMisgFBVV95cUxONUNkQ1lsV3U2aUFINGpnMTh0T2NQQjEyZlJQa1AwMWw0R0JIWHdNd3NDX2RzMHpzWnRWNGRGSVQ3azBIdE5EeGFQalFuYVNqS2tpWFhlR0FTOW1Udl9mRnFNVFlGakJZeG13ZEl4SDRWQUpoSWFZa1hDNmRoVERCMXFTYlpaQ0JBZHZXdzJtVlFvYnYyS1RsdzVHNWpsUkVLWHBPUDdlVy1yQ2VGNVBPRkVR?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
87,87,Promising,in Ireland,storage-news-e80e56389e7f,ESB battery storage plant goes live in Cork - RTE.ie,Watch item,Battery energy storage,,,,,Co. Cork,,,ESB battery storage plant goes live in Cork RTE.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,RTE.ie,https://news.google.com/rss/articles/CBMimwFBVV95cUxQT2swWFhQN3Z1bVRkcjJKQjhrWG1QeXY5UVlLWkt2VllHZnJHdGFyNUlKSjlUbnFBN09mcGR6NnlZSElMa0dYQmRCVWlKZFZBdTlnbXE2N2dSVTY2TE5JbGFPak5HbTZnRHZGUkpKWE50bnItaUVlMVQycV9WUTFOUW5pa0J3VXgxOF8zWGJVN3FqNEFtWTJaN1RoTQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
