rank,score,bucket,relevance,id,name,status,asset_type,capacity_mw,duration_hours,energy_gwh,investment_eur_bn,location,developer,planning_reference,technology,counting_rule,source,url,reasons
59,87,Promising,in Ireland,storage-news-f7097aa4a9b7,Major development in plan to develop battery storage project in Offaly - Offaly Live,Watch item,Battery energy storage,,,,,Co. Offaly,,,Major development in plan to develop battery storage project in Offaly Offaly Live,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Offaly Live,https://news.google.com/rss/articles/CBMisgFBVV95cUxNQ1JzZ1l3bW5CWmpxLVRlRnNlSzdDd3VWcXMxME5RYm5USWtSU0pKTjFPX2NRTjRZVnAzN3FZcTl6MHNsZXFYWW1fVW5NWUd6WTkwaENnbGFScHJpeGxwZDZGSFVBbFlkWDBXeFFXUVdkWVRhUXpBSWZHU2s2Tk5BQTVVTGJKaWZya2pndHdDbUZwNGl2bi1KVWxua2ZtaGlDOHNjS29FUms5aDdoWi1IbmFB?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
60,87,Promising,in Ireland,storage-news-b16c9c610eab,Capital Dynamics acquires Irish battery storage project - Net Zero Investor,Watch item,Battery energy storage,,,,,Ireland,,,Capital Dynamics acquires Irish battery storage project Net Zero Investor,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Net Zero Investor,https://news.google.com/rss/articles/CBMirgFBVV95cUxNQVBjb3F2NGloZXo2TUdrOUlZWlRDeGUyUlp5LVVkc0RVZzFBb0VFRzk0TklVTkEteGprR3BwSk5YbXRDYUxFQWNJMU5vSWlKeVVwSVRRMm14cnVKRTI0bnhLRUY3WGl4a0NlMTRsbUtZSTRVZ1EzaHNsNTRnSENGMnFTOEZrR3gya1ZXZ3VSTUtpMURmTHVwMjZMQWFfMzhDRkJtaG5qYlFsTDBmdGc?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
61,87,Promising,in Ireland,storage-news-914ec51c10c2,ESB lodge plan for battery storage project in East Cork - echo live,Watch item,Battery energy storage,,,,,Co. Cork,,,ESB lodge plan for battery storage project in East Cork echo live,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,echo live,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5mUzFObWRpdGpJLXZVSEhTWlBxZG5RcUlfZnpXVUZzd3hhRzA0cGJKcVlZME5LMTdZS1dOS3FxazZYd2dYejNqQkhWSlpWZzFzU3JzdVc2aXdJWUdHRlczRQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
62,87,Promising,in Ireland,storage-news-a2ae647c91e1,"Energy Dome CO2 battery project to supply Google, support grid in Ireland - Solar Power Portal",Watch item,Battery energy storage,,,,,Ireland,,,"Energy Dome CO2 battery project to supply Google, support grid in Ireland Solar Power Portal",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMivwFBVV95cUxPbXFIQ19ib2lqNkE1NDFoVE9MbGpQUUQ5UlBVWkxyMHBCOVZ4RkpVM3UtSVFZSlc1VFdhbF9zdkdqQ183RXY3WHZtd05kb3VPYUtQQXpzNk1HRW44UVRHTnd4dTlTZGtPTloxc0dsdFVLanl3ZUpVc3Jwa2E5ZzZVbDNBN3FJelZFRDNJdUFHdG5ZOEhfbFVTNDluOEJlSWI1V3dDa0dZaDZ1T2tvc2dneW5mOWxXMXMxekwydGxpTQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
63,87,Promising,in Ireland,storage-news-af49d25f3696,Google backs major CO2 battery in Offaly - farmersjournal.ie,Watch item,Battery energy storage,,,,,Co. Offaly,,,Google backs major CO2 battery in Offaly farmersjournal.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,farmersjournal.ie,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZW96SmtyNGktNEJYY180RG05UHhrS1l4MU9valdpTVItRnpOUTJObzVsdGdUZy1qMEhvN2w3OHFwNUhfTHprMTBwRW53ZUdwNlFLWElPOGtDMUF0MmhfLXFoMGJXdk5WUVlWNGdLeGZpSy1EN2ZoeFM4X0tOZlI3RE1NY1AxREp0T2o2a2xNeVpzdXRvRHZTag?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
64,87,Promising,in Ireland,storage-news-530d64542043,Google Backs CO₂ Battery Breakthrough of Energy Dome in a First Bilateral Energy Storage Project in Ireland - CarbonCredits.com,Watch item,Battery energy storage,,,,,Ireland,,,Google Backs CO₂ Battery Breakthrough of Energy Dome in a First Bilateral Energy Storage Project in Ireland CarbonCredits.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,CarbonCredits.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOcVNtcDY2Q3FDdTROSzNYdDJha2ZzSWVNX1dnQTVfT0o1SDJjeVVCanlMQ0ttY2FSejNvdEpDYWZWTUdOdzltRER1X01YQW1mUjEyMTZZbUVkc2h3aXRfNi0yaXpsUnNYTFR3VmlhYVpkQkpETWRwLXRMaTQwU0xmZnJaQnY1akp3TDd4NjRXWWR5WGFFcDBKZ1JkNFdLTThRSk5fNWJWdEhoZW9PYkZvQ1pScmxSVUtoSzhFRkhMaTl6a3YycHNmdXlvRkRoRmNpNmVsMF9KU2xwUQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
65,87,Promising,in Ireland,storage-news-38d734b520b0,Google expands CO2 battery technology portfolio with new Ireland project - edie.net,Watch item,Battery energy storage,,,,,Ireland,,,Google expands CO2 battery technology portfolio with new Ireland project edie.net,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,edie.net,https://news.google.com/rss/articles/CBMimgFBVV95cUxObjIzTEpHOG1SQzdidVlDRDlSOWRmNkhrbndhNnlzb19GZ1NFWHRqbnRyVWd1V0F1c3NRTmdicHZRemNYRVljZFFtcE04MUZ2TVQ4MnoyTlZic2FoQnRqLU5aN1RNMndVXzZobWJSM3pWeENTTExjS3llMnc4TGp3S3NhQlduRzZLOTNnZDV1VTkwaWtfM1g5c0Jn0gGmAUFVX3lxTE1mSVhBMG1Uc0ZCb3RKSmxpdGt2NEZpMHJrVXRZVktwUmNvd0JENkVxc1AyakJ2eVJxUk9sbktzWTlWMFJHbUl5cmwtNE5XLXpZbGRVclJESXRWQTRGZWZ1R1lpQ3hvTGpvamJRSV9OZ3dsdDBydkU4S0xjMWVKbW1RTktZeUdncXNxbUdTT0NOd01jdFpRcGFvaUNVQnhRd3JfNVRMVUE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
66,87,Promising,in Ireland,storage-news-0750bd41d7d1,"Google and Energy Dome bet on Ireland CO2 battery project, with a second site in view - The Cool Down",Watch item,Battery energy storage,,,,,Ireland,,,"Google and Energy Dome bet on Ireland CO2 battery project, with a second site in view The Cool Down",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,The Cool Down,https://news.google.com/rss/articles/CBMigwFBVV95cUxQMFMyWUpydjlnZExpS0V1dzh1R1l4dkwwaThOZ2hwWDRtbGozc2c3XzhiOGJGZHBmaHBfN1dXRVk5MENqZTNNaE1CNEZ5WWI5R3dSUGlNYm5hcUZTOHpGTDA1SURLZHZrRGota2lTYVFQc09Ydm5aZndhblJsNk1aRmQ5SQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
67,87,Promising,in Ireland,storage-news-dc55d3cb8235,'We're looking forward to delivering a landmark facility': Global investor and Cookstown firm unite behind £100m Northern Ireland Energy Storage Scheme - Belfast News Letter,Watch item,Storage / grid flexibility,,,,,Ireland,,,'We're looking forward to delivering a landmark facility': Global investor and Cookstown firm unite behind £100m Northern Ireland Energy Storage Scheme Belfast News Letter,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Belfast News Letter,https://news.google.com/rss/articles/CBMinwJBVV95cUxPVDQxMTAzTG01aWVjRUFpV2xQR0xnT1ZNTUVmb203eVJSdTBCUUF6Q3dXaG91U3hGVTZZMU1pZ0FrQlR4ejBGWlFjdjl6aEdTSndjTDZQeFhidUhPZWJIOUN2WGUyRm4yNlpQeXExZFAwNmY1TnNxWDljUFJqTnB2NllIQk9STjJ3c2dmVTRfZ01lYU1JeGM0MEZLOUpYRFFjc2pJNTJQOTc1SG1MNVhKMXlFOXoxVlZLOG1oOEZodEJLd1lhVW8tbkgyRy0xT2NsVGo4Z0pBYWhvNVg5alRnMHY3MzhPQTJnd3FSdllnWEpKSHBWRnNxVVp0azJnZm42VUNqRGZFVElYQWRzNld1Njc5R25RUHczMFZDSmoyUQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
68,87,Promising,in Ireland,storage-news-8c6b3a40b21d,Energy storage systems hold key to unlocking Ireland’s renewable potential - IDA Ireland,Watch item,Storage / grid flexibility,,,,,Ireland,,,Energy storage systems hold key to unlocking Ireland’s renewable potential IDA Ireland,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,IDA Ireland,https://news.google.com/rss/articles/CBMiekFVX3lxTE5YLWphdWxMeHExVzRNczVmSzBpUll5WUdRcEpTY3FOZFNwQ3gzM2hZaTdWYUNhcUJhTWdKUWoxUlR3T3ZtelQydXk4Y3hqZHcxSEVaM1hSYkVHRVJHSVRwOFpDTTRBeUFpWmkyS3JOWmxEQ2wwOEUycVFR?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
69,87,Promising,in Ireland,storage-news-4bb6ed68e849,Local residents lodge appeal over Meath firm’s plans for ‘long duration’ battery energy storage facility in Monaghan - Irish Independent,Watch item,Battery energy storage,,,,,Co. Meath,,,Local residents lodge appeal over Meath firm’s plans for ‘long duration’ battery energy storage facility in Monaghan Irish Independent,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Independent,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNNDJURVRVNkcyWndjYng3UDZMYUYyQ2lna0NTM3IyTEpZVGduSFJOLUZTRnhabEhsLWV1Ri1LeDhMSzFUZE1WNzRPUG16Q1pOUFF3MEZXa3ZQZjhyaXYzbmVKaDBITzU0ZW9NYnVLQjc5ZWdNT01KTmhXTGwxUjdTLTZ6X1pPckZId3VqLUFFaXFtbFM1ZGhmT0V6Qjd6cFlZQTZLT0lOSFFEUkNQMUV0cDM3SjZOaThMZXZSVGw0aWhqc2FoTGtSa21pVndEV3YwTC1OSl9YczBBZThmUVpPRm1Ub09ZUExzTmpVd3NwYk83Ty1Vd2lLU0dPTHphQXc?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
70,87,Promising,in Ireland,storage-news-fcad77c86069,Ireland launches LDES procurement scheme - Solar Power Portal,Watch item,Storage / grid flexibility,,,,,Ireland,,,Ireland launches LDES procurement scheme Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPZ1BNdmd0dnhYN3J5T1NSTkd1NmVWSm9zNlhLQ0c4YndjUTdCclNSeDdCSXRPb3FfYkU1UTBFR3JYVHZHbW9FTHo0THhwQkR2VzZtLVBpeTNvSTlPVW0wS1dVWW5qeXN4UHR1dUNGcXA0OE8zUzFIY0N0QXpDYnY3ZU1WNk9jUnlldFR5YThDT1cwX2lfSWVSMFRwbXdIV0pFTDdXb2xSSWdFeHZHTEtQMW9jN0NiYlQ3N1lV?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
71,87,Promising,in Ireland,storage-news-7d58cdfe5828,"Solar project in Cork, with ‘improved’ battery storage, planned for site outside Macroom - Irish Independent",Watch item,Battery energy storage,,,,,Co. Cork,,,"Solar project in Cork, with ‘improved’ battery storage, planned for site outside Macroom Irish Independent",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Independent,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPMnExMmJ4WTVaY3YwRWxDYnVHaDluMFN6NjJnVXViNWMtNUFHM2dSVDAxeDlUd3d6LXBZc2hKWGRITjA1S1RoQ05VcTI1RU5yajlieFlqRFE0YUxSOENDcks3c3BKVGtwMlBBdzRhTGF5ZzYwaW95ekNCaFAzeUhJdXdMcUVNNjZ0ano1akRqblJKUktaa2NVOXZMSXhYR3oxclZIY0diMmZyel9xcnR2Wnp3VXZ3emRaZm9UcGtVSFFRWHFxUU8yN1RsdGxHVWVqZTlibUhhOA?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
72,87,Promising,in Ireland,storage-news-350310c4675f,Ireland ‘enters new era’ with battery storage units participating in wholesale market for first time - Energy-Storage.News,Watch item,Battery energy storage,,,,,Ireland,,,Ireland ‘enters new era’ with battery storage units participating in wholesale market for first time Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMiywFBVV95cUxQNlBNcnphblByZ3g1Ukc1ZDhCNlpqR0pYemdYN1FZZlBwQzUxUFRvRi1LYUljTl9FTU5zMi1QNkd3TEFLOVFzVHZ0MWRnWW55WjRjRk8yS3lvR0FoLXFkbFlrbkpvLVFEV0s3QjdRNnBGam9qRkRVZ0FnT2Vub00xaHd3NHlWN3FTTVhkWmM1MjQwa3BROFFDaGo0YXc0T3lBSFluWkQwZEwyODdSVzB0elFQWXVCV3JJN08wNG9tbDNhLXBuSDRUVXBzbw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
73,87,Promising,in Ireland,storage-news-bd65b9f4d457,Critical role of battery storage in Ireland’s energy plans - Irish Examiner,Watch item,Battery energy storage,,,,,Ireland,,,Critical role of battery storage in Ireland’s energy plans Irish Examiner,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Examiner,https://news.google.com/rss/articles/CBMickFVX3lxTFBCczBKV1Y2SW8zQ0M5UVh2ZGJyeVlsUHRYSTVjRHVNaC1fUU1GSWZ0VjdIUDdxOHlPc2oyNTg4V2p3NWt2RzFhVjA0djZuWV9xd19HNlpmYXhpZmdsUUVNYUtMY0ZKUmtKdVNsN0o3M0RRdw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
74,87,Promising,in Ireland,storage-news-99e2836d7ee0,Grid update to provide major boost to battery storage in Ireland - Energy Storage - ESS News,Watch item,Battery energy storage,,,,,Ireland,,,Grid update to provide major boost to battery storage in Ireland - Energy Storage ESS News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMivAFBVV95cUxPbS1tMVRWQ3d0MVpaRlJ5YkI4dmEzQlQ4c3dJcGNEcm5waXZrd3V0R0N5TTRBbU9kUXRtODlKcnlWT3o3dUU0cDNQb3p4Ul8tOVJCb2pzQzJOVXZyNzdnSlVfRG05X3BCeE1IVW0xYWlia21oTFFoZk1TVGtnakxwWEdhQl9KUDQ1OXF4SzdfYi01QzNzNW4tVmhUSkkzdTI5YzRyb1V4R3VqQTJjbEdzbnJIWDJuOGZpWm5CeQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
75,87,Promising,in Ireland,storage-news-01d8833a3e2a,Policy vacuum on long duration storage threatens Ireland’s renewables growth - Cornwall Insight,Watch item,Storage / grid flexibility,,,,,Ireland,,,Policy vacuum on long duration storage threatens Ireland’s renewables growth Cornwall Insight,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Cornwall Insight,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZGlaQ0p6X0VSUy1VN3VuTXIyS3FESGtHTERGQTkxa1FPNEZxOW9mVzBSemVpbEpGWUkwVk8xRmhxTnoyeUIyT09qeEM1SGIwcHNTUHMzNjNJV1M4aEdmdkxtZnQtZm1KTzgwTDFTRDQ2VGlsYmt4T2x2UTN3dHBxM01VZ0lOWUtxblVvQXg1TXJlb0UyUFpoMjMzeVRqaGpvWWtCQ2xUbVJSdkpBRnBnMDlZZWdjbkkxRkJFaDBLdGZSUQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
76,87,Promising,in Ireland,storage-news-66f83e85893b,The benefits of longer-duration storage and energy project co-location: Ireland's first 4-hour grid-scale BESS - Energy-Storage.News,Watch item,Battery energy storage,,,,,Ireland,,,The benefits of longer-duration storage and energy project co-location: Ireland's first 4-hour grid-scale BESS Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMi2AFBVV95cUxORVZBNkozWXRjSHlSUGJUM0ktRHY1WnVaS3JMNThmcVhKbkVhNUJpdURrSXpkT0pBOGYxbjJuNEl3ZWtZUFhjUll2bmp5STNMUjQ0a2NKMjVjcHB4dE05S3cyQ3RkSmMwZTNYSFh6QVR0dVFQLVFmWS1xOUwzdGlOSDc5UklIRlhfY3dSVFRDSHVFRHBsMDlOTlVZNnpiT24tWk1fTm9teDhPVlNUOUk3UXVPVUx2c2MxUUxucXBSaWQybjJSN0hURGdHNGY1TDBDdHVZbGFWSFI?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
77,87,Promising,in Ireland,storage-news-3e4524f91946,Ireland to see major battery storage boom to 2030 - Enlit World,Watch item,Battery energy storage,,,,,Ireland,,,Ireland to see major battery storage boom to 2030 Enlit World,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Enlit World,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQMmxSNzVYQmFSNGY4S3k3V2NxR3FmWDVuR0dpcXJZQy03OUxNbmRSLWlJQWZncHhqaGM0b09pNHBsMkYzQXlrbXJiMXZ6Sm1QSS15V2RvSkNFOVdmZVNZQktQRTlycWZUZWVvZlBESENQU0lnZW1abG5VNHlaV0xzZ2Yyd1lOU2xR?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
78,87,Promising,in Ireland,storage-news-f64d14ddcacf,Battery Energy Storage Systems (BESS) in Ireland and Northern Ireland and the Key Challenges - Cornwall Insight,Watch item,Battery energy storage,,,,,Ireland,,,Battery Energy Storage Systems (BESS) in Ireland and Northern Ireland and the Key Challenges Cornwall Insight,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Cornwall Insight,https://news.google.com/rss/articles/CBMivwFBVV95cUxPLTJTN293NnJLZlJTaWxORUZxbjFwVzItNEE5d053cV9mVFlucGZGVUhjQWhZa0JHc25pYWM3RzBxZm9TZWlEVmVJNHpzeDhVbUJaWEdXNFdxYzFqWHdXcDMwc05ORXcxTTZNWmZhZUt0aDQzN1BHTlJTWFgwdlk4OFplTHNKb3BYNkQ5YzVSbjVkTno0NUVVN0RPcnR5OGVxdFM0MDV3ZTlnRVZTblpCeUJ2eFp0MjA1djRkRXFVaw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
79,87,Promising,in Ireland,storage-news-1ed26e82fb74,Irish single electricity market set for ‘significant’ battery storage growth - Solar Power Portal,Watch item,Battery energy storage,,,,,Ireland,,,Irish single electricity market set for ‘significant’ battery storage growth Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPTThsRnFOa2tFanpUemdhQzQxcGIwclBtcDZWcmdWUkQyWFAtdFc3SW92d1JZZERQdzRaRlBVODZsVEtQQ21BMGlQZG16ZUo3OTZDOUNYWVlfeEZnSjgxV2dnU1JDZ3NwTm81V2VFTmJ4T1RSamVwQkJOVEZHWFpiMUlScUhZUkJLTVZwa0lrRFgwMjh6d05xUWQ2NzRIS3c2TjJHOVNkYlpxV2t6UVNEUm95amVtbHM5MjIzQmIyWGhJSzQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
80,87,Promising,in Ireland,storage-news-ba02653de60f,Arup supports Northern Ireland Water complete large-scale battery energy storage system project - Arup,Watch item,Battery energy storage,,,,,Ireland,,,Arup supports Northern Ireland Water complete large-scale battery energy storage system project Arup,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Arup,https://news.google.com/rss/articles/CBMivwFBVV95cUxNT3BEa09MSnpUZnNRRnh2SWM0VmZFb3drbmxQa0FoX1V3RVZjWjhBcGM5ZUhjbU92c3M5eUJtRlNqRzVkQUtkUTRTLXRWcDl1Y2ZHNUdsWmtmVkZ0OW1MWkwyVDBuaDdNX3czVXpSb0dRLUNLbFZTN3owbjJSNjh1SFhST3BlV1JsZnFQY0F4VVZ5UldpQTdwU1FORGNLamRyUHlidXotNUxBc0dRckl6UzBPWllDQXI1d3FTX3FKVQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
81,87,Promising,in Ireland,storage-news-f3c1d756a39f,Developer in Ireland submits application for Europe’s first multi-day iron-air battery project - Energy-Storage.News,Watch item,Battery energy storage,,,,,Ireland,,,Developer in Ireland submits application for Europe’s first multi-day iron-air battery project Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMixAFBVV95cUxNcm5PTDJIaWdwUDViNlhQMlpaYVdBWmFXNjJucHFIbk1ZRXluY0tJTmFFSElVYXpVeFRBWkpyS1ctRDFjNTJJekx6VEw0d3JPU09RTlUzVUtFSnhwVlZaUElBbERYVktEMFp6dXFCa0ZUbE5fYVBRa0FRZk1VN0huWkJlLVF3bmg0LUpneGt1R2k2SVZ5dnlKbVlKeXVWREVTME1VWHB6UHItRURjaHFEbS1aRjduaDM4N0c5eXRDbXlETzRE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
82,87,Promising,in Ireland,storage-news-b5eaf7d81614,"Ireland’s first 4-hour battery project indicates market evolution, challenges remain - Energy-Storage.News",Watch item,Battery energy storage,,,,,Ireland,,,"Ireland’s first 4-hour battery project indicates market evolution, challenges remain Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMitgFBVV95cUxPbXcyNDBvYkx1eUhNWU9zcjRuV0xoZ2ktRS13c0x1ei1ZYVpLaUdRamlSUHVtZHRjQnFGNHlwWEhJNVlZekhxRjdOdU9sQWV1cm1wV1ZLVmJlR3BwN2NMbV9wZWthSUJ4LVFwbFNhcnRzTVRNLXhlQXo2WDF3eEw1R180d3V1UTFZNHBZNWtxZlJpMzlXVGlpS2dGMHNJZjEzbDhuOWN2RWdCZl9iVkNCdHFKZjZNUQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
83,87,Promising,in Ireland,storage-news-78fabf134428,Renewable energy production falls in Northern Ireland - BBC,Watch item,Storage / grid flexibility,,,,,Ireland,,,Renewable energy production falls in Northern Ireland BBC,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,BBC,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5mYVJvSHo1Mjl4eU5WWHYwRkhtbmx6Nk1PeldzWFF3VXN6cGtWN1Z5VnBLWGd2MUNVMEFLdERBNzYtakV3Y2Exa2dkVWVMSFZ4MTN0VWo1MHd6NzEw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
84,87,Promising,in Ireland,storage-news-53b27913a980,Ballylumford is pivotal to innovative new long-duration energy storage project - The Irish News,Watch item,Storage / grid flexibility,,,,,Ireland,,,Ballylumford is pivotal to innovative new long-duration energy storage project The Irish News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,The Irish News,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNMHV5Z3NfNVA0SE5rY3o4Q0tuY1BENDU0eG5SY3E1bmNRMUREN3BYQWNORFYwT0R3Sy1nXzRfdG1BaVBCY3ZRZ19tNnUwSU5vaXUyM0gxVzFpcnpERWN0b1Zxa1lmRlRIN010YlJDb1BLa1NVaEZhWWRzaEtEN3lxSTFnT3JvRmNEYk1pQVAyZWpQd25FUDNoRzlUTnptRUVtMjNTQXBfNmRocTBQd3NpZGRhQ1pjZmlySDZRb09kTTNuQUdlZElNRHNTZE0tMEs3bUVNQQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
85,87,Promising,in Ireland,storage-news-69f12b666485,‘Barriers to Ireland’s battery-storage growth’ - The Law Society of Ireland,Watch item,Battery energy storage,,,,,Ireland,,,‘Barriers to Ireland’s battery-storage growth’ The Law Society of Ireland,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,The Law Society of Ireland,https://news.google.com/rss/articles/CBMiowFBVV95cUxPdFFPUU5ya1MwRzVXcVhfemR5b2Y0M1lNSm5ja0VZWndlVUVudWRXRDlGTWExa0xub1BIUF94RDcycXQteldDclBWZU56ZEtQWGd6bm1DYWt2QjdJb2tpeUZuZ252YTBaTWFZOWV1MXlMRUo1c040WHIxaTJjNVZHVWl3dnlFQkptUzFYZEhzb3BSYkxueUJ5N0VUYVd2X0xwWFUw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
86,87,Promising,in Ireland,storage-news-4518351661f3,Renewable energy giants open Ireland's first four-hour battery storage system in Offaly - Offaly Live,Watch item,Battery energy storage,,,,,Co. Offaly,,,Renewable energy giants open Ireland's first four-hour battery storage system in Offaly Offaly Live,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Offaly Live,https://news.google.com/rss/articles/CBMixwFBVV95cUxOc3VkYkM3dFBNNzR5MGNxSDBrdVJBNDk2dFp1SWdHSnA4b29za0tvSWVOWkM1ZktsdmV5UmVGSnlxdjlLWURMWVozVWpPX2cwMFNPZk8wdkc3SHlTZjNlLTZDNy1Xb3lJVG5jNHJPemtNM3VqNUNhY2VFSG9Oam1OcVJaOWtudHJXbEswOGFrdW13NjRpcmw1NkFpVVpCZ0d2cTZjOV9VN0RQdk9nWXh1WVJxTmRtMnVsNkgzS21Vd1BPeTNoWFBB?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
87,87,Promising,in Ireland,storage-news-43ddbd66125c,Energy Dome’s second CO2 Battery project with Google will secure carbon-free energy for tech giant while easing grid congestion in Ireland - Energy-Storage.News,Watch item,Battery energy storage,,,,,Ireland,,,Energy Dome’s second CO2 Battery project with Google will secure carbon-free energy for tech giant while easing grid congestion in Ireland Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQb0ZxbjhpM0lJLWdNSnBvUm5SaTdXdl83R1c2cGdKckR3Y0V2Sl9pTGdnRmxVbFNLbHJUeEoxV1J5T0taZjBTZFdJTHJvVGlLVDVrY0U5Y095REpnd3Q5UlFORG01eG04TzRnYjloemF5VlRyMlI2M2tTVktOY19pNGFaYnRGRHF3ampzWnZvSi1JSllxWUdsTnR1RnZXVTdmYURGS2ZUUVViTmhIV0ctRHJkNmdTWmpEQklnUkItLVVmUXVOMTZPTGE2Tjk3S09YSWtoS3M1ZVpvVTJoYTFfbEQ4d3loMlRmU1Q5cElpenJybTJ1c3pJNzYzZVNvRjQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
