rank,score,bucket,relevance,id,name,status,asset_type,capacity_mw,duration_hours,energy_gwh,investment_eur_bn,location,developer,planning_reference,technology,counting_rule,source,url,reasons
59,87,Promising,in Ireland,storage-news-3e4524f91946,Ireland to see major battery storage boom to 2030 - Enlit World,Watch item,Battery energy storage,,,,,Ireland,,,Ireland to see major battery storage boom to 2030 Enlit World,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Enlit World,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQMmxSNzVYQmFSNGY4S3k3V2NxR3FmWDVuR0dpcXJZQy03OUxNbmRSLWlJQWZncHhqaGM0b09pNHBsMkYzQXlrbXJiMXZ6Sm1QSS15V2RvSkNFOVdmZVNZQktQRTlycWZUZWVvZlBESENQU0lnZW1abG5VNHlaV0xzZ2Yyd1lOU2xR?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
60,87,Promising,in Ireland,storage-news-1ed26e82fb74,Irish single electricity market set for ‘significant’ battery storage growth - Solar Power Portal,Watch item,Battery energy storage,,,,,Ireland,,,Irish single electricity market set for ‘significant’ battery storage growth Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPTThsRnFOa2tFanpUemdhQzQxcGIwclBtcDZWcmdWUkQyWFAtdFc3SW92d1JZZERQdzRaRlBVODZsVEtQQ21BMGlQZG16ZUo3OTZDOUNYWVlfeEZnSjgxV2dnU1JDZ3NwTm81V2VFTmJ4T1RSamVwQkJOVEZHWFpiMUlScUhZUkJLTVZwa0lrRFgwMjh6d05xUWQ2NzRIS3c2TjJHOVNkYlpxV2t6UVNEUm95amVtbHM5MjIzQmIyWGhJSzQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
61,87,Promising,in Ireland,storage-news-f3c1d756a39f,Developer in Ireland submits application for Europe’s first multi-day iron-air battery project - Energy-Storage.News,Watch item,Battery energy storage,,,,,Ireland,,,Developer in Ireland submits application for Europe’s first multi-day iron-air battery project Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMixAFBVV95cUxNcm5PTDJIaWdwUDViNlhQMlpaYVdBWmFXNjJucHFIbk1ZRXluY0tJTmFFSElVYXpVeFRBWkpyS1ctRDFjNTJJekx6VEw0d3JPU09RTlUzVUtFSnhwVlZaUElBbERYVktEMFp6dXFCa0ZUbE5fYVBRa0FRZk1VN0huWkJlLVF3bmg0LUpneGt1R2k2SVZ5dnlKbVlKeXVWREVTME1VWHB6UHItRURjaHFEbS1aRjduaDM4N0c5eXRDbXlETzRE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
62,87,Promising,in Ireland,storage-news-a7ea21f1adfd,Renewable generation in Northern Ireland declines - Belfast News Letter,Watch item,Storage / grid flexibility,,,,,Ireland,,,Renewable generation in Northern Ireland declines Belfast News Letter,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Belfast News Letter,https://news.google.com/rss/articles/CBMinAFBVV95cUxNcUstVzNlWXFRUkwwbGNWWGVQdW50SDRkSTJYUTh2WGlnS1V1WHRHTWJ6S0s1X3BTU01vcy14SnZtWFotd3FabTc1YW1XdXJpYXVneFNZMFFBTzdzQ0k0RGpjbUN6MW5LbnAzajNtelZ4MTVreEVDQ2dJVHAzTnFUNXJ2emlBX2pxTjl5cmFSNTlsYWt4ZnFVN19mcHc?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
63,87,Promising,in Ireland,storage-news-cce0338602dc,"Ireland has just launched its first giant four-hour battery, and what is most impressive is not only its size, but also the fact that it can be activated in just a tenth of a second to supply renewable electricity to 10,000 homes when the wind stops blowing - ECOticias.com",Watch item,Battery energy storage,,,,,Ireland,,,"Ireland has just launched its first giant four-hour battery, and what is most impressive is not only its size, but also the fact that it can be activated in just a tenth of a second to supply renewable electricity to 10,000 homes when the wind stops blowing ECOticias.com",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ECOticias.com,https://news.google.com/rss/articles/CBMi1AJBVV95cUxNcnBfMzVZakNzaGFkYWN0RnRURTlOZVp2WERBZzJxdFp3dFpoRUJ5QUNjck9BVFZ0a3RnbDUtVENiZ19hTTVvbEpFalRZWUZfRWJHejdROGpxS2tDem9IMkM5WjhkWEVBS3JMaHpKWFBNc1RSZ01pem9NQnBFQk5FT1ZoUHV5OENiUTRRbVgxQmVxRnkwdlJ1N09xYkxucUxKS3ItNjd1QnhWblpFLVpsTEkyTWhRc3NvcllnVG1BbHIzMkdtNzhqNFU5cFZFbldVNnBMNzQtQUFqQjEzdEVpRi0xcnpJWk5WQVVmSEN3eUNTb3d3MmpVS3d2OHkyVXJNNnZ1WUQ0Y0FDZHFfbzUzcEJOZk5fLUFhb19EWWNfX3pXZlJ0SVFMQVNMX0dvbGVJNm5HeTdHTm53TzJocnVGUmt1QzM5TG9fMXVTeF85LWU1dDhN?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
64,87,Promising,in Ireland,storage-news-6da3af304ad2,Ireland’s battery moment has finally arrived — but it’s not quite what developers wanted - The Currency,Watch item,Battery energy storage,,,,,Ireland,,,Ireland’s battery moment has finally arrived — but it’s not quite what developers wanted The Currency,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,The Currency,https://news.google.com/rss/articles/CBMic0FVX3lxTFB5d2JoRUh5bWlPallKVGcza04weVo5TW9scHpLbzFNOERwWjRFcVA0U0ZzYjRTQ3hDU0t5dWdmSjJvWXF1WWY0ZjMzbU9WdjgxUENuNmJQblBpMHJ5Q0tmTmhIRHRXYzZrSHlVUHJVXzZqSXM?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
65,87,Promising,in Ireland,storage-news-83fdc5f11515,Fieldfisher identifies challenges in Irish battery storage market - Irish Legal News,Watch item,Battery energy storage,,,,,Ireland,,,Fieldfisher identifies challenges in Irish battery storage market Irish Legal News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Legal News,https://news.google.com/rss/articles/CBMitAFBVV95cUxNZHV3TkphNndUVndDUUZmQ0lHVXBqNVpuLUJRMDNxVDBpVk1qa05PZ29tU2lmTU00SWg2SENiVUI3ZGJid0hkbEVkeVM5SnRlRVp1dWY4dXBpc2pEMVkxLVZXNV9qUEpQdm5Ya2JWRDc2RkYwR3F2T1E0VTVtemF0Vi1NZUo2ZDAxdVF5Yi1XLWI0OFUyaUdVX1RHR2pHcE8tS0JFY3FnLXktb0loRmJFa254MHM?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
66,87,Promising,in Ireland,storage-news-69f12b666485,‘Barriers to Ireland’s battery-storage growth’ - Law Society,Watch item,Battery energy storage,,,,,Ireland,,,‘Barriers to Ireland’s battery-storage growth’ Law Society,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Law Society,https://news.google.com/rss/articles/CBMiowFBVV95cUxPdFFPUU5ya1MwRzVXcVhfemR5b2Y0M1lNSm5ja0VZWndlVUVudWRXRDlGTWExa0xub1BIUF94RDcycXQteldDclBWZU56ZEtQWGd6bm1DYWt2QjdJb2tpeUZuZ252YTBaTWFZOWV1MXlMRUo1c040WHIxaTJjNVZHVWl3dnlFQkptUzFYZEhzb3BSYkxueUJ5N0VUYVd2X0xwWFUw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
67,87,Promising,in Ireland,storage-news-4d6ea55a5851,Electricity Supply Board opens Ireland’s largest battery storage facility at Dublin energy hub - Energy-Storage.News,Watch item,Battery energy storage,,,,,Co. Dublin,,,Electricity Supply Board opens Ireland’s largest battery storage facility at Dublin energy hub Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMixAFBVV95cUxQX000bkJOeWZtcmdoQTAtSUpybV9SU0I4bFJrTi0wZHBHQ2ZMdFJuYkREUTkxZVFLR2JkZS0wTWRYRjBSb2E4S2hyZG4teUE1U0V0VWdjekItZWxUZmhXQlNkLWdGTFRVZnptRTRiSVFsclV3S2FRRHk2N0F2SkwwYU9NalNoNWFoVkItbVBIbmV0Z3ZLcG1VaTcxdU4xaUxiN3JZZFFnbzc2aTFXZ2tuLXA1OWtFZ1pOMmVlMURVWTlsa3B6?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
68,87,Promising,in Ireland,storage-news-8315edab0477,Battery storage – the most valuable lease in Ireland? - Irish Farmers Journal,Watch item,Battery energy storage,,,,,Ireland,,,Battery storage – the most valuable lease in Ireland? Irish Farmers Journal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Farmers Journal,https://news.google.com/rss/articles/CBMipgFBVV95cUxPMWJzaV9kYllHYXpGdWlQX2d4Nzd1emJuY0YyYkdmVElDZWxLWGZKTEhybVU2VGN1N096RFFvamYzdFBqZnVkejA4UjZFQkk3VGdfNVF6U1hJbDdoWERrYU5kaG9WSkhxbTg2d2VsSzY4eWJRX2FjNENUOUluRHVuTEg4bDg3NU9hSW9uNmV3VG12d1ZUYmFsenRlRUJBNkJEOEpsM2ZB?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
69,87,Promising,in Ireland,storage-news-1b43994a5299,Irish regulator plans to reduce grid fees for energy storage - ESS News,Watch item,Storage / grid flexibility,,,,,Ireland,,,Irish regulator plans to reduce grid fees for energy storage ESS News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMingFBVV95cUxQelhBc0h5UG13eVNoQnpBc0M4SUZnVnRzZkZUTTVIM096QTVaa1VmOTlhZTU2QUNWYkpCTlZSVFhia2pIX2hWU2NxUWxZa3NEUVRjM0Y5MzBYUUIwMm84WnQ5aXNUN0hJaFB4a01wODB2NTJCVU5IUlZXRy1TeGdHTGZlcG9vUDJXNG16cGZPZTZvb083RjE4dTRkdDBkdw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
70,87,Promising,in Ireland,storage-news-b100c39b0da1,SSE acquires battery storage project in Co Offaly - RTE.ie,Watch item,Battery energy storage,,,,,Co. Offaly,,,SSE acquires battery storage project in Co Offaly RTE.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,RTE.ie,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOR2hvNzN3WHlpRldBMUhBRHI0NEltUS1TSklzcGVBcndiU0hDbzBJSzdjSzI0THdiWEluS2dLWnlSdFRBbS0tSFhmSjVoVW5oWjBkc1NVZnRkVmdTX1JwTmRHQUQ2VE4wR3ctZVVxQ1h4WDJPMWVTTGVWbUxPTGdBSWJhMXB4cmduZjU0R3Fvc2xHeEY0eERWY1FNU0dLUkJXT2pNU0RoZ3I?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
71,87,Promising,in Ireland,storage-news-d98dce815511,SSE acquires battery storage project in Offaly - businessplus.ie,Watch item,Battery energy storage,,,,,Co. Offaly,,,SSE acquires battery storage project in Offaly businessplus.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,businessplus.ie,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1QX2ltSG5Yc0RNRGhTdmR0eDkwUUV3OXdXTEFVYjdiUmpMX243QXV4UDZuc19ZanlqeW9tZXJkRTA1TzRETjYwQzE1TmN2ZzhkU0p5b0YzNkJ5OXlXM2NMekoybzcxZlpB?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
72,87,Promising,in Ireland,storage-news-f7b012a7b2e2,SSE acquires Irish BESS - Energy Global,Watch item,Battery energy storage,,,,,Ireland,,,SSE acquires Irish BESS Energy Global,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy Global,https://news.google.com/rss/articles/CBMigwFBVV95cUxOdGVIWWI4MExwVDB4M0NZbTAxX3A5QnhrekZIQ2V0NXNoMF8zWGYyXy1zSmZGVjRkS3gxMW4xTENBMjhhQ0Y4ZjB3TFFMbm5FQnJ2Um81Yy1meEVwWlo3MnlRZWlRQ1hIVzYtOWZtd2lQQUF0VUF0V3BMT3FvWFhNN0Vfbw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
73,87,Promising,in Ireland,storage-news-0d18e8e4a5cc,ESB opens major battery energy storage site in Dublin’s Poolbeg - Silicon Republic,Watch item,Battery energy storage,,,,,Co. Dublin,,,ESB opens major battery energy storage site in Dublin’s Poolbeg Silicon Republic,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Silicon Republic,https://news.google.com/rss/articles/CBMikgFBVV95cUxOM1BEYWEzOG1nR0hFajdteC1TZFhtTUdkVzFRSk41TFFYUVVqdWxWcUlZWDJjRWlhQjV0aUdla0lpMHJlSFFCdHZkdUM4Qi1jaU1zVmMyTVJDZzVOb1dVdG5RYVhEQ2h3SmEwZkxIN3NvX2ljSnlzR0JaSmdvZ3R1cmNKV0QzSUZ0S01IQkpmdUI3UQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
74,87,Promising,in Ireland,storage-news-7c2eb879035d,ESB: Irish electricity network reaches 1GW of available energy storage - Solar Power Portal,Watch item,Storage / grid flexibility,,,,,Ireland,,,ESB: Irish electricity network reaches 1GW of available energy storage Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQcHZtVWNQMkxCTDEwYThtenlxSlpNQXpWMkRMaGl5WmtxaG4xcENWbElESS1najVFTURoVGdjcE91T05WeHFDQ1RNUjBlZTVsY2RhaWtxbklnUWRmV1Zfc3J6OExmZHkzTU9WZXE4d0RGS1Vza0JheTZDeUpyZ25qTXJKVkFnUEZ0eWJUYm9ZWWlLQkRna2lHZ3F3VWxxZVBGVWlKTmd1RWppS3ZPeXBoQXI1TW5QcFk0eVdZ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
75,87,Promising,in Ireland,storage-news-314dd03fe87a,Buncrana's big battery is only the start as Ireland's energy goes green - Donegal Live,Watch item,Battery energy storage,,,,,Co. Donegal,,,Buncrana's big battery is only the start as Ireland's energy goes green Donegal Live,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Donegal Live,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQaG9ncXNuQ0V3QUU4VG5XUkdRYUJNczBzQ1dUdDYyeWt4cU8zU0NZUlRXZVJIcEtfU2dGQ2ZqckUwaDBtNmk5WjRXZ2pVVjZCTTk1TEpSbFBSUmFIdDkzR3lxM0E2aWZiZ1NkRkNxbWRVQ3FnU2VRTm9sbm1yTmpKQ2tLSlZfdUlwc1F3NWRDNFVIRS1EV0NiSGhJa3RZd0tMend1WkpYaDMtZmRrb0RuMEM2QXd1VjZm?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
76,87,Promising,in Ireland,storage-news-2accf480ada5,British and Irish BESS investors make big moves in Japan - ESS News,Watch item,Battery energy storage,,,,,Ireland,,,British and Irish BESS investors make big moves in Japan ESS News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWlptMHZaRlBzY0pnd2ptbjQ3YUFzQjVmOUdLTlJRUDdJb0FnUjJyQXBGbW9wQ1M2eU0xeDJ6c2I1VUlwUTJaTUFyMHd0T1NXWUFKSXQzbHFvZVNCZ1hHckppYzJlemRGWW1wZ3BPVGpEcG9sZjdIak4zQkt4YVdDQmFkeGR5cTB3T01UcktEM2l0VlBPSlhJMg?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
77,87,Promising,in Ireland,storage-news-3e65cbe0de8c,Iberdrola commissions its first large-scale BESS project in Ireland - Energy-Storage.News,Watch item,Battery energy storage,,,,,Ireland,,,Iberdrola commissions its first large-scale BESS project in Ireland Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMiogFBVV95cUxPYkpYZDlRN0VpcmZITFE1Mk8xaUt1Um9NMU05eHZDTWxpdTJxOUg2UDNhYnBXRlliMzVFckxlZ0g0OTNjcXlQd0lFbExTZWZSVk03OEQ4eFVpOWdhRk9lLU5rQlBRa0JURGtyWWxvd3N1aXZPOEVMY2pKMnhsZTJPS0xMOU9nUXJzUjk2LVFNRVVxN1J2TF9rQm1KZUE0ZzduR1E?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
78,87,Promising,in Ireland,storage-news-75970014507b,Novel hybrid stabilisation tech to optimise renewables on Irish Grid - Enlit World,Watch item,Storage / grid flexibility,,,,,Ireland,,,Novel hybrid stabilisation tech to optimise renewables on Irish Grid Enlit World,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Enlit World,https://news.google.com/rss/articles/CBMiogFBVV95cUxOcHc2eU1jazZzMjhZbUJJcC0wV3BLMUV4RkhFOEZjZmdQRVc3MmdHNFFpTFRTdlNWN2szQ09mUkhidGVBbkhQa0dNZVBMMHh6S2FZeW0tVFBIWlQtb1k3MzV0ZlNUUTNySXNoNEVfX0J1LTAtSFJQaS0yQXVSQWhhQnhELVNKbFpmOVJKWE9iZE9aWVdXRmxJQjhEdlQ5TnRZNlE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
79,87,Promising,in Ireland,storage-news-2754ac037416,RWE Renewables’ first battery storage project in Europe completed in Ireland - Energy-Storage.News,Watch item,Battery energy storage,,,,,Ireland,,,RWE Renewables’ first battery storage project in Europe completed in Ireland Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMirAFBVV95cUxOYnNwdGFGYmFMaEZiQWRYZVZnX3RzRnNQXzdOT1FtWExrSUszWGhFbzdscXZGWXBYdVpqYkQ4eC1Vc25CNkduQi12NEZSb09pUU1kblRNVkxfU1NrdGxpTGFTbHZzcWN0MGIxc1dxZ3hDSkJaR08taTdoRlBLRkFYQ01LMWJ3WnpYVkZod0c5V3RsSFQ2TmVxZ0d2VU9WWUFyNGNoMVBVdVlWVG14?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
80,87,Promising,in Ireland,storage-news-e7f6d9a146a1,Triple Point and Noriker Power to accelerate UK and Ireland battery storage development - Energy Global,Watch item,Battery energy storage,,,,,Ireland,,,Triple Point and Noriker Power to accelerate UK and Ireland battery storage development Energy Global,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy Global,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQek5hZU1XTHFIY0VIWmtVUDhtZkF3RnJ5X1FQcUZpS3B3N1JHQ0E0LS1BSW12MEZvdGN1RDd1WTVlOXJXWTNRSmZxYXR6R04zREFxWkdWU1hZUmVWU3I5OUxUS09Fc1VXLXVwaVAyR0RSNi1ybEcwMzhZZVdod0tZck1fejQzR2RlNlRUT01yQzRtWlNQc2ZEMWdhYUZMT2FLTmJMSkNBTVZ0Zi1QY2NpVU80QkFBVHlXc3FVVEk2LVdtWWczSUppMjczV05zd1JlWVlKMEQ3S0I?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
81,87,Promising,in Ireland,storage-news-e69c06755aa7,Siemens Energy to deploy ‘first’ synchronous condenser-BESS hybrid project in Ireland - Energy-Storage.News,Watch item,Battery energy storage,,,,,Ireland,,,Siemens Energy to deploy ‘first’ synchronous condenser-BESS hybrid project in Ireland Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMitwFBVV95cUxQM3BoNi1STzVudVBSZWpYWnlHRndoT05ZNjdqM0FjcE9kOTRoSlNGLVN6MTNFaDNydEZPYi1OR3BsaHB1X2tlSjY4S0R0UzVscXlwX1R0N1dfeElwbE1FNnJNUC0xMlU3WUFvVUxPdklKdjR0aUttcXQ5ZUlfMzlObFRseERvQWt5SUt6dTdWejlSX3l3OHZ1OUtOYTF0OUhaZHNLazQzRHYya2lpb3VGZnRpalJTSjQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
82,87,Promising,in Ireland,storage-news-abb277e44d62,Siemens Energy combines synchronous condenser and battery tech to stabilise Irish grid - Enlit World,Watch item,Battery energy storage,,,,,Ireland,,,Siemens Energy combines synchronous condenser and battery tech to stabilise Irish grid Enlit World,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Enlit World,https://news.google.com/rss/articles/CBMiugFBVV95cUxPVDN3WXp1UGZKUmpCM3VWVkZ2QS1VUDZIeTRUNklBNEJrVXEzMmtSU0htUkVabGlWbzhsd1NKSEhVUGxONEJfZS05VW1iUlo0SXVWY3Q3TXIzZHFzOEhLdHdyNFhNNEtINnJRa0tRZjBEejFVdDd4eFV3cnR6QnhsYUtUMmlsT0o4d3A4bjJFTlpBYzdoWlc4cDRKR2hoRXlGd05PbzM2OU5hWTZBM3ltSmNNZ2xwc2ZWVHc?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
83,87,Promising,in Ireland,storage-news-9b63bf9d0de9,Iberdrola launches the world's first commercial-scale battery system in Ireland - Iberdrola,Watch item,Battery energy storage,,,,,Ireland,,,Iberdrola launches the world's first commercial-scale battery system in Ireland Iberdrola,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Iberdrola,https://news.google.com/rss/articles/CBMixgFBVV95cUxNeUJYMXM2RmJCY0pFX0E5U0xfQ1YwN2xBMHdfalI1bXFwSDAtQXBKTTNqM3ZiazdaT0c4M19NUFZSVnFPU1Z1bXF2S0VWeUl5bUZMSUpwYlhuNGxxTGJxSnVnVWNOenNPaGxQVnpMTEZXa0RDQ051R0VuLWcyV0hhSGM5WmRYaGFudkVrNkhDdGloNXlQeWZtcl94Ym40cHFlRUtUV24wSDBvSHZoYUJ2RzlNWkpqS1hPYmh6VFhaaXRINTh0MEE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
84,87,Promising,in Ireland,storage-news-b15ad7ebbfd0,‘First’ synchronous condenser-BESS hybrid project to be deployed in Ireland - Solar Power Portal,Watch item,Battery energy storage,,,,,Ireland,,,‘First’ synchronous condenser-BESS hybrid project to be deployed in Ireland Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQRWJFWmx4UE9qb1RGZGRyeTFQTFA5MDZLbHEyMWg5bWJpLUtKQ3J6LTBpV1dET2ZzSEIwenAzcEpyYWNJdXF0MU9qY0hSSHVqN3JZQ1JPb3owSGdiLVpyR1VVN09fNlE3WExMTjVkbThlS2pQcWcyMmQwUC1IZDEzOWcwTWtGNHRiSWJ5aWJ0T2pFb3ZNRFY1U3lRSnNmbklZWkdGUWg2MHRqVnMzVFBEbHB5cURmOTZ1Qkx2cmdQRkxEcGM?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
85,87,Promising,in Ireland,storage-news-429ef370cf4b,"GridBeyond Storage funds behind-the-meter BESS across UK, Ireland - ESS News",Watch item,Battery energy storage,,,,,Ireland,,,"GridBeyond Storage funds behind-the-meter BESS across UK, Ireland ESS News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMiowFBVV95cUxQN08zdGVtXzBfVVduZzBQY1AtSE5DN0h2WU9VWHNGZmVvMjBBdGI5Q29qYWo0WGNISlZXcW5QZG8tTWdFb1ppalNnVVJEMjU1WFRjTDI1MkcwV3dZZUFPMGJrRHBGckhSbUUxNEZud3NZSFJsYlZuYnpJNklFc211dENXMC0yTVEtYkZiZWp1WGc1cmdhckN6cXFDVWNFbjh3dWpF?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
86,87,Promising,in Ireland,storage-news-b96e70e3433a,"Germany, UK, Ireland, Poland offer best renewables + BESS colocation potential - ESS News",Watch item,Battery energy storage,,,,,Ireland,,,"Germany, UK, Ireland, Poland offer best renewables + BESS colocation potential ESS News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMirgFBVV95cUxPSXQ5RFFKMGhwM2ZjaVlhdlVSbUhPclpNSUE1MDJRVHRNbldGMFlXWV8zcm85YkdNUlA4S3E4UjZBWHUyWVpLcXJZNDgzbUc2bTFrVGx1U3doQ2dzdDV5SjJuOFZ4dmw5OUJ5OHd2c0M4RFlabU9sYVo2QVVlZC1BcE5tQWw0NUJBWVllYUtQc0FucTJkRm5haVFIQUV3R04wOEhveUxEVzJWQXFaeEE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
87,87,Promising,in Ireland,storage-news-ab763e445e63,"€2bn plan to store hydrogen in caves under Carlow will cut electricity prices and allow more data centres, say backers - Irish Independent",Watch item,LDES / green hydrogen storage,,,,2.0,Co. Carlow,,,"€2bn plan to store hydrogen in caves under Carlow will cut electricity prices and allow more data centres, say backers Irish Independent",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Independent,https://news.google.com/rss/articles/CBMikgJBVV95cUxNMjUwYnF3TlJaSWpzeFYwZzJ5S3REdEVzaFIxd2Z4TTIzWTVkeXhkMkdDY1AtVlBMcm81WnNxblVVd19rUlRaLVJXcE8xWkJuMmpzY0Y5emhwSHlkd211REJvUmoyY1QzWnhFbW5jNWlHX3ZQNHhodHQ2LUtnZVBzU2xOMENjMXc0anctZ05WUER0eTVjSUtHTkJrY3cySmRpdFhfQm9hTnVDT3o4b0xlRmdVX3hKWUo0eVdMbnNCWFp0ZFpKRTNOc0huLXdkcnhLWWtWajFiUTdndWU0Y3EtVmpaTTQyT1VrajZiTHYza3VDZjcyWkdiREg5Ymhvdl80bERoYXU3djFHNm9TQ19vN1N3?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
88,87,Promising,in Ireland,storage-news-8672cd64888b,DCU Researchers Show Hydrogen Storage in Salt Caverns Could Transform Ireland's Renewable Energy Future - Dublin City University | DCU,Watch item,LDES / green hydrogen storage,,,,,Co. Dublin,,,DCU Researchers Show Hydrogen Storage in Salt Caverns Could Transform Ireland's Renewable Energy Future Dublin City University | DCU,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Dublin City University | DCU,https://news.google.com/rss/articles/CBMisAFBVV95cUxOa3kxYkNUa29GMy1xekZDcW11cGtmblNfRFQxTk5oTWJURy1iSFh4Rk82c09xX21HRGl3TXRGamxXU1l3RDNocHptMFlDVGp2UFJiTFpSUi1NcGZqRGdHMXpDaXhEdXZBY3hxSk5fdHF1cTZsazA5THJNWHQ1UjJEODA2UEtDdGxQZHFOenZqRUF3ek1KamQ4bkhfcG1kUFR0VTQ2aDBIeGhYSTQ4OGR4UA?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
