rank,score,bucket,relevance,id,name,status,asset_type,capacity_mw,duration_hours,energy_gwh,investment_eur_bn,location,developer,planning_reference,technology,counting_rule,source,url,reasons
126,87,Promising,in Ireland,storage-news-a9cbb05611e0,Ireland’s Dublin Bay Plant Set for Hydrogen-Capable Upgrades by GE Vernova - Fuel Cells Works,Watch item,LDES / green hydrogen storage,,,,,Co. Dublin,,,Ireland’s Dublin Bay Plant Set for Hydrogen-Capable Upgrades by GE Vernova Fuel Cells Works,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Fuel Cells Works,https://news.google.com/rss/articles/CBMixgFBVV95cUxOTEJMUlVzTjBqNTdTWXJ2YlRqdm9DM0xTenBCVVhzLXc0SjFpT0NRMldCUmNUa3pBLTRRYUd1Vy0ydWV5d1Q0UExHOFNBOW55d3J2UDJTdmY3MmdQTlZ3aENndDByVVFLYVlZWmQ5YWwxNnhrcjBsemZrZ2UyeEd2VjFmLUlpazY0N0RMaUdSbVlXTHdiMExMdm05YTQ2V3F1Vl8xNUNKUEp0ZnNNRy1aem40eWVzcDQ0STlERlQxU05rUzAxLWc?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
127,87,Promising,in Ireland,storage-news-b0d909a9b952,Dr James Carton features on the Irish Examiner discussing green hydrogen's significance - Dublin City University | DCU,Watch item,LDES / green hydrogen storage,,,,,Co. Dublin,,,Dr James Carton features on the Irish Examiner discussing green hydrogen's significance Dublin City University | DCU,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Dublin City University | DCU,https://news.google.com/rss/articles/CBMisAFBVV95cUxPSnhLdFNacVZiMk5NSVVDUXViUmVNSjhsbm40LWxDVW5HdkpoUnk2R2ZMYU15dXhjMjF0MTJuVVJGdm5XMUU5TlVHZWY0RkxmVl93RlJhWTE0VXhQMW00MERLQy1rZE9WSW9hbl9pTnliZTBMaGRuMHdLWHFOT3FJdEsxbVRCVHJ1cGJRMkhiQzJaY2J3clROZ0Ftb3NaT3YzUW5aZ1kwbDd0S25VVFlHRw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
128,87,Promising,in Ireland,storage-news-228f37e85b9b,ESB makes big plans for offshore green hydrogen storage in Ireland - Silicon Republic,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,ESB makes big plans for offshore green hydrogen storage in Ireland Silicon Republic,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Silicon Republic,https://news.google.com/rss/articles/CBMipAFBVV95cUxOSmdVdDBNZVY4cHJqZm9BckQ2bWctQk1HenZLMU1TVWNCNjFmdzBGWWhEaV91MzVVX2pVaFExeVplUXloOFcweGdycTd4UHR4aVZzaVBoZlBSNDBoX0tFWEZxWnJsanJfdzlzRW8xOW5ORHd3SkF4el9iN010S25sWFh4TlBrRFlGS1pUOGstWFdjYThUc1RUNFJKT1cxVkhTMWI5ag?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
129,87,Promising,in Ireland,storage-news-10ec84e94544,Major Green Hydrogen Plant Revealed for West of Ireland - Industrial Info Resources,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Major Green Hydrogen Plant Revealed for West of Ireland Industrial Info Resources,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Industrial Info Resources,https://news.google.com/rss/articles/CBMixAFBVV95cUxNeGtXN1FaNzhMUml6M2xiWnZsWjJSOV9idmxnbjZBc3NOMkJjUWZyc053Zm93RURoc0pBQlVlcFlZalNtWVZEQjJpZTRwSzJRWGJ3M1lqdHlrZ2ctZGE2LWFUVGxhNmhGbGwtZGxjVkdoQ3JYN2k1M3ZqSEZIMml5R3BuNU1xNEtRcmpjdlM3cHlSMVpuMFRiN2MyZ3h4UGxnd2R1bGhQT2ROZVV1WDI2ejM4VjNqVGY4WUZwUm9Cd2RTVkNH?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
130,87,Promising,in Ireland,storage-news-6624cc369158,ESB and dCarbonX explore green hydrogen storage sites off Irish coast - Energy-Storage.News,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,ESB and dCarbonX explore green hydrogen storage sites off Irish coast Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMipwFBVV95cUxNTjdLZTF0X3hfTW5mZ2ZwZEpFeDFqT1JEYUhfcTJFSWh1VGRKRHVEeUpaY2QzSEYwY1hLZnVnb1pGa05sZHNDSDRLTHJSYUJtOVJCMldrTkRsT0ZhY3dXeG8zWkJfSTU2bTF2N095Y05DVUREaHNid3g4VGZRd3h6UTFBSmVsSkJGa0k5Q0g1MWFLdWFFOEN6NUFDaDR6OXhJencxenFwSQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
131,87,Promising,in Ireland,storage-news-dacd492d823a,ESB plans green hydrogen storage project off Cork coast - Silicon Republic,Watch item,LDES / green hydrogen storage,,,,,Co. Cork,,,ESB plans green hydrogen storage project off Cork coast Silicon Republic,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Silicon Republic,https://news.google.com/rss/articles/CBMikwFBVV95cUxPcDEtaHdHMDhpUm5ORjZldHZRRmVfUTVMTDZVOGJ4RmNvYzgtaEdST3NnTVlaazhCYnRaMHlDYXZScTlHR0NuQWhzQjVDTDdaTnNSaVVnU0U3ZEhhNlJKZUpRakFnaVNRMnVGTXZOSmxmLVNvMXd4REdxNS1vbnFzWHNNbHBHZ0JpZkU0bzF6MTBpVzQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
132,87,Promising,in Ireland,storage-news-59366ad09d51,Bord Gáis Energy joins project to explore green hydrogen storage in Ireland - Solar Power Portal,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Bord Gáis Energy joins project to explore green hydrogen storage in Ireland Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiwwFBVV95cUxObTk4ZFBmWV8wWmVhdEhnWWtNZE5VV24xaXNrSTR1UVFNTDZCbGtJTGNvakpIb05IeThhcFRfZjREZTNGU280MDlhRTRHSUc3aFQ0OG9yQ1hVM2R0TGk0RXBXb2VmLTdFREVKd0Q2bmQ0RXBKTDRMUm1FaTFVQUxlYm01eXFUaGZFOFVHYUVSYWdPZDNLNm5DNG41VXI2UTJSY0Racmd4elowb09BSkZmanhlVkJxR0hOZU9XZWpOVGwzNnM?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
133,87,Promising,in Ireland,storage-news-20fa0ec1922a,Renewables generate 47% of Northern Ireland’s annual electricity - Solar Power Portal,Watch item,Storage / grid flexibility,,,,,Ireland,,,Renewables generate 47% of Northern Ireland’s annual electricity Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiswFBVV95cUxPX3hJUVhHQWYteXpZRWNhVmlKQzRheXlka2V2VzVLSFRyTEIxdGk5YzVZVFpTZ1RCWVp3Vk5JYkRES3MxWGxHY20yNGVtUzlxcFVtQXphSzRLZDY5cElMVTBrWVFISXM4VlNpUzM3OUROY0VoY192RGZiNnpTdjFNcVR2YXRWdmthdW41bHRXWFVnVjZfOVRBU1BFM0YwaVFzTGlSWW5icGxOOURfX2Z2VzNaSQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
134,87,Promising,in Ireland,storage-news-7e5f2119e241,Bord Gáis Energy joins ESB and dCarbonX on green hydrogen storage project - Offshore-Energy.biz,Watch item,LDES / green hydrogen storage,,,,,,,,Bord Gáis Energy joins ESB and dCarbonX on green hydrogen storage project Offshore-Energy.biz,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Offshore-Energy.biz,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQWUNBY1Y2b1lscmNUN0V3ZlVxdGYxbzBhUUVYUzI5bFVBNEQ5OFJtM3BNeHhnYmxRcC1PeWVWTlZMSVhobVpnQ1JfVjBhNWgwa1BoZjZKWXpwb2s2WVZVcXBoY19OQ3dxcTU4Wk4zY2xSaXZ4bG5TSDVoNllTR05nQTZNYlNWYXJfUC1ENEtkUUV0LWRtSHBjYVA2YUo5Y1ZuYi11UDJ2Z1hwUQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
135,87,Promising,in Ireland,storage-news-9ed466b552bb,Ireland and Germany Investigate Cross-Border Hydrogen Energy Agreement - afloat.ie,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Ireland and Germany Investigate Cross-Border Hydrogen Energy Agreement afloat.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,afloat.ie,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPV0xnVkI0NE9BWU85QmtjcHNTM1Y4N1BBMDNUc3VvdFlMTjlRbG9mVXVJTXBnYkR1TV81a3RvWTI5UmhYd0l0UkRMOE5DbENMT1RTYWxDdlpNQktzSllidUNsYWZUYnZERzJRWk1NUlAtREVZWXBSZkNlZGRxZWNSS3FmRnRsRV93Mk1PdHpCMkRpcm9UUjR2TUN3WFliZmxHSGFtZnFqZ0FWSHo1ZVItYlB6T09qMjdwQzhyMEZ5anM1M0xXVUlwOExyZDNzck5tdlZJ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
136,87,Promising,in Ireland,storage-news-f1636e17e662,Powerhouse Energy to Supply Hydrogen to Northern Ireland Fuel Cell Project - Fuel Cells Works,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Powerhouse Energy to Supply Hydrogen to Northern Ireland Fuel Cell Project Fuel Cells Works,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Fuel Cells Works,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNQkQ4LUd2T1c1TENXek0tNXJmclVsVGY2Y0J3OWdoSHAyUHMwdTBXY0hDbW96MjBrWkZ4YldLNDlKdnNxYk9qVzF1bWphV0JIVkZoNlJkX0NQaHFaU2tRdGk0OENGekZCSnJPSWdTdnZrbHB1MG12TnV6OHJsUlFzMzd5R1BxeXIwR2lxN2h5el9VLTlkallyb1VnbjJMRXdXLTMtZURHRW1uZGp5MnJEUFdtOVczVlNDZ2REcUYyT3c?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
137,87,Promising,in Ireland,storage-news-84c796dc2a48,Contracts for electricity interconnector to be signed shortly in significant step for project - Irish Examiner,Watch item,Grid flexibility / interconnector,,,,,Ireland,,,Contracts for electricity interconnector to be signed shortly in significant step for project Irish Examiner,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Examiner,https://news.google.com/rss/articles/CBMibkFVX3lxTE9iWHdEbXRweE9hazlJejduaWxqRktRZnZZRWQ2cy04ZHdUX1RvQWw4RzRlNjBzQml1UEkydk5VN2I4bGgxZm01Z2JXanl3UklxSzgwdE41R2hOY014OUg3QXUtNkZqd1dqWWNlQ2ln?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
138,87,Promising,in Ireland,storage-news-20db35f6e051,Ireland could produce cheapest green hydrogen in Europe by 2030 - Aurora Energy Research,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Ireland could produce cheapest green hydrogen in Europe by 2030 Aurora Energy Research,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Aurora Energy Research,https://news.google.com/rss/articles/CBMipgFBVV95cUxQMU4yWTVyWE9uM0N0S3JvRGd3cGFBRnVlNF9VN00tTVBZb3NVZEk5NzJGaGpjSWJWME45WWlFbXdHTEhOWHB3M0JFbG1CQmU3OFNVbHpvN0NSSHhJc2pfRHFRZzVMcEhpTVAzV2loS2JVeTFyRnIxbmRZSHk2Zm1JLTNpdmhDeTNqdHhRQjNVaGEyVFNSY2Fma181NHFZamh3MmRLVnBR?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
139,87,Promising,in Ireland,storage-news-b2892cbea90f,Electricity Supply Board opens Ireland’s largest BESS facility - Solar Power Portal,Watch item,Battery energy storage,,,,,Ireland,,,Electricity Supply Board opens Ireland’s largest BESS facility Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiygFBVV95cUxOc09rcjNqVXFIajBGc2F3Q2lVSVNtM0hiNDVfbWJVVnFud2pDOEFmZFJoM0pHVWdkb05CZUVGTV9JRXJObWJzSXVLalBGd3RtVjB1TG8wQzgwRTdNb1Y3N2VJZ1FuaDVWMjJjRExCeVprVnF6bU1kRHhReEtycXRoalROM1JBbGxsMzljLVdxZEloSVdKS1gzQ1E0N1dNUkY5ZkxMeGN2eHZXdG0yN0lnbGt1TzJVS3hIazZObmRuWEFUa1paVDJON2RB?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
140,87,Promising,in Ireland,storage-news-06c6fee7bdfd,Moneypoint synchronous condenser: Ireland’s great grid stabilizer - Siemens Energy,Watch item,Storage / grid flexibility,,,,,Ireland,,,Moneypoint synchronous condenser: Ireland’s great grid stabilizer Siemens Energy,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Siemens Energy,https://news.google.com/rss/articles/CBMikwFBVV95cUxOSWhvSUpPYy1kbjNfbmNYcnhZZmd1VjUxTF93dUQ5eTZuaHpVUGtmY3FLdW1RZGw3YTlIZzFrcHpVTEh0dlBkVGt1aXNZNlBRS29TZ01fQTcyVTVLT201M3JNNHRuSkg4QkY3NG1PYUhGTWhqS0tSaUFGb2RzNVA5NTM5ZmxXSVlTUFJQZWQyajdPWDg?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
141,87,Promising,in Ireland,storage-news-0ef759f40964,BOC Fuels Ireland’s First Hydrogen Bus - Fuel Cells Works,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,BOC Fuels Ireland’s First Hydrogen Bus Fuel Cells Works,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Fuel Cells Works,https://news.google.com/rss/articles/CBMieEFVX3lxTFBNSGdsOGFmbzFqaXpXQmNKc3R5QVFuOWxjZ2EzaHlzSExmSmhaUktFOGVHNEtGWlF3ZEExRE9ROGhPclN3dGhaMjNBSG5sMXhHMjcweURpb2JZcHZKMk5IWHFvZnJaV3J5NWlfMW1ZS1ZLMzMxeXhnZg?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
142,87,Promising,in Ireland,storage-news-7a0e25a61317,ESB and dCarbonX present green hydrogen storage project in Kinsale - Offshore-Energy.biz,Watch item,LDES / green hydrogen storage,,,,,,,,ESB and dCarbonX present green hydrogen storage project in Kinsale Offshore-Energy.biz,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Offshore-Energy.biz,https://news.google.com/rss/articles/CBMioAFBVV95cUxQc1ZYSXZ1Y2U1dWF0YzlFczN2ZnY0N01fWGJQOXdZZmF3SHNacTRselZxS05kVGhFZm1KZF9GaVR4MHN6d2g2VEZlWnlrRFNBWF9HMGg2aThpQTNNTHdWNWdueE9ScnBRUU1LTnlCMy1lQWN2M3EyUnkzR3VMX3N4UG9RdjhfRjA5bEJ2eDNxaUVYbm9VRWVJUDBKOFNEUFRK?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
143,87,Promising,in Ireland,storage-news-fc7dda9b1645,Study finds salt cavern hydrogen storage feasible in Northern Ireland - Power Technology,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Study finds salt cavern hydrogen storage feasible in Northern Ireland Power Technology,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Power Technology,https://news.google.com/rss/articles/CBMinAFBVV95cUxOYUYzemNEZVVpcHJ3MURZRUQtbFdyWWlUbnRtZG5JRG90NDhiNW8xSnhPaE5qMFp4ajV3b3ZVcmwxaUNGaF9TbWRuZVV2ZTBrODZPVmZOOFZidUdsUnJQY0NOdlFyVEJiYjhtc2V3b04tVVdYV2tPNWZpMXN5NGRaU2h0R2gwQTFDMEJqTjgzZnJtOFQ3LU9ib3pULUI?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
144,87,Promising,in Ireland,storage-news-74aca03c4b87,ION Renewables Signs Exclusivity Agreement to Bring Mitsubishi Power’s Emerald Storage Solutions to Ireland - Mitsubishi Power,Watch item,Storage / grid flexibility,,,,,Ireland,,,ION Renewables Signs Exclusivity Agreement to Bring Mitsubishi Power’s Emerald Storage Solutions to Ireland Mitsubishi Power,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Mitsubishi Power,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1haEk3V2lqWUNlaTFDcmNXMlZUQzQyR0cwNC1sSWFxbU5mbERfZ2JyRnFTR2R1WVViMTkwSlNmQ0x0dWkyRmp5aS1yZmZidFhhaEhMaEFKclFHb1NDVlo3ZlJfSQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
145,87,Promising,in Ireland,storage-news-78dbf4d40a24,Singapore-based firm to build $13.7b wind farm off Ireland for green hydrogen facility - The Straits Times,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Singapore-based firm to build $13.7b wind farm off Ireland for green hydrogen facility The Straits Times,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,The Straits Times,https://news.google.com/rss/articles/CBMivwFBVV95cUxQVWRURWc2Szh1cnkwVk1qNWQzbUJudWl6ZWQ0UUdQZGpDb245Y296M2NuSHZ5YnRBVW44MjhGU1QxOVE1S1d4elpJMEJvQlBjQ1RnNjhzbEdRSXlXSk9YYWtSQVZCNmZuVkl0bFpBZHpTRHd5eDgwMEMtZ0FUNW9xZVNGRkZTYzBsUDZPTlUtYTVaZVo4QkpCdUVBMDJpM2JybUV6OWp5ZW1UQ09aOHdNZDJpS1V2YmVnOEVEM3Y1TQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
146,87,Watch,benchmark only,storage-news-d68925eeed49,Vanadium flow battery energised at tidal power-to-green hydrogen research project in Scotland - Energy-Storage.News,Operational / connected,LDES / green hydrogen storage,,,,,,,,Vanadium flow battery energised at tidal power-to-green hydrogen research project in Scotland Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMixAFBVV95cUxNLTZhQm5ESENtVEtsdWxfZERFaHAwbG5YMEF1NTBfZ19LWV9SbUlZRk1SOVVaQVhUTmkyYS1zZnRHWGJtUV9BbUh1R1M2dTRDYjBVclRjaEZQMDFEYm55eDR3MFl5UWdOeW5Sa2ljbWg5Q2FuYmtEYkJSQVd5RVlhWkp4WTk4V0lwZDNiS0M0VFNwMmxzM1Z4elgtRmRhQndrRFpWZ1Y3cklKTE1wdm9qaEhSQzNUcnZYWUx6bmV1X2hzMW9h?oc=5,storage-specific language; benchmark only; operational; connected; energised; planning; counting rule present
147,87,Promising,in Ireland,storage-news-45e55aa7df21,Ireland’s 2030 renewables target under threat due to lack of policy for long-duration energy storage - Solar Power Portal,Watch item,Storage / grid flexibility,,,,,Ireland,,,Ireland’s 2030 renewables target under threat due to lack of policy for long-duration energy storage Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQUXBDdGFEcmxWSHpBRXA3Qjg3cllfcXNRbjRXOEVXOFdvQ1FZX054WjZKM2Q1bV9jQzRLbVdzTzM2ZlQtcEpiWGZLRGNyMnIwbHlMZ1g3UFFFWTJBRXUta1VEbHlTSnFuMXNiWXNfU1VBOFVvd0dfTGJtUWVIRzBDanFld194bjd3amxmeWVQRmZfQ2U5eWpWMDl2NDNwRDhEejh4c2xRdzFxWldQT2oyYm9nLWFOMTNxRHRKNENPWTdzZTNyXzMyLWxhUlNGMzdINS1Bb05sN2x1alZoVmlDekFYTDY?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
148,87,Promising,in Ireland,storage-news-3c40ecb62ca5,Why pumped hydroelectric energy storage is a perfect fit for Ireland’s path to zero emissions electricity generation - Engineers Ireland,Watch item,Pumped hydro storage,,,,,Ireland,,,Why pumped hydroelectric energy storage is a perfect fit for Ireland’s path to zero emissions electricity generation Engineers Ireland,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Engineers Ireland,https://news.google.com/rss/articles/CBMihwJBVV95cUxPWFdlVXhSa2ZpcFNYWEJPSzBfUmVKdGlEVlRvMUh1WGIxTnZET0VWdURYRnc4aWtfcjZCSFRNclJ1VHBlZER2dzBpQmRsblE0YWRyY091V3RVeGZmSlZFeEtNdUFvdlZmTGtrNmlqLVNPZ1c5TXRuR21IbGxfTS1feFJZZEwwb25QTElzeXJtUGlOSG8xanBoUVpKS2xSNXpJeU1RcXphRzA3cVJoWHpURnpmeTBYQjh0cWtlbExqMWtEMDhRWHpoRktxUnJwN01aUXJRMm4wMmtDbFdudzNzSnRVc252aWdMWHpMVEM0X3p5cXFwZ1dDS0UxZ0FnQVZYVXhMRFZmTQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
149,87,Promising,in Ireland,storage-news-20fb4c780f3e,Ireland's Ambitious Targets to Achieve 80% of Electricity Generated from Renewable Sources by 2030 - SMEStreet,Watch item,Storage / grid flexibility,,,,,Ireland,,,Ireland's Ambitious Targets to Achieve 80% of Electricity Generated from Renewable Sources by 2030 SMEStreet,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,SMEStreet,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPdEtVdHpnQm5Hc2RwZFFmNU5rQkc1ejNuOW1RaXhlbTMwMkQ0cjRSRGFja0VGbjJ0M1ZPNDlhUnJCUnJiWVZjMDBRN2JWUVBaUzVBU1FvNFBQRlRiYXNfMFkzb3MwYkFhWDVTQnpWMTRfOElwRG5VeF9zQ1J1a05mYUdCaURLOE1vOUdoSDZNekdhQkljQUhWQ0x5YlFYc2ptTlBYdXBfVUp6bFJ5XzdtZTB5YkZTNDlsUUIyalB6bUJKazIwUlBqRmFrbXlmUnZPcXRSd2t2VUgwenE2YlR3YWJfbXI1b2RwVXdGRzREYS0tUDJW0gH0AUFVX3lxTE90S1V0emdCbkdzZHBkUWY1TmtCRzV6M245bVFpeGVtMzAyRDRyNFJEYWNrRUZuMnQzVk80OWFSckJScmJZVmMwMFE3YlZRUFpTNUFTUW80UFBGVGJhc18wWTNvczBiQWFYNVNCelYxNF84SXBEblV4X3NDUnVrTmZhR0JpREs4TW85R2hINk16R2FCSWNBSFZDTHliUVhzam1OUFh1cF9VSnpsUnlfN21lMHliRlM0OWxRQjJqUHptQkprMjBSUGpGYWtteWZSdk9xdFJ3a3ZVSDB6cTZiVHdhYl9tcjVvZHBVd0ZHNERhLS1QMlY?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
150,87,Promising,in Ireland,storage-news-a8eea5940fa9,£1bn Co Antrim hydro storage scheme will be north’s single biggest energy project for more than 50 years - The Irish News,Watch item,Storage / grid flexibility,,,,,Ireland,,,£1bn Co Antrim hydro storage scheme will be north’s single biggest energy project for more than 50 years The Irish News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,The Irish News,https://news.google.com/rss/articles/CBMiigJBVV95cUxQS2EtbTBRQXlqdmJraXN6dGxueFpHTlN6ak43aDVOMHE4NzFoWG9na1czbEZCRzI2Nl9PR28xMkFYMnE5ZDF1OGJXM2VEaG02NGxBZUVhblRVRHM0Q1lURDQyOVl6eGhkYldsdFRYR0lxQVJkcHhXTEo0TnVINFFia3lYYm1IQ0dOYzM5ZmFCcDhBT3N5V3FHa2VVSE9jbm94YW9jZG9qeVRQYTg5dTlUU0hQY2szRDZvN3d5dno1ODFpZHNsWWF6US1ubFpieWZsTEQ5cGVseFF6UGZYS3dxWXFkZk9yYURsYTNOTENJWkt1ZF93YkxOV3ZDbFlEQkNJVi1iUGFkeUVGdw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
151,87,Promising,in Ireland,storage-news-52a3bf7ab3e9,Storage will be key to Ireland's energy security and transition - RTE.ie,Watch item,Storage / grid flexibility,,,,,Ireland,,,Storage will be key to Ireland's energy security and transition RTE.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,RTE.ie,https://news.google.com/rss/articles/CBMipwFBVV95cUxNV1cxc2JTZnZQbjZGSTFyaXlpYTVwMnJhUU83a3dFNExOQXhOZXU4ZGJXMGdwZHlQbklZTzlka2x0SUVvWE12RS1jVWxwaUFGeFA0c2VlMWJfU19TbnFPZmluUVBhRk85eWNCNHZWTDVzVEFOa1NFV1B0RVhvUENNc3JYTjJtekJEcENKQUd1dnpJR1VyQXo4XzNHMXRydkN4MHd3Mmpsbw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
152,87,Promising,in Ireland,storage-news-ba02653de60f,Arup supports Northern Ireland Water complete large-scale battery energy storage system project - Arup,Watch item,Battery energy storage,,,,,Ireland,,,Arup supports Northern Ireland Water complete large-scale battery energy storage system project Arup,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Arup,https://news.google.com/rss/articles/CBMivwFBVV95cUxNT3BEa09MSnpUZnNRRnh2SWM0VmZFb3drbmxQa0FoX1V3RVZjWjhBcGM5ZUhjbU92c3M5eUJtRlNqRzVkQUtkUTRTLXRWcDl1Y2ZHNUdsWmtmVkZ0OW1MWkwyVDBuaDdNX3czVXpSb0dRLUNLbFZTN3owbjJSNjh1SFhST3BlV1JsZnFQY0F4VVZ5UldpQTdwU1FORGNLamRyUHlidXotNUxBc0dRckl6UzBPWllDQXI1d3FTX3FKVQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
153,87,Promising,in Ireland,storage-news-de20b233a54b,Reopening of Kinsale gas storage reservoir would require 'major investment' - Irish Examiner,Watch item,Storage / grid flexibility,,,,,Ireland,,,Reopening of Kinsale gas storage reservoir would require 'major investment' Irish Examiner,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Examiner,https://news.google.com/rss/articles/CBMibkFVX3lxTE5NTk9rcmpBWmRsUGFfbDQ4eHRVaDBWd0R2U3BkRTM1bWxqNlBwUXZxTnlhMW1KSzZTcF95TThOLWgxdHJXQmJGNWJJaXZMWVpjaTBYTEhYSjhtQ2RVX2M1c1FEd1RvWlJOUWNDZ2dR?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
154,87,Promising,in Ireland,storage-news-15c3b48e756b,"Drax pulls Cruachan II pumped hydro project from UK LDES cap and floor, cites rising costs - Energy-Storage.News",Watch item,Pumped hydro storage,,,,,,,,"Drax pulls Cruachan II pumped hydro project from UK LDES cap and floor, cites rising costs Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMivwFBVV95cUxQN2xzSFVYaWFKTkpDY3ByRW9BQ2hKUnhHYTA0ejlVRnV2VDZZR0Q2Y2hpNlVmY2JDcC1vOEJVQ0dIdUtsbDBYbUNSNHRQNWxOdFJLbHdsS3U2SHo0MUN5Mk1IQzJLN0U3elozWTY1QWRuWFF2Z0dwZkdscE5JV2RFdTVzYUo5eXYxTkF5NmZVT3hDOGNTTS0zcGlpV09HLVpjUE1NSXZKalM3ZDREYWpSbk9GSjFMRDRyU3NQOXNlZw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
