rank,score,bucket,relevance,id,name,status,asset_type,capacity_mw,duration_hours,energy_gwh,investment_eur_bn,location,developer,planning_reference,technology,counting_rule,source,url,reasons
113,87,Promising,in Ireland,storage-news-9ed466b552bb,Ireland and Germany Investigate Cross-Border Hydrogen Energy Agreement - afloat.ie,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Ireland and Germany Investigate Cross-Border Hydrogen Energy Agreement afloat.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,afloat.ie,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPV0xnVkI0NE9BWU85QmtjcHNTM1Y4N1BBMDNUc3VvdFlMTjlRbG9mVXVJTXBnYkR1TV81a3RvWTI5UmhYd0l0UkRMOE5DbENMT1RTYWxDdlpNQktzSllidUNsYWZUYnZERzJRWk1NUlAtREVZWXBSZkNlZGRxZWNSS3FmRnRsRV93Mk1PdHpCMkRpcm9UUjR2TUN3WFliZmxHSGFtZnFqZ0FWSHo1ZVItYlB6T09qMjdwQzhyMEZ5anM1M0xXVUlwOExyZDNzck5tdlZJ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
114,87,Promising,in Ireland,storage-news-b0d909a9b952,Dr James Carton features on the Irish Examiner discussing green hydrogen's significance - Dublin City University | DCU,Watch item,LDES / green hydrogen storage,,,,,Co. Dublin,,,Dr James Carton features on the Irish Examiner discussing green hydrogen's significance Dublin City University | DCU,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Dublin City University | DCU,https://news.google.com/rss/articles/CBMisAFBVV95cUxPSnhLdFNacVZiMk5NSVVDUXViUmVNSjhsbm40LWxDVW5HdkpoUnk2R2ZMYU15dXhjMjF0MTJuVVJGdm5XMUU5TlVHZWY0RkxmVl93RlJhWTE0VXhQMW00MERLQy1rZE9WSW9hbl9pTnliZTBMaGRuMHdLWHFOT3FJdEsxbVRCVHJ1cGJRMkhiQzJaY2J3clROZ0Ftb3NaT3YzUW5aZ1kwbDd0S25VVFlHRw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
115,87,Promising,in Ireland,storage-news-1d8f0ea99577,Ireland Launches Call for Evidence on Underground Hydrogen Storage Development - Fuel Cells Works,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Ireland Launches Call for Evidence on Underground Hydrogen Storage Development Fuel Cells Works,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Fuel Cells Works,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQWEhKLTBvT0hoUVc2Um5wTVVHbUNrZDJDSGZlOGc5dXg2U3JiY3h2bzhXd1JYbEdWaEpSN25pVThHVW44X2hmTG5tU3hiNVhtaDJBazVWZWpQNHRtZmdNeWdnbXZKdFBCRkR3a3UyMlIzNmJESlU1X0N3WTdVcTZUbElveUxxSDFQTDhYY2ptcnVaLXE5eDRPdWY1eWNobG5nY2lhMmFKcVR4TEhqcmpRaDBKR042TTFZZm40X2gtQnA0ZFlpTnJ4eg?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
116,87,Promising,in Ireland,storage-news-9d694aa1d04e,"ESB and Hynamics UK Sign Agreement to Develop Green Hydrogen Project at Port of Barry, Wales - afloat.ie",Watch item,LDES / green hydrogen storage,,,,,,,,"ESB and Hynamics UK Sign Agreement to Develop Green Hydrogen Project at Port of Barry, Wales afloat.ie",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,afloat.ie,https://news.google.com/rss/articles/CBMigAJBVV95cUxPZ0FDVGl5LWNzS2JULWhLNGFjbnlfQU14NzM2YmF4a3A5SnVRQjE0SEZqY2xGejRTZ1ZEaE81VXFVaWIwZ3g1cGN5c2xmR09LVklkQjhuVk4tWDhGeXk1eTVOQU1VUHVJMUpFVndvcVZrQ0c5UTIzaGNhUFRaMjdwOW1BbUZOVHRpQ0V0anVpMk5LSHIyd2RiRjI4RWo3TWRpcXNlQlY1dTNNd2xIc203d2dRVDVqVGhvcEJKLVdzODQyQ2Nqb0VPQWJUaThBSjVZTUljWnItdUtJQTlqRmZCeVVvOGstLTNIYVVNMmk3SkNOY3VvTXVuQjlCUUlzNzFC?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
117,87,Promising,in Ireland,storage-news-59366ad09d51,Bord Gáis Energy joins project to explore green hydrogen storage in Ireland - Solar Power Portal,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Bord Gáis Energy joins project to explore green hydrogen storage in Ireland Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiwwFBVV95cUxObTk4ZFBmWV8wWmVhdEhnWWtNZE5VV24xaXNrSTR1UVFNTDZCbGtJTGNvakpIb05IeThhcFRfZjREZTNGU280MDlhRTRHSUc3aFQ0OG9yQ1hVM2R0TGk0RXBXb2VmLTdFREVKd0Q2bmQ0RXBKTDRMUm1FaTFVQUxlYm01eXFUaGZFOFVHYUVSYWdPZDNLNm5DNG41VXI2UTJSY0Racmd4elowb09BSkZmanhlVkJxR0hOZU9XZWpOVGwzNnM?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
118,87,Promising,in Ireland,storage-news-52a3bf7ab3e9,Storage will be key to Ireland's energy security and transition - RTE.ie,Watch item,Storage / grid flexibility,,,,,Ireland,,,Storage will be key to Ireland's energy security and transition RTE.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,RTE.ie,https://news.google.com/rss/articles/CBMipwFBVV95cUxNV1cxc2JTZnZQbjZGSTFyaXlpYTVwMnJhUU83a3dFNExOQXhOZXU4ZGJXMGdwZHlQbklZTzlka2x0SUVvWE12RS1jVWxwaUFGeFA0c2VlMWJfU19TbnFPZmluUVBhRk85eWNCNHZWTDVzVEFOa1NFV1B0RVhvUENNc3JYTjJtekJEcENKQUd1dnpJR1VyQXo4XzNHMXRydkN4MHd3Mmpsbw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
119,87,Promising,in Ireland,storage-news-10ec84e94544,Major Green Hydrogen Plant Revealed for West of Ireland - Industrial Info Resources,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Major Green Hydrogen Plant Revealed for West of Ireland Industrial Info Resources,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Industrial Info Resources,https://news.google.com/rss/articles/CBMixAFBVV95cUxNeGtXN1FaNzhMUml6M2xiWnZsWjJSOV9idmxnbjZBc3NOMkJjUWZyc053Zm93RURoc0pBQlVlcFlZalNtWVZEQjJpZTRwSzJRWGJ3M1lqdHlrZ2ctZGE2LWFUVGxhNmhGbGwtZGxjVkdoQ3JYN2k1M3ZqSEZIMml5R3BuNU1xNEtRcmpjdlM3cHlSMVpuMFRiN2MyZ3h4UGxnd2R1bGhQT2ROZVV1WDI2ejM4VjNqVGY4WUZwUm9Cd2RTVkNH?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
120,87,Promising,in Ireland,storage-news-4c33d8c6fc08,Northern Ireland can be a global leader in hydrogen energy – Dodds - Department for the Economy,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Northern Ireland can be a global leader in hydrogen energy – Dodds Department for the Economy,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Department for the Economy,https://news.google.com/rss/articles/CBMimgFBVV95cUxPNXhkN1ZyNE5hT0ZnYzJXdnBlbWI0c2RVclN4WHkxZFN6MTVibmdEQmE1OC1vWktadTM2UTNaRkd6NnNnSGY2ZE54Qnp2VHZRd0Nxbmk3NkJuWW5rblFJQUN5ek9UVHRGeVNla3dvRkdUNFZWT3cxOEhRNm9iSXVtQm5KWkplMTVINkpvUVZzY0dhUjl3Qk5seHNB?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
121,87,Promising,in Ireland,storage-news-3c40ecb62ca5,Why pumped hydroelectric energy storage is a perfect fit for Ireland’s path to zero emissions electricity generation - Engineers Ireland,Watch item,Pumped hydro storage,,,,,Ireland,,,Why pumped hydroelectric energy storage is a perfect fit for Ireland’s path to zero emissions electricity generation Engineers Ireland,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Engineers Ireland,https://news.google.com/rss/articles/CBMihwJBVV95cUxPWFdlVXhSa2ZpcFNYWEJPSzBfUmVKdGlEVlRvMUh1WGIxTnZET0VWdURYRnc4aWtfcjZCSFRNclJ1VHBlZER2dzBpQmRsblE0YWRyY091V3RVeGZmSlZFeEtNdUFvdlZmTGtrNmlqLVNPZ1c5TXRuR21IbGxfTS1feFJZZEwwb25QTElzeXJtUGlOSG8xanBoUVpKS2xSNXpJeU1RcXphRzA3cVJoWHpURnpmeTBYQjh0cWtlbExqMWtEMDhRWHpoRktxUnJwN01aUXJRMm4wMmtDbFdudzNzSnRVc252aWdMWHpMVEM0X3p5cXFwZ1dDS0UxZ0FnQVZYVXhMRFZmTQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
122,87,Promising,in Ireland,storage-news-84c796dc2a48,Contracts for electricity interconnector to be signed shortly in significant step for project - Irish Examiner,Watch item,Grid flexibility / interconnector,,,,,Ireland,,,Contracts for electricity interconnector to be signed shortly in significant step for project Irish Examiner,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Examiner,https://news.google.com/rss/articles/CBMibkFVX3lxTE9iWHdEbXRweE9hazlJejduaWxqRktRZnZZRWQ2cy04ZHdUX1RvQWw4RzRlNjBzQml1UEkydk5VN2I4bGgxZm01Z2JXanl3UklxSzgwdE41R2hOY014OUg3QXUtNkZqd1dqWWNlQ2ln?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
123,87,Promising,in Ireland,storage-news-3d2f206d7a30,Former Kinsale Head gas field assessed for hydrogen storage - Irish Examiner,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Former Kinsale Head gas field assessed for hydrogen storage Irish Examiner,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Examiner,https://news.google.com/rss/articles/CBMidkFVX3lxTE8xMm1kR2xqNVlvN1dYbTJXaV9JX0E0NlZ0TjFGM3ZrX1o2WU5FNXJGMXpGck9Bc3ZsQnJRUy1iMXd3OVpHVThjeGV5Ym04MXJDaVFiYnFtQjJ6RTM0TWRnSWt6SW9wNTRZMk9zZ1pUaGl1VzBoRXc?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
124,87,Promising,in Ireland,storage-news-c8b665fbbeea,"Data centres, green hydrogen to drive 15-20 GW additional solar demand from FY29: ValueQuest - irishsun.com",Watch item,LDES / green hydrogen storage,,,,,Ireland,,,"Data centres, green hydrogen to drive 15-20 GW additional solar demand from FY29: ValueQuest irishsun.com",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,irishsun.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxONXl6V3pMSHhleU13UUtrZFE2dmhGaXFad2VjellwWXdKajRwel9JRzlHZzBZWmJXd0lTeEpDN3I5OVNsWTlOM3lSS19JUG9ZZ1lRNU9GRnE1U0Y3V1U2SkFDX3Jlc2ExUXVuWG9TRGpfTG5JU19yYUJoSnp0aG84VWs3ZVVqY1QzRm9maml3RDl6S255SHByQVpQWnRVeFJXdzJVYW14LUIzLVVKLXhRdW9iSWZCRnMtcm9ualpkS09jaWtnM1UxMG9R?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
125,87,Promising,in Ireland,storage-news-488deade9b76,ESB and dCarbonX unveil green hydrogen storage project off Ireland - Splash247,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,ESB and dCarbonX unveil green hydrogen storage project off Ireland Splash247,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Splash247,https://news.google.com/rss/articles/CBMikwFBVV95cUxOc0p4MXA0dDlrQ0NTSGR5ZDdWanNUdDBvVEZ0WHRZQkwzeUo2TUMtME1FVDk4dVdCXzNxWTlBcDdYWUU4ams2clRwRW5VM0ZWdU9RZm5melpSdmJsRDI5enM3bWM4QXhkc1VLT19pLXZVUHVXTEJYX0xTQV9YNmN4b2V3aWduaXk0VGYxN3V3RDcwclE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
126,87,Promising,in Ireland,storage-news-b2892cbea90f,Electricity Supply Board opens Ireland’s largest BESS facility - Solar Power Portal,Watch item,Battery energy storage,,,,,Ireland,,,Electricity Supply Board opens Ireland’s largest BESS facility Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiygFBVV95cUxOc09rcjNqVXFIajBGc2F3Q2lVSVNtM0hiNDVfbWJVVnFud2pDOEFmZFJoM0pHVWdkb05CZUVGTV9JRXJObWJzSXVLalBGd3RtVjB1TG8wQzgwRTdNb1Y3N2VJZ1FuaDVWMjJjRExCeVprVnF6bU1kRHhReEtycXRoalROM1JBbGxsMzljLVdxZEloSVdKS1gzQ1E0N1dNUkY5ZkxMeGN2eHZXdG0yN0lnbGt1TzJVS3hIazZObmRuWEFUa1paVDJON2RB?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
127,87,Promising,in Ireland,storage-news-06c6fee7bdfd,Moneypoint synchronous condenser: Ireland’s great grid stabilizer - Siemens Energy,Watch item,Storage / grid flexibility,,,,,Ireland,,,Moneypoint synchronous condenser: Ireland’s great grid stabilizer Siemens Energy,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Siemens Energy,https://news.google.com/rss/articles/CBMikwFBVV95cUxOSWhvSUpPYy1kbjNfbmNYcnhZZmd1VjUxTF93dUQ5eTZuaHpVUGtmY3FLdW1RZGw3YTlIZzFrcHpVTEh0dlBkVGt1aXNZNlBRS29TZ01fQTcyVTVLT201M3JNNHRuSkg4QkY3NG1PYUhGTWhqS0tSaUFGb2RzNVA5NTM5ZmxXSVlTUFJQZWQyajdPWDg?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
128,87,Promising,in Ireland,storage-news-7a0e25a61317,ESB and dCarbonX present green hydrogen storage project in Kinsale - Offshore-Energy.biz,Watch item,LDES / green hydrogen storage,,,,,,,,ESB and dCarbonX present green hydrogen storage project in Kinsale Offshore-Energy.biz,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Offshore-Energy.biz,https://news.google.com/rss/articles/CBMioAFBVV95cUxQc1ZYSXZ1Y2U1dWF0YzlFczN2ZnY0N01fWGJQOXdZZmF3SHNacTRselZxS05kVGhFZm1KZF9GaVR4MHN6d2g2VEZlWnlrRFNBWF9HMGg2aThpQTNNTHdWNWdueE9ScnBRUU1LTnlCMy1lQWN2M3EyUnkzR3VMX3N4UG9RdjhfRjA5bEJ2eDNxaUVYbm9VRWVJUDBKOFNEUFRK?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
129,87,Promising,in Ireland,storage-news-48f7de919a20,Current± confirmed as editorial partner for Green Hydrogen Summit UK and Ireland - Solar Power Portal,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Current± confirmed as editorial partner for Green Hydrogen Summit UK and Ireland Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOdlFUdUVwYUlCbDB6TEh5S001eFpSMjQ0QWotUkQwZnZoTlNvcHJGa0tNVVBZdC1XZlFyQnRwX0wxMnhVaDlaYWlSMDUwNGNzNUFZY0ZiVWEyMW13Y2lPMl8xaGZhUmd6SjBYTXVBRTVjY3pibFlFRGxOSk1YUnhyNURGanZDMDg0VVNsZUhlN1h0dk1JLXc3Y0FBSWVleWExOWxzVnFLY3MzZzdmalR3UEd5dXdRcDJYS2ZtdFRmb1lJNWdKT1c2WA?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
130,87,Promising,in Ireland,storage-news-fc7dda9b1645,Study finds salt cavern hydrogen storage feasible in Northern Ireland - Power Technology,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Study finds salt cavern hydrogen storage feasible in Northern Ireland Power Technology,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Power Technology,https://news.google.com/rss/articles/CBMinAFBVV95cUxOYUYzemNEZVVpcHJ3MURZRUQtbFdyWWlUbnRtZG5JRG90NDhiNW8xSnhPaE5qMFp4ajV3b3ZVcmwxaUNGaF9TbWRuZVV2ZTBrODZPVmZOOFZidUdsUnJQY0NOdlFyVEJiYjhtc2V3b04tVVdYV2tPNWZpMXN5NGRaU2h0R2gwQTFDMEJqTjgzZnJtOFQ3LU9ib3pULUI?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
131,87,Promising,in Ireland,storage-news-1f3b15ca22ba,Microsoft announces pioneering green hydrogen pilot project with ESB - Microsoft Source,Watch item,LDES / green hydrogen storage,,,,,,,,Microsoft announces pioneering green hydrogen pilot project with ESB Microsoft Source,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Microsoft Source,https://news.google.com/rss/articles/CBMitwFBVV95cUxOcTFZalEyVzk2VHBBSkhMVWxwYlNha3ZwRF9PX2tNYWJudnMyNUM0VC1FNGl4NmJMZGxEM1B5Tk93bUZQRl83b0tIUXBmYTl3RGdFYXhxR2p4LTJ2UTlfQ1BJT0RYeFd2d2U3RFk5b25KQUhZV2NJeEplLW1Bbm1ZemdCQk55OEd2UzJrLTllQS13eEd4ZXd4N1JwREhTYXR4SmVydEN5NFFQclN2ZUdzdndtUmYtaWc?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
132,87,Promising,in Ireland,storage-news-20fa0ec1922a,Renewables generate 47% of Northern Ireland’s annual electricity - Solar Power Portal,Watch item,Storage / grid flexibility,,,,,Ireland,,,Renewables generate 47% of Northern Ireland’s annual electricity Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiswFBVV95cUxPX3hJUVhHQWYteXpZRWNhVmlKQzRheXlka2V2VzVLSFRyTEIxdGk5YzVZVFpTZ1RCWVp3Vk5JYkRES3MxWGxHY20yNGVtUzlxcFVtQXphSzRLZDY5cElMVTBrWVFISXM4VlNpUzM3OUROY0VoY192RGZiNnpTdjFNcVR2YXRWdmthdW41bHRXWFVnVjZfOVRBU1BFM0YwaVFzTGlSWW5icGxOOURfX2Z2VzNaSQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
133,87,Promising,in Ireland,storage-news-74aca03c4b87,ION Renewables Signs Exclusivity Agreement to Bring Mitsubishi Power’s Emerald Storage Solutions to Ireland - Mitsubishi Power,Watch item,Storage / grid flexibility,,,,,Ireland,,,ION Renewables Signs Exclusivity Agreement to Bring Mitsubishi Power’s Emerald Storage Solutions to Ireland Mitsubishi Power,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Mitsubishi Power,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1haEk3V2lqWUNlaTFDcmNXMlZUQzQyR0cwNC1sSWFxbU5mbERfZ2JyRnFTR2R1WVViMTkwSlNmQ0x0dWkyRmp5aS1yZmZidFhhaEhMaEFKclFHb1NDVlo3ZlJfSQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
134,87,Promising,in Ireland,storage-news-250c57eb4d3f,dCarbonX at the forefront of Ireland’s burgeoning hydrogen economy - gasworld,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,dCarbonX at the forefront of Ireland’s burgeoning hydrogen economy gasworld,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,gasworld,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNNUxWS3FJZkt3d2xpMGpRS3h1NHFDRmxONnlBM04yQWNpeklETGI5SWRhRUwycllPdGNMSDhFZ2RRVWh2YUF2dTdpT3ZVSmRha2tCSFV0cWowTndpa25EajBrMU1SVzVuVkpzMU1idEFxZkVPeUZkOHdIeGdMMGl4emRiZzB4V09rOWJWR0g1NE9jUFZGejRIVzZES3NxY19ZWUR1R1hrUUhCOERtS3FBY0ZjazE1RUlZb0ZzZ01yaUNnMmZlQU91V2dtb2lIMHpVdXdydjhPVm8?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
135,87,Promising,in Ireland,storage-news-78dbf4d40a24,Singapore-based firm to build $13.7b wind farm off Ireland for green hydrogen facility - The Straits Times,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,Singapore-based firm to build $13.7b wind farm off Ireland for green hydrogen facility The Straits Times,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,The Straits Times,https://news.google.com/rss/articles/CBMivwFBVV95cUxQVWRURWc2Szh1cnkwVk1qNWQzbUJudWl6ZWQ0UUdQZGpDb245Y296M2NuSHZ5YnRBVW44MjhGU1QxOVE1S1d4elpJMEJvQlBjQ1RnNjhzbEdRSXlXSk9YYWtSQVZCNmZuVkl0bFpBZHpTRHd5eDgwMEMtZ0FUNW9xZVNGRkZTYzBsUDZPTlUtYTVaZVo4QkpCdUVBMDJpM2JybUV6OWp5ZW1UQ09aOHdNZDJpS1V2YmVnOEVEM3Y1TQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
136,87,Watch,benchmark only,storage-news-d68925eeed49,Vanadium flow battery energised at tidal power-to-green hydrogen research project in Scotland - Energy-Storage.News,Operational / connected,LDES / green hydrogen storage,,,,,,,,Vanadium flow battery energised at tidal power-to-green hydrogen research project in Scotland Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMixAFBVV95cUxNLTZhQm5ESENtVEtsdWxfZERFaHAwbG5YMEF1NTBfZ19LWV9SbUlZRk1SOVVaQVhUTmkyYS1zZnRHWGJtUV9BbUh1R1M2dTRDYjBVclRjaEZQMDFEYm55eDR3MFl5UWdOeW5Sa2ljbWg5Q2FuYmtEYkJSQVd5RVlhWkp4WTk4V0lwZDNiS0M0VFNwMmxzM1Z4elgtRmRhQndrRFpWZ1Y3cklKTE1wdm9qaEhSQzNUcnZYWUx6bmV1X2hzMW9h?oc=5,storage-specific language; benchmark only; operational; connected; energised; planning; counting rule present
137,87,Promising,in Ireland,storage-news-20fb4c780f3e,Ireland's Ambitious Targets to Achieve 80% of Electricity Generated from Renewable Sources by 2030 - SMEStreet,Watch item,Storage / grid flexibility,,,,,Ireland,,,Ireland's Ambitious Targets to Achieve 80% of Electricity Generated from Renewable Sources by 2030 SMEStreet,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,SMEStreet,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPdEtVdHpnQm5Hc2RwZFFmNU5rQkc1ejNuOW1RaXhlbTMwMkQ0cjRSRGFja0VGbjJ0M1ZPNDlhUnJCUnJiWVZjMDBRN2JWUVBaUzVBU1FvNFBQRlRiYXNfMFkzb3MwYkFhWDVTQnpWMTRfOElwRG5VeF9zQ1J1a05mYUdCaURLOE1vOUdoSDZNekdhQkljQUhWQ0x5YlFYc2ptTlBYdXBfVUp6bFJ5XzdtZTB5YkZTNDlsUUIyalB6bUJKazIwUlBqRmFrbXlmUnZPcXRSd2t2VUgwenE2YlR3YWJfbXI1b2RwVXdGRzREYS0tUDJW0gH0AUFVX3lxTE90S1V0emdCbkdzZHBkUWY1TmtCRzV6M245bVFpeGVtMzAyRDRyNFJEYWNrRUZuMnQzVk80OWFSckJScmJZVmMwMFE3YlZRUFpTNUFTUW80UFBGVGJhc18wWTNvczBiQWFYNVNCelYxNF84SXBEblV4X3NDUnVrTmZhR0JpREs4TW85R2hINk16R2FCSWNBSFZDTHliUVhzam1OUFh1cF9VSnpsUnlfN21lMHliRlM0OWxRQjJqUHptQkprMjBSUGpGYWtteWZSdk9xdFJ3a3ZVSDB6cTZiVHdhYl9tcjVvZHBVd0ZHNERhLS1QMlY?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
138,87,Promising,in Ireland,storage-news-a8eea5940fa9,£1bn Co Antrim hydro storage scheme will be north’s single biggest energy project for more than 50 years - The Irish News,Watch item,Storage / grid flexibility,,,,,Ireland,,,£1bn Co Antrim hydro storage scheme will be north’s single biggest energy project for more than 50 years The Irish News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,The Irish News,https://news.google.com/rss/articles/CBMiigJBVV95cUxQS2EtbTBRQXlqdmJraXN6dGxueFpHTlN6ak43aDVOMHE4NzFoWG9na1czbEZCRzI2Nl9PR28xMkFYMnE5ZDF1OGJXM2VEaG02NGxBZUVhblRVRHM0Q1lURDQyOVl6eGhkYldsdFRYR0lxQVJkcHhXTEo0TnVINFFia3lYYm1IQ0dOYzM5ZmFCcDhBT3N5V3FHa2VVSE9jbm94YW9jZG9qeVRQYTg5dTlUU0hQY2szRDZvN3d5dno1ODFpZHNsWWF6US1ubFpieWZsTEQ5cGVseFF6UGZYS3dxWXFkZk9yYURsYTNOTENJWkt1ZF93YkxOV3ZDbFlEQkNJVi1iUGFkeUVGdw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
139,87,Promising,in Ireland,storage-news-de20b233a54b,Reopening of Kinsale gas storage reservoir would require 'major investment' - Irish Examiner,Watch item,Storage / grid flexibility,,,,,Ireland,,,Reopening of Kinsale gas storage reservoir would require 'major investment' Irish Examiner,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Examiner,https://news.google.com/rss/articles/CBMibkFVX3lxTE5NTk9rcmpBWmRsUGFfbDQ4eHRVaDBWd0R2U3BkRTM1bWxqNlBwUXZxTnlhMW1KSzZTcF95TThOLWgxdHJXQmJGNWJJaXZMWVpjaTBYTEhYSjhtQ2RVX2M1c1FEd1RvWlJOUWNDZ2dR?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
140,87,Promising,in Ireland,storage-news-15c3b48e756b,"Drax pulls Cruachan II pumped hydro project from UK LDES cap and floor, cites rising costs - Energy-Storage.News",Watch item,Pumped hydro storage,,,,,,,,"Drax pulls Cruachan II pumped hydro project from UK LDES cap and floor, cites rising costs Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMivwFBVV95cUxQN2xzSFVYaWFKTkpDY3ByRW9BQ2hKUnhHYTA0ejlVRnV2VDZZR0Q2Y2hpNlVmY2JDcC1vOEJVQ0dIdUtsbDBYbUNSNHRQNWxOdFJLbHdsS3U2SHo0MUN5Mk1IQzJLN0U3elozWTY1QWRuWFF2Z0dwZkdscE5JV2RFdTVzYUo5eXYxTkF5NmZVT3hDOGNTTS0zcGlpV09HLVpjUE1NSXZKalM3ZDREYWpSbk9GSjFMRDRyU3NQOXNlZw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
