rank,score,bucket,relevance,id,name,status,asset_type,capacity_mw,duration_hours,energy_gwh,investment_eur_bn,location,developer,planning_reference,technology,counting_rule,source,url,reasons
59,87,Promising,in Ireland,storage-news-2a4419f207d4,"Capital Dynamics acquires 170-MW, four-hour BESS project in Ireland - renewablesnow.com",Watch item,Battery energy storage,,,,,Ireland,,,"Capital Dynamics acquires 170-MW, four-hour BESS project in Ireland renewablesnow.com",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,renewablesnow.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOM2NhbmhzS1hFb1UtZEVJOVl5SVdzR2VjV1JmekpkN0hrMk5EOWlvWFhoVnJBVXlXYUxaWTRtelhtOWo0MXluYXo1cGZkOGFYcGRYZS1iRzhRTHNpRE05R2hFWlNpc2NOdHk4aEdTUGhUVHRNcDhUM3ZpalhIUkxCZmV3TWFRMU1Ycm1YcWhrY0FoUTVWaVlEaFdXZXc2WGs2SUxWYWRIdGxndw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
60,87,Promising,in Ireland,storage-news-d65f7274c651,Massive new “reversible rusting” batteries could help Ireland’s electricity grid shift away from fossil fuels - dublininquirer.com,Watch item,Storage / grid flexibility,,,,,Ireland,,,Massive new “reversible rusting” batteries could help Ireland’s electricity grid shift away from fossil fuels dublininquirer.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,dublininquirer.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPS29icFJscjBjRktBVVQ2bTdsb1BLVUNHUURDYld2LUJrUzJuTFV0THRNNExhc2RGR2lPOTJneDJmQWI0MkpFSllRWkZwWW0xeVBGOWFTTkhQdlJCcER1T3BnMEh5SnY0SVRidWlDZmZrejdVYlBkbWUta1B0Yy1STWJCVXp5YmdQM3F6X0VhLVZjcWdBaWtxRGdBVEY0RElPSkwxWmh2X3JydDNRUk5sSF9sZjBvWjBRRWxtbzh1RXllNGFCaVZPYzNNM0FMZWhUemhOaA?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
61,87,Promising,in Ireland,storage-news-66f83e85893b,The benefits of longer-duration storage and energy project co-location: Ireland's first 4-hour grid-scale BESS - energy-storage.news,Watch item,Battery energy storage,,,,,Ireland,,,The benefits of longer-duration storage and energy project co-location: Ireland's first 4-hour grid-scale BESS energy-storage.news,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,energy-storage.news,https://news.google.com/rss/articles/CBMi2AFBVV95cUxORVZBNkozWXRjSHlSUGJUM0ktRHY1WnVaS3JMNThmcVhKbkVhNUJpdURrSXpkT0pBOGYxbjJuNEl3ZWtZUFhjUll2bmp5STNMUjQ0a2NKMjVjcHB4dE05S3cyQ3RkSmMwZTNYSFh6QVR0dVFQLVFmWS1xOUwzdGlOSDc5UklIRlhfY3dSVFRDSHVFRHBsMDlOTlVZNnpiT24tWk1fTm9teDhPVlNUOUk3UXVPVUx2c2MxUUxucXBSaWQybjJSN0hURGdHNGY1TDBDdHVZbGFWSFI?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
62,87,Promising,in Ireland,storage-news-3e4524f91946,Ireland to see major battery storage boom to 2030 - enlit.world,Watch item,Battery energy storage,,,,,Ireland,,,Ireland to see major battery storage boom to 2030 enlit.world,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,enlit.world,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQMmxSNzVYQmFSNGY4S3k3V2NxR3FmWDVuR0dpcXJZQy03OUxNbmRSLWlJQWZncHhqaGM0b09pNHBsMkYzQXlrbXJiMXZ6Sm1QSS15V2RvSkNFOVdmZVNZQktQRTlycWZUZWVvZlBESENQU0lnZW1abG5VNHlaV0xzZ2Yyd1lOU2xR?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
63,87,Promising,in Ireland,storage-news-f64d14ddcacf,Battery Energy Storage Systems (BESS) in Ireland and Northern Ireland and the Key Challenges - cornwall-insight.com,Watch item,Battery energy storage,,,,,Ireland,,,Battery Energy Storage Systems (BESS) in Ireland and Northern Ireland and the Key Challenges cornwall-insight.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,cornwall-insight.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxPLTJTN293NnJLZlJTaWxORUZxbjFwVzItNEE5d053cV9mVFlucGZGVUhjQWhZa0JHc25pYWM3RzBxZm9TZWlEVmVJNHpzeDhVbUJaWEdXNFdxYzFqWHdXcDMwc05ORXcxTTZNWmZhZUt0aDQzN1BHTlJTWFgwdlk4OFplTHNKb3BYNkQ5YzVSbjVkTno0NUVVN0RPcnR5OGVxdFM0MDV3ZTlnRVZTblpCeUJ2eFp0MjA1djRkRXFVaw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
64,87,Promising,in Ireland,storage-news-1ed26e82fb74,Irish single electricity market set for ‘significant’ battery storage growth - Solar Power Portal,Watch item,Battery energy storage,,,,,Ireland,,,Irish single electricity market set for ‘significant’ battery storage growth Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPTThsRnFOa2tFanpUemdhQzQxcGIwclBtcDZWcmdWUkQyWFAtdFc3SW92d1JZZERQdzRaRlBVODZsVEtQQ21BMGlQZG16ZUo3OTZDOUNYWVlfeEZnSjgxV2dnU1JDZ3NwTm81V2VFTmJ4T1RSamVwQkJOVEZHWFpiMUlScUhZUkJLTVZwa0lrRFgwMjh6d05xUWQ2NzRIS3c2TjJHOVNkYlpxV2t6UVNEUm95amVtbHM5MjIzQmIyWGhJSzQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
65,87,Promising,in Ireland,storage-news-ca94659bde27,Battery energy storage systems are a vital piece of Ireland’s renewable energy puzzle - Irish Examiner,Watch item,Battery energy storage,,,,,Ireland,,,Battery energy storage systems are a vital piece of Ireland’s renewable energy puzzle Irish Examiner,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Examiner,https://news.google.com/rss/articles/CBMickFVX3lxTFBMM1FOeEt6clpNM2V0TDhteEo3c1A1Mjh6SG1JenJBandqRjVWU2ttX2c5RWFxR004c2IyN2dwbURjNXZmZVNtUmxTWkUwUVJObUlvaXIxcmJxY1FwdEh2Rko2bWRkZ0NNY2c0bTJ0UFl3dw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
66,87,Promising,in Ireland,storage-news-f3c1d756a39f,Developer in Ireland submits application for Europe’s first multi-day iron-air battery project - energy-storage.news,Watch item,Battery energy storage,,,,,Ireland,,,Developer in Ireland submits application for Europe’s first multi-day iron-air battery project energy-storage.news,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,energy-storage.news,https://news.google.com/rss/articles/CBMixAFBVV95cUxNcm5PTDJIaWdwUDViNlhQMlpaYVdBWmFXNjJucHFIbk1ZRXluY0tJTmFFSElVYXpVeFRBWkpyS1ctRDFjNTJJekx6VEw0d3JPU09RTlUzVUtFSnhwVlZaUElBbERYVktEMFp6dXFCa0ZUbE5fYVBRa0FRZk1VN0huWkJlLVF3bmg0LUpneGt1R2k2SVZ5dnlKbVlKeXVWREVTME1VWHB6UHItRURjaHFEbS1aRjduaDM4N0c5eXRDbXlETzRE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
67,87,Promising,in Ireland,storage-news-a7ea21f1adfd,Renewable generation in Northern Ireland declines - Belfast News Letter,Watch item,Storage / grid flexibility,,,,,Ireland,,,Renewable generation in Northern Ireland declines Belfast News Letter,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Belfast News Letter,https://news.google.com/rss/articles/CBMinAFBVV95cUxNcUstVzNlWXFRUkwwbGNWWGVQdW50SDRkSTJYUTh2WGlnS1V1WHRHTWJ6S0s1X3BTU01vcy14SnZtWFotd3FabTc1YW1XdXJpYXVneFNZMFFBTzdzQ0k0RGpjbUN6MW5LbnAzajNtelZ4MTVreEVDQ2dJVHAzTnFUNXJ2emlBX2pxTjl5cmFSNTlsYWt4ZnFVN19mcHc?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
68,87,Promising,in Ireland,storage-news-78fabf134428,Renewable energy production falls in Northern Ireland - BBC,Watch item,Storage / grid flexibility,,,,,Ireland,,,Renewable energy production falls in Northern Ireland BBC,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,BBC,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5mYVJvSHo1Mjl4eU5WWHYwRkhtbmx6Nk1PeldzWFF3VXN6cGtWN1Z5VnBLWGd2MUNVMEFLdERBNzYtakV3Y2Exa2dkVWVMSFZ4MTN0VWo1MHd6NzEw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
69,87,Promising,in Ireland,storage-news-de7f27fd64b3,Shannonbridge B: Re-building the inertia backbone for Ireland - Energy Storage - ess-news.com,Watch item,Storage / grid flexibility,,,,,Ireland,,,Shannonbridge B: Re-building the inertia backbone for Ireland - Energy Storage ess-news.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ess-news.com,https://news.google.com/rss/articles/CBMingFBVV95cUxOeUtXa3lNcXJ4b3Z5MW9BQVBWRzBTVkNGM1ZxZnJfWGxuTmIyaVQ2SmhicXl6bElTcHNzUjl0dnBoWjNyUUh6dWJER2w4R0tOUDQtdG1YQlc5d3JDTEhwQVBqSXVrVTBXVzNIdUZhWm5tTGRUTER2dTUtRHYzX3ZPOXJwbG04M1F4bmxSeXVsMWxmUHROVTgwWXNKYVhRdw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
70,87,Promising,in Ireland,storage-news-4518351661f3,Renewable energy giants open Ireland's first four-hour battery storage system in Offaly - offalyexpress.ie,Watch item,Battery energy storage,,,,,Co. Offaly,,,Renewable energy giants open Ireland's first four-hour battery storage system in Offaly offalyexpress.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,offalyexpress.ie,https://news.google.com/rss/articles/CBMixwFBVV95cUxOc3VkYkM3dFBNNzR5MGNxSDBrdVJBNDk2dFp1SWdHSnA4b29za0tvSWVOWkM1ZktsdmV5UmVGSnlxdjlLWURMWVozVWpPX2cwMFNPZk8wdkc3SHlTZjNlLTZDNy1Xb3lJVG5jNHJPemtNM3VqNUNhY2VFSG9Oam1OcVJaOWtudHJXbEswOGFrdW13NjRpcmw1NkFpVVpCZ0d2cTZjOV9VN0RQdk9nWXh1WVJxTmRtMnVsNkgzS21Vd1BPeTNoWFBB?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
71,87,Promising,in Ireland,storage-news-6da3af304ad2,Ireland’s battery moment has finally arrived — but it’s not quite what developers wanted - The Currency,Watch item,Battery energy storage,,,,,Ireland,,,Ireland’s battery moment has finally arrived — but it’s not quite what developers wanted The Currency,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,The Currency,https://news.google.com/rss/articles/CBMic0FVX3lxTFB5d2JoRUh5bWlPallKVGcza04weVo5TW9scHpLbzFNOERwWjRFcVA0U0ZzYjRTQ3hDU0t5dWdmSjJvWXF1WWY0ZjMzbU9WdjgxUENuNmJQblBpMHJ5Q0tmTmhIRHRXYzZrSHlVUHJVXzZqSXM?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
72,87,Promising,in Ireland,storage-news-3e65cbe0de8c,Iberdrola commissions its first large-scale BESS project in Ireland - energy-storage.news,Watch item,Battery energy storage,,,,,Ireland,,,Iberdrola commissions its first large-scale BESS project in Ireland energy-storage.news,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,energy-storage.news,https://news.google.com/rss/articles/CBMiogFBVV95cUxPYkpYZDlRN0VpcmZITFE1Mk8xaUt1Um9NMU05eHZDTWxpdTJxOUg2UDNhYnBXRlliMzVFckxlZ0g0OTNjcXlQd0lFbExTZWZSVk03OEQ4eFVpOWdhRk9lLU5rQlBRa0JURGtyWWxvd3N1aXZPOEVMY2pKMnhsZTJPS0xMOU9nUXJzUjk2LVFNRVVxN1J2TF9rQm1KZUE0ZzduR1E?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
73,87,Promising,in Ireland,storage-news-c2eb7a2ed47a,Revised battery energy storage plan at Tinnycross - offalyindependent.ie,Watch item,Battery energy storage,,,,,,,,Revised battery energy storage plan at Tinnycross offalyindependent.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,offalyindependent.ie,https://news.google.com/rss/articles/CBMimgFBVV95cUxQWUU0ZXFaa25BWms4VU0yZjVuZ0hkQWVGVHRqcTlIT05oQ2pwNHFvWFJxYjR5a29nb3F4VG1fbGxnSTRZcUJJVEEyNm15bnNSRm10dXJ4QVg4cng3OFl0RWxyejV5bFh4dmRUYWxHUWp6ZU5GX2dQTTk3NW9NZmtWeHIwTk4wSFBFcWhwdFZyeko3TllDV1ltQUh3?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
74,87,Promising,in Ireland,storage-news-1d5184e06592,Spotlight on Ireland: Waiting for market maturity - Energy Storage - ess-news.com,Watch item,Storage / grid flexibility,,,,,Ireland,,,Spotlight on Ireland: Waiting for market maturity - Energy Storage ess-news.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ess-news.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxOUG1BcTFVb0lZa0ozcmFfRjFVMUFXczZPLXp6d1Q3cUdLNnlHNUhJU29JNmgxMDdDZHcwYXVwSXhQVXZOTVJjcjFhRGJYNHFRQlNsRXp6ZzhPS2NIQmI5RTAyWk4ySWF1cjJiSmJmUURJWE84Smx0SGhjRm1RZjc1REZJXzdPY0owLWVEYUFB?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
75,87,Promising,in Ireland,storage-news-e0a68a40a792,Buncrana's big battery is only the start as Ireland's energy goes green - Donegal Live,Watch item,Battery energy storage,,,,,Co. Donegal,,,Buncrana's big battery is only the start as Ireland's energy goes green Donegal Live,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Donegal Live,https://news.google.com/rss/articles/CBMixwFBVV95cUxQRExKTmExYzJzaHpSTU9yb0ZhLWFNZHlfd1JETzB1NWEteE9nc18zbElHN3NROHpIQXAtWElsSTRRQjhqNXBicnNxQjFaSENJck5kZWQ4SERmdjlxTVE5cm1haXcxVG9BS2gtR3JERk9DZkRMWGI1UkRBamtLUm5WZmI0SGxRWHpCUzdpb1RKd3FnN1E3NU94MVhGMHNfbXkxR0ItN1lWZDhPcDhETU9meTFSLWx1Rjg1VTQxSWVKQzl1REhmSzBB?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
76,87,Promising,in Ireland,storage-news-118d9e3ebaf8,Ireland’s grid-scale solar breaches 1 GW generation mark - pv-magazine.com,Watch item,Storage / grid flexibility,,,,,Ireland,,,Ireland’s grid-scale solar breaches 1 GW generation mark pv-magazine.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,pv-magazine.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxNRnNkSzZlQVFvOU8tRm9QS0F6SzE0dUc4dmZEbUJLdXNsVm16Sjc4UzY4V1M4aHViSEgwOS1QZ0F0QUZxUGZDTFR0Q29jM0huNWgzanF4TnZaakRrREhmTm5vbFlBS1VfUk9vOXFpWEtiUHJLV2h3aHRJeXd1a2NvTTNNX0ZwS29KMk5SdGtJcG1YbTV5b0wyb0NzQkk?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
77,87,Promising,in Ireland,storage-news-9b3ef128586f,Why Ireland’s 10 GW energy storage pipeline is delayed by revenue uncertainty - ess-news.com,Watch item,Storage / grid flexibility,,,,,Ireland,,,Why Ireland’s 10 GW energy storage pipeline is delayed by revenue uncertainty ess-news.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ess-news.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxNWURzendSX0lfT0JfcXg4TlZfR3pGd1U4TndZZTFpcWVSNjBoQ25scldReTljSWgwOVJLcm5MYmdIWThkZ1d0MUlVS1YtNGM1SUw0RHd4VFB0dl9BOXVyM1N4UGJkUEk4TFVUUHdlTHJTckxzeDRTdHhWVlNhT09GYmthTWkxOHRUWnRSalpLanl3UnlYb1JjNkpiVVN2cWtOZkE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
78,87,Promising,in Ireland,storage-news-2754ac037416,RWE Renewables’ first battery storage project in Europe completed in Ireland - energy-storage.news,Watch item,Battery energy storage,,,,,Ireland,,,RWE Renewables’ first battery storage project in Europe completed in Ireland energy-storage.news,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,energy-storage.news,https://news.google.com/rss/articles/CBMirAFBVV95cUxOYnNwdGFGYmFMaEZiQWRYZVZnX3RzRnNQXzdOT1FtWExrSUszWGhFbzdscXZGWXBYdVpqYkQ4eC1Vc25CNkduQi12NEZSb09pUU1kblRNVkxfU1NrdGxpTGFTbHZzcWN0MGIxc1dxZ3hDSkJaR08taTdoRlBLRkFYQ01LMWJ3WnpYVkZod0c5V3RsSFQ2TmVxZ0d2VU9WWUFyNGNoMVBVdVlWVG14?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
79,87,Promising,in Ireland,storage-news-52b0f2be425b,Ireland: ESB Networks says energy storage on grid now exceeds 1GW - energy-storage.news,Watch item,Storage / grid flexibility,,,,,Ireland,,,Ireland: ESB Networks says energy storage on grid now exceeds 1GW energy-storage.news,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,energy-storage.news,https://news.google.com/rss/articles/CBMingFBVV95cUxNQVlVSUJRd29lbVBkVVF1V1c3RWxqSkRTdnIyNWNSU202bUpzMkhYeGZwWERJc1pENTFJbmdYZ3hUUjZpel96WWtZbDU2RFBnRFdTcFg5b0lTZkJwai1SbkNhTVM2LTVPZWd5YWcwZERzRmhudkpnSjVMQTJoUGlncjN3MjIxdjR6SU9tTkFabDRlWHNWRHUydlZnVUVSUQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
80,87,Promising,in Ireland,storage-news-1caca959ba63,Ireland has more than 2.5GW of grid-scale battery storage in development stages - energy-storage.news,Watch item,Battery energy storage,,,,,Ireland,,,Ireland has more than 2.5GW of grid-scale battery storage in development stages energy-storage.news,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,energy-storage.news,https://news.google.com/rss/articles/CBMisgFBVV95cUxONUNkQ1lsV3U2aUFINGpnMTh0T2NQQjEyZlJQa1AwMWw0R0JIWHdNd3NDX2RzMHpzWnRWNGRGSVQ3azBIdE5EeGFQalFuYVNqS2tpWFhlR0FTOW1Udl9mRnFNVFlGakJZeG13ZEl4SDRWQUpoSWFZa1hDNmRoVERCMXFTYlpaQ0JBZHZXdzJtVlFvYnYyS1RsdzVHNWpsUkVLWHBPUDdlVy1yQ2VGNVBPRkVR?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
81,87,Promising,in Ireland,storage-news-45a4a7226592,Ireland achieved 1GW grid-scale solar milestone in April - Solar Power Portal,Watch item,Storage / grid flexibility,,,,,Ireland,,,Ireland achieved 1GW grid-scale solar milestone in April Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMisAFBVV95cUxQMU5iTWFUZURfQk94Q3Z4bVIycXFIeDV6bF95S1pDNzQ3aEs5S2RHS3FoQW94NmljdmpEc3gtaThoVFU4blYwYzFHemREYW1yZ0NLbzgyRlJCQWp0RWNORm9ENHQ4VURIRS11NXBuTGdUVFpiRk1WR2xuaC1VSC1xRlZsRnZ3eEdvUXFLRXlxVF9Kb2lVclJ2eVUwNXlUV2xYT1BrSDdwaFRTSUd6RV9mTg?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
82,87,Promising,in Ireland,storage-news-e80e56389e7f,ESB battery storage plant goes live in Cork - RTE.ie,Watch item,Battery energy storage,,,,,Co. Cork,,,ESB battery storage plant goes live in Cork RTE.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,RTE.ie,https://news.google.com/rss/articles/CBMimwFBVV95cUxQT2swWFhQN3Z1bVRkcjJKQjhrWG1QeXY5UVlLWkt2VllHZnJHdGFyNUlKSjlUbnFBN09mcGR6NnlZSElMa0dYQmRCVWlKZFZBdTlnbXE2N2dSVTY2TE5JbGFPak5HbTZnRHZGUkpKWE50bnItaUVlMVQycV9WUTFOUW5pa0J3VXgxOF8zWGJVN3FqNEFtWTJaN1RoTQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
83,87,Promising,in Ireland,storage-news-e7f6d9a146a1,Triple Point and Noriker Power to accelerate UK and Ireland battery storage development - Energy Global,Watch item,Battery energy storage,,,,,Ireland,,,Triple Point and Noriker Power to accelerate UK and Ireland battery storage development Energy Global,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy Global,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQek5hZU1XTHFIY0VIWmtVUDhtZkF3RnJ5X1FQcUZpS3B3N1JHQ0E0LS1BSW12MEZvdGN1RDd1WTVlOXJXWTNRSmZxYXR6R04zREFxWkdWU1hZUmVWU3I5OUxUS09Fc1VXLXVwaVAyR0RSNi1ybEcwMzhZZVdod0tZck1fejQzR2RlNlRUT01yQzRtWlNQc2ZEMWdhYUZMT2FLTmJMSkNBTVZ0Zi1QY2NpVU80QkFBVHlXc3FVVEk2LVdtWWczSUppMjczV05zd1JlWVlKMEQ3S0I?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
84,87,Promising,in Ireland,storage-news-b15ad7ebbfd0,‘First’ synchronous condenser-BESS hybrid project to be deployed in Ireland - Solar Power Portal,Watch item,Battery energy storage,,,,,Ireland,,,‘First’ synchronous condenser-BESS hybrid project to be deployed in Ireland Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQRWJFWmx4UE9qb1RGZGRyeTFQTFA5MDZLbHEyMWg5bWJpLUtKQ3J6LTBpV1dET2ZzSEIwenAzcEpyYWNJdXF0MU9qY0hSSHVqN3JZQ1JPb3owSGdiLVpyR1VVN09fNlE3WExMTjVkbThlS2pQcWcyMmQwUC1IZDEzOWcwTWtGNHRiSWJ5aWJ0T2pFb3ZNRFY1U3lRSnNmbklZWkdGUWg2MHRqVnMzVFBEbHB5cURmOTZ1Qkx2cmdQRkxEcGM?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
85,87,Promising,in Ireland,storage-news-ccce67f1e280,Two become one: Siemens Energy combines two technologies to stabilize the Irish grid - siemens-energy.com,Watch item,Storage / grid flexibility,,,,,Ireland,,,Two become one: Siemens Energy combines two technologies to stabilize the Irish grid siemens-energy.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,siemens-energy.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOQmtJZl9jd0xzTk9fLXVfODNCdk81aEswTFBfNFM5RE9FNjdLM1ZGQ0t6dng1eVc5ZEF5ekxXS29sZEg4UjRtVlV0OS1rSXVlYmpwQXFBZ1VPblFSWDJfVTl1eE9KUjFMelV2WUhPQ1hERkhoUWV0TVZVZVN2NUxTSXYtU3F1ZUVKbVNUN2FHOTY2QWRLVF8wSktFSHQyZG9EbURveVFhUnRXcGQ4N0xXYjd0SXBGXzJMSGtvUHV2UzYzWFl1UGJ6OQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
86,87,Promising,in Ireland,storage-news-429ef370cf4b,"GridBeyond Storage funds behind-the-meter BESS across UK, Ireland - ess-news.com",Watch item,Battery energy storage,,,,,Ireland,,,"GridBeyond Storage funds behind-the-meter BESS across UK, Ireland ess-news.com",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ess-news.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxQN08zdGVtXzBfVVduZzBQY1AtSE5DN0h2WU9VWHNGZmVvMjBBdGI5Q29qYWo0WGNISlZXcW5QZG8tTWdFb1ppalNnVVJEMjU1WFRjTDI1MkcwV3dZZUFPMGJrRHBGckhSbUUxNEZud3NZSFJsYlZuYnpJNklFc211dENXMC0yTVEtYkZiZWp1WGc1cmdhckN6cXFDVWNFbjh3dWpF?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
87,87,Promising,in Ireland,storage-news-eb12b6d7bfb7,"Microsoft, GE extend partnership with wind turbine-plus-storage project in Ireland - energy-storage.news",Watch item,Storage / grid flexibility,,,,,Ireland,,,"Microsoft, GE extend partnership with wind turbine-plus-storage project in Ireland energy-storage.news",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,energy-storage.news,https://news.google.com/rss/articles/CBMitAFBVV95cUxNaVFadTdtaHJfSzNUX2I1MVk3b0MybkozSkZIYmI3aHVTSjhFbUhCVXllOXpJMjZ4YWM3LXl5VGY3dkJ4b2d5Z1VLWUV6UGtmMWdibGhzcWhkMkRIbGFCMWpCSktwQS1Ycy1jaWdPOWhBMmdYcHV5bENXcUd2QS1NaVNQY2VfeU9vMDlVTmpRZ1E5cm83M2pEYU9HVlpjb0Q1bHZPZi1pYnNQMFNEdjNlUlFzamI?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
88,87,Promising,in Ireland,storage-news-b96e70e3433a,"Germany, UK, Ireland, Poland offer best renewables + BESS colocation potential - ess-news.com",Watch item,Battery energy storage,,,,,Ireland,,,"Germany, UK, Ireland, Poland offer best renewables + BESS colocation potential ess-news.com",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ess-news.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxPSXQ5RFFKMGhwM2ZjaVlhdlVSbUhPclpNSUE1MDJRVHRNbldGMFlXWV8zcm85YkdNUlA4S3E4UjZBWHUyWVpLcXJZNDgzbUc2bTFrVGx1U3doQ2dzdDV5SjJuOFZ4dmw5OUJ5OHd2c0M4RFlabU9sYVo2QVVlZC1BcE5tQWw0NUJBWVllYUtQc0FucTJkRm5haVFIQUV3R04wOEhveUxEVzJWQXFaeEE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
89,87,Promising,in Ireland,storage-news-8672cd64888b,DCU Researchers Show Hydrogen Storage in Salt Caverns Could Transform Ireland's Renewable Energy Future - Dublin City University | DCU,Watch item,LDES / green hydrogen storage,,,,,Co. Dublin,,,DCU Researchers Show Hydrogen Storage in Salt Caverns Could Transform Ireland's Renewable Energy Future Dublin City University | DCU,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Dublin City University | DCU,https://news.google.com/rss/articles/CBMisAFBVV95cUxOa3kxYkNUa29GMy1xekZDcW11cGtmblNfRFQxTk5oTWJURy1iSFh4Rk82c09xX21HRGl3TXRGamxXU1l3RDNocHptMFlDVGp2UFJiTFpSUi1NcGZqRGdHMXpDaXhEdXZBY3hxSk5fdHF1cTZsazA5THJNWHQ1UjJEODA2UEtDdGxQZHFOenZqRUF3ek1KamQ4bkhfcG1kUFR0VTQ2aDBIeGhYSTQ4OGR4UA?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
